file,artist,genre,style,cluster_200
Naive_Art_Primitivism/arman-manookian_hawaiian-boy-and-girl-1928.jpg,0,135,155,6
Cubism/bela-kadar_still-life-1930.jpg,0,138,147,6
Early_Renaissance/paolo-uccello_st-dominic.jpg,0,136,148,6
Expressionism/salvador-dali_the-tree.jpg,21,133,149,6
Cubism/le-corbusier_taureau-bull-or-beefy-man-xviii-1958.jpg,0,139,147,6
Expressionism/georges-braque_a-man-at-the-easel-1942.jpg,91,131,149,6
Symbolism/konstantin-vasilyev_avdotya-ryazanochka.jpg,0,139,164,6
Pop_Art/jorge-martins_eros-crom-tico-1973-1.jpg,0,139,159,6
Pop_Art/red-grooms_los-aficianados-1990.jpg,0,139,159,6
Naive_Art_Primitivism/pablo-picasso_nude-with-towel-1907.jpg,0,139,155,6
New_Realism/edward-hopper_the-long-leg.jpg,0,139,156,6
Ukiyo_e/katsushika-hokusai_a-woman-ghost-appeared-from-a-well.jpg,0,139,166,6
Naive_Art_Primitivism/marc-chagall_white-crucifixion-1938.jpg,12,136,155,6
Impressionism/auguste-rodin_three-views-of-a-mask-4.jpg,0,139,152,6
Post_Impressionism/ion-pacea_vas-cu-flori.jpg,0,138,160,6
Naive_Art_Primitivism/niki-de-sainte-phalle_the-couple-2000.jpg,0,139,155,6
Cubism/fernand-leger_acrobats-in-gray-1944.jpg,93,131,147,6
Expressionism/martiros-saryan_buddhist-still-life-1919.jpg,13,138,149,6
Cubism/georges-braque_still-life-with-clarinet-1927.jpg,91,138,147,6
Abstract_Expressionism/atsuko-tanaka_93e-1993.jpg,0,129,140,6
Abstract_Expressionism/henri-matisse_icarus-1944.jpg,37,132,140,6
Expressionism/pablo-picasso_big-heads-1969.jpg,15,131,149,6
Expressionism/marie-laurencin_the-blue-plume-1914.jpg,0,135,149,6
Pop_Art/burhan-dogancay_antiques-1965.jpg,0,139,159,6
Symbolism/nicholas-roerich_shadow-of-the-teacher-1947.jpg,14,133,164,6
Symbolism/nicholas-roerich_slavic-land-1943.jpg,14,133,164,6
Synthetic_Cubism/juan-gris_guitar-on-a-table-1915.jpg,28,138,165,6
Baroque/david-teniers-the-younger_the-picture-gallery-of-archduke-leopold-wilhelm-1640.jpg,0,131,144,6
Cubism/paul-klee_temple-gardens-1920.jpg,0,139,147,6
Cubism/marc-chagall_the-praying-jew-rabbi-of-vitebsk-1914.jpg,12,136,147,6
Art_Nouveau_Modern/raphael-kirchner_maid-of-athens-1900-6.jpg,19,131,143,6
Ukiyo_e/utagawa-kuniyoshi_man-on-a-boat.jpg,106,135,166,6
Impressionism/corneliu-michailescu_still-life-with-blue-flower.jpg,0,138,152,6
Art_Nouveau_Modern/nicholas-roerich_viking-s-triumph.jpg,14,133,143,6
Ukiyo_e/utagawa-kuniyoshi_woman-making-a-wig.jpg,106,131,166,6
Abstract_Expressionism/salvador-dali_quis-ascendet-in-mentem-domini-1967.jpg,0,139,140,6
Early_Renaissance/paolo-uccello_portrait-of-a-lady.jpg,0,135,148,6
Ukiyo_e/tsukioka-yoshitoshi_looking-disagreeable-the-appearance-of-a-young-lady-from-nagoya-during-the-ansei-era.jpg,0,135,166,6
Naive_Art_Primitivism/david-burliuk_vineyard-haven-massachusetts-1929.jpg,73,130,155,6
Cubism/marc-chagall_the-soldier-drinks-1912.jpg,12,131,147,6
Symbolism/nicholas-roerich_the-oldest-the-wisest-1944.jpg,14,139,164,6
Color_Field_Painting/morris-louis_russet-1958.jpg,0,129,145,6
Pop_Art/r.-b.-kitaj_apotheosis-of-groundlessness.jpg,0,130,159,6
Abstract_Expressionism/paul-jenkins_phenomena-franklin-s-kite-1973.jpg,0,129,140,6
Abstract_Expressionism/walter-battiss_abstract-composition.jpg,0,129,140,6
High_Renaissance/raphael_ceiling-1514.jpg,0,139,151,6
Pop_Art/gerard-fromanger_bastille-flux-2007.jpg,0,139,159,6
Naive_Art_Primitivism/fred-yates_fred-yates-by-fred-yates-self-portrait.jpg,0,139,155,6
Pop_Art/eduardo-paolozzi_sack-o-sauce-1948.jpg,0,139,159,6
Cubism/fernand-leger_two-discs-in-the-city-1918.jpg,93,129,147,6
Expressionism/maria-helena-vieira-da-silva_ripolin-the-tree-prisoner-1932.jpg,0,139,149,6
Cubism/pablo-picasso_three-women-rhythmical-version-1908.jpg,15,134,147,6
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-poet-laurent-tailhade-1896.jpg,89,135,143,6
Synthetic_Cubism/juan-gris_landscape-with-house-at-ceret-1913.jpg,28,133,165,6
Cubism/georges-braque_the-studio-iv-1950.jpg,91,138,147,6
Art_Nouveau_Modern/nicholas-roerich_annunciation-archangel-gabriel-1907.jpg,14,136,143,6
Pop_Art/evelyne-axell_le-val-vert-1971.jpg,0,134,159,6
Romanticism/eugene-delacroix_adam-and-eve(1).jpg,127,136,163,6
Art_Nouveau_Modern/egon-schiele_self-portrait-with-spread-fingers-1909.jpg,0,139,143,6
Expressionism/marc-chagall_the-house-on-the-forest-edge-1914.jpg,12,133,149,6
Symbolism/nicholas-roerich_ladakh.jpg,14,133,164,6
Art_Nouveau_Modern/konstantin-somov_summer-morning-1.jpg,94,134,143,6
Abstract_Expressionism/louis-schanker_circle-image.jpg,0,129,140,6
Cubism/louis-marcoussis_glass-and-violin.jpg,0,138,147,6
Fauvism/alberto-magnelli_man-smoking-1914.jpg,0,139,150,6
Abstract_Expressionism/sam-francis_untitled-1987.jpg,0,139,140,6
Post_Impressionism/vincent-van-gogh_fishing-boats-on-the-beach-at-les-saintes-maries-de-la-mer-1888-1(1).jpg,22,137,160,6
Pop_Art/peter-max_four-seasons-spring.jpg,0,133,159,6
Ukiyo_e/utagawa-kuniyoshi_women-6.jpg,106,135,166,6
Abstract_Expressionism/hans-hofmann_untitled-1943.jpg,0,129,140,6
Post_Impressionism/emily-carr_indian-church-1929.jpg,0,139,160,6
Cubism/romare-bearden_family-mother-and-child-1980.jpg,0,135,147,6
Pop_Art/tsuruko-yamazaki_untitled-1963.jpg,0,129,159,6
Pointillism/georges-seurat_chahut-1890.jpg,47,131,158,6
Naive_Art_Primitivism/pablo-picasso_jug-with-handle-1954.jpg,15,138,155,6
Fauvism/sonia-delaunay_sleeping-girl.jpg,0,135,150,6
Early_Renaissance/domenico-ghirlandaio_study-of-garments.jpg,0,137,148,6
Rococo/giovanni-domenico-tiepolo_the-triumph-of-valor-over-time.jpg,0,139,162,6
Expressionism/jury-annenkov_hommage-a-modigliani-nude-1930.jpg,0,134,149,6
Realism/odilon-redon_bouquet-with-white-lilies-in-a-japanese-vase.jpg,0,139,161,6
Cubism/salvador-dali_venus-and-sailor-1.jpg,21,139,147,6
Expressionism/martiros-saryan_portrait-of-critic-garegin-levonian-1912.jpg,13,135,149,6
Pop_Art/walter-battiss_coco-de-mer-seychelles-1970.jpg,0,139,159,6
Fauvism/georges-braque_ship-at-le-havre-1905.jpg,0,139,150,6
Abstract_Expressionism/william-scott_angle-1963.jpg,0,129,140,6
Expressionism/david-alfaro-siqueiros_george-gershwin.jpg,0,131,149,6
Naive_Art_Primitivism/arman-manookian_watercolor-design-for-mural.jpg,0,139,155,6
Realism/anders-zorn_the-widow.jpg,0,135,161,6
Expressionism/ding-yanyong_opera-figures-1971.jpg,0,139,149,6
Expressionism/henri-matisse_reader-on-a-black-background-1918.jpg,37,135,149,6
Symbolism/leon-spilliaert_young-woman-and-dog-1913.jpg,0,139,164,6
Fauvism/aldemir-martins_marinha-com-sol-e-palmeiras-2003.jpg,0,139,150,6
Symbolism/kuzma-petrov-vodkin_archangel-michael-1916.jpg,84,136,164,6
Cubism/roger-de-la-fresnaye_castor-and-pollux-1922.jpg,0,139,147,6
Expressionism/georges-braque_night-1951.jpg,91,135,149,6
Ukiyo_e/utagawa-kunisada_not_detected_240317.jpg,0,131,166,6
Symbolism/nicholas-roerich_sanctuaries-and-citadels-1925-4.jpg,14,133,164,6
Art_Nouveau_Modern/leon-bakst_costume-for-nijinsky-1910.jpg,0,139,143,6
Cubism/otto-gustav-carlsund_empire-1941.jpg,0,138,147,6
Art_Nouveau_Modern/nicholas-roerich_a-guy-with-the-horn-1921.jpg,14,139,143,6
Northern_Renaissance/jean-fouquet_sainte-marguerite-and-olibrius-also-known-as-marguerite-keeping-sheep.jpg,0,136,157,6
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-poet-saint-pol-roux-1898.jpg,89,135,143,6
Post_Impressionism/henri-matisse_portrait-of-margurite-sleeping.jpg,37,135,160,6
Ukiyo_e/kitagawa-utamaro_upon-my-oath.jpg,0,135,166,6
Post_Impressionism/raoul-dufy_travelling-show-1906.jpg,115,131,160,6
Northern_Renaissance/hieronymus-bosch_the-concert-in-the-egg-1480.jpg,23,136,157,6
Post_Impressionism/emily-carr_grey-1930.jpg,0,139,160,6
Cubism/vicente-manansala_candle-vendors-1976.jpg,0,131,147,6
Ukiyo_e/utagawa-kuniyoshi_black-carp.jpg,0,139,166,6
Post_Impressionism/henri-matisse_odalisque-in-blue-or-white-slave.jpg,37,134,160,6
Ukiyo_e/keisai-eisen_evening-bell-at-mii-dera-temple.jpg,0,131,166,6
Post_Impressionism/pablo-picasso_harlequin-leaning-1901.jpg,15,135,160,6
Ukiyo_e/katsushika-hokusai_not_detected_223504(1).jpg,95,134,166,6
Fauvism/mary-fedden_still-life-with-pears-and-onions-1992.jpg,0,138,150,6
Color_Field_Painting/alma-woodsey-thomas_snoopy-sees-earth-wrapped-in-sunset-1970.jpg,0,129,145,6
Cubism/pablo-picasso_woman-sitting-in-an-armchair-1938.jpg,15,135,147,6
Pop_Art/evelyne-axell_la-tch-que-1969.jpg,0,134,159,6
Expressionism/ossip-zadkine_daphne-1.jpg,0,139,149,6
Expressionism/vladimir-tatlin_a-skull-on-the-open-book.jpg,0,139,149,6
Naive_Art_Primitivism/tarsila-do-amaral_carnaval-em-madureira-1924.jpg,0,131,155,6
Romanticism/dante-gabriel-rossetti_sir-tristram-and-la-belle.jpg,0,139,163,6
Cubism/carlos-merida_faces.jpg,0,139,147,6
Naive_Art_Primitivism/natalia-goncharova_washerwomen.jpg,0,139,155,6
Pop_Art/marjorie-strider_painted-collage-2010.jpg,0,139,159,6
Expressionism/dimitris-mytaras_woman-with-doves.jpg,0,135,149,6
Expressionism/sidney-nolan_elephant-1965.jpg,0,139,149,6
Naive_Art_Primitivism/william-h.-johnson_ski-jump-1946.jpg,0,131,155,6
Symbolism/james-ensor_death-and-the-masks-1897.jpg,0,139,164,6
Symbolism/nicholas-roerich_kyrgyz-mazar-sanju-1925.jpg,14,133,164,6
Ukiyo_e/utagawa-kunisada_not_detected_240342.jpg,0,134,166,6
Abstract_Expressionism/hans-hofmann_composition-no-1-1953.jpg,0,129,140,6
Fauvism/andre-derain_yacht-1905.jpg,0,131,150,6
Naive_Art_Primitivism/david-burliuk_the-drunkards-fly-away.jpg,0,139,155,6
Abstract_Expressionism/jack-tworkov_rwb-2-1961.jpg,0,129,140,6
Naive_Art_Primitivism/william-h.-johnson_fright-1942.jpg,0,139,155,6
Cubism/jean-david_tomb-of-king-david-and-dormition-abbay-mt-zion-jerusalem.jpg,0,139,147,6
Rococo/carl-ludwig-johann-christineck_portrait-of-count-orlov-chesmensky-1779.jpg,0,135,162,6
Cubism/pablo-picasso_fruit-in-a-vase-1909.jpg,15,138,147,6
Post_Impressionism/albert-marquet_nude-on-a-blue-background-1913.jpg,0,134,160,6
Cubism/pablo-picasso_still-life-with-class-and-an-apple-1914.jpg,15,138,147,6
Naive_Art_Primitivism/edith-vonnegut_goddess-in-the-freezer.jpg,0,131,155,6
Abstract_Expressionism/tsuruko-yamazaki_work-1969.jpg,0,129,140,6
Cubism/amadeo-de-souza-cardoso_interior-expression-of-things-1915.jpg,0,129,147,6
Naive_Art_Primitivism/william-h.-johnson_farm-family-nursing-child-1944.jpg,0,131,155,6
Symbolism/nicholas-roerich_madonna-laboris-1935.jpg,14,136,164,6
Abstract_Expressionism/atsuko-tanaka_untitled-painted-with-akira-kanayama-1993.jpg,0,129,140,6
Pop_Art/andy-warhol_gun.jpg,52,138,159,6
Expressionism/egon-schiele_portrait-of-a-woman-1912.jpg,32,135,149,6
Contemporary_Realism/fairfield-porter_under-the-elms-1972.jpg,0,135,146,6
Expressionism/natalia-goncharova_stone-maiden-still-life.jpg,0,138,149,6
Symbolism/kuzma-petrov-vodkin_apple-and-lemon-1930.jpg,84,138,164,6
Naive_Art_Primitivism/maria-primachenko_green-elephant-1936.jpg,0,139,155,6
Naive_Art_Primitivism/niko-pirosmani_shepherd.jpg,54,131,155,6
Art_Nouveau_Modern/nicholas-roerich_sketch-of-costumes-for-tale-of-tsar-saltan-1919.jpg,14,139,143,6
Synthetic_Cubism/juan-gris_still-life-before-an-open-window-place-ravignan-1915.jpg,28,138,165,6
Synthetic_Cubism/juan-gris_water-bottle-bottle-and-fruit-dish-1915.jpg,28,138,165,6
Expressionism/paul-klee_the-rumors-1939(1).jpg,0,129,149,6
Pop_Art/burhan-dogancay_centered-heart-1984.jpg,0,139,159,6
Cubism/pablo-picasso_nude-with-towel-1907.jpg,15,134,147,6
Abstract_Expressionism/cy-twombly_the-rose-iii.jpg,0,139,140,6
Abstract_Expressionism/joan-miro_not_detected_227949.jpg,0,129,140,6
Pop_Art/charles-lapicque_personnages-color-s.jpg,0,139,159,6
Ukiyo_e/utagawa-kuniyoshi_women-18.jpg,106,135,166,6
Northern_Renaissance/dirk-bouts_altarpiece-of-the-holy-sacrament.jpg,0,136,157,6
Abstract_Expressionism/endre-balint_smoking-1969.jpg,0,129,140,6
Pop_Art/martial-raysse_painting-in-the-french-style-ii-1966.jpg,0,135,159,6
Post_Impressionism/pierre-bonnard_vase-with-anemonies-and-empty-vase.jpg,59,138,160,6
Naive_Art_Primitivism/kazimir-malevich_wilhelm-s-merry-go-round-1914.jpg,0,139,155,6
Expressionism/georges-braque_still-life-with-clarinet-1927.jpg,0,139,149,6
Abstract_Expressionism/julio-pomar_maio-68-crs-ss-1969.jpg,0,139,140,6
Art_Nouveau_Modern/aubrey-beardsley_the-dancer-s-reward-1894.jpg,81,132,143,6
Cubism/jean-metzinger_still-life-with-pumpkin-and-bottle-of-rum-1917.jpg,0,138,147,6
Naive_Art_Primitivism/maria-primachenko_whila-this-beast-drinks-poison-a-snake-sucks-his-blood-1982.jpg,0,139,155,6
Pop_Art/charles-lapicque_ezechiel-mesurant-le-temple-1973.jpg,0,139,159,6
Art_Nouveau_Modern/raphael-kirchner_green-lantern.jpg,19,135,143,6
Symbolism/konstantin-vasilyev_the-battle-with-the-dragon.jpg,0,139,164,6
Realism/pyotr-konchalovsky_still-life-it-s-time-for-tea-1946.jpg,18,138,161,6
Art_Nouveau_Modern/henri-de-toulouse-lautrec_miss-loie-fuller.jpg,71,131,143,6
Cubism/juan-gris_book-and-guitar-1925.jpg,28,138,147,6
Cubism/pablo-picasso_pot-glass-and-book-1908.jpg,15,138,147,6
Pop_Art/richard-hamilton_hers-is-a-lush-situation-1958.jpg,0,139,159,6
Expressionism/wassily-kandinsky_improvisation-6-african-1909.jpg,0,129,149,6
Expressionism/jose-gutierrez-solana_the-carnival.jpg,0,131,149,6
Expressionism/amedeo-modigliani_caryatid-2.jpg,104,134,149,6
Realism/george-catlin_kee-o-kuk-the-running-fox-1839.jpg,0,135,161,6
Cubism/lyubov-popova_violin.jpg,0,138,147,6
Synthetic_Cubism/juan-gris_violin-and-glass-1915.jpg,28,138,165,6
Cubism/umberto-boccioni_development-of-a-bottle-in-space-1913.jpg,0,139,147,6
Minimalism/richard-tuttle_relative-to-our-society-1990.jpg,0,139,154,6
Color_Field_Painting/sam-francis_untitled-edge-1966.jpg,27,129,145,6
Early_Renaissance/masaccio_birth-tray-1428.jpg,0,139,148,6
Pop_Art/roy-lichtenstein_explosion-i-1965(1).jpg,0,139,159,6
Realism/pablo-picasso_plaster-male-torso-1893.jpg,15,137,161,6
Ukiyo_e/utagawa-kuniyoshi_the-actor-17.jpg,106,135,166,6
Expressionism/endre-balint_circus-woman-1947.jpg,0,135,149,6
Baroque/gian-lorenzo-bernini_medusa(1).jpg,0,139,144,6
Naive_Art_Primitivism/martiros-saryan_blue-pitcher-1910.jpg,13,138,155,6
Symbolism/nicholas-roerich_slavic-land.jpg,14,133,164,6
Post_Impressionism/henri-matisse_laurette-s-head-with-a-coffee-cup.jpg,37,135,160,6
Naive_Art_Primitivism/niko-pirosmani_a-paschal-lamb-1914.jpg,0,139,155,6
Minimalism/ruth-vollmer_pentameter-1965.jpg,0,139,154,6
Expressionism/constantin-brancusi_the-kiss-1912.jpg,0,139,149,6
Abstract_Expressionism/perle-fine_untitled-1951.jpg,0,129,140,6
Cubism/marevna-(marie-vorobieff)_peasant-woman-with-chicken-1948.jpg,0,135,147,6
Ukiyo_e/hiroshige_crane-and-wave-1830.jpg,0,139,166,6
Expressionism/max-pechstein_girl-on-a-green-sofa-with-a-cat-1910.jpg,0,131,149,6
Naive_Art_Primitivism/raoul-dufy_the-bullfight-1949.jpg,115,131,155,6
Romanticism/ivan-aivazovsky_smolny-convent-sunseat-1847.jpg,9,130,163,6
Romanticism/john-everett-millais_the-order-of-release-1853.jpg,0,131,163,6
Art_Nouveau_Modern/nicholas-roerich_solveig-1912.jpg,14,139,143,6
Naive_Art_Primitivism/victor-brauner_paysage-1953.jpg,0,133,155,6
Expressionism/egon-schiele_standing-figure-with-halo-1913.jpg,32,135,149,6
Art_Nouveau_Modern/carl-larsson_the-skier(1).jpg,0,131,143,6
Ukiyo_e/utagawa-kuniyoshi_miyamoto-musashi-killing-a-giant.jpg,0,139,166,6
Pointillism/henri-edmond-cross_a-garden-in-provence-1901.jpg,0,133,158,6
Cubism/corneliu-michailescu_unknown-title.jpg,0,139,147,6
Expressionism/yiannis-moralis_10-colored-drawings-for-the-poems-of-george-seferis-1965-7.jpg,0,132,149,6
Expressionism/ernst-ludwig-kirchner_view-into-a-cafe.jpg,98,131,149,6
Expressionism/georges-braque_birds-1957.jpg,0,139,149,6
Early_Renaissance/luca-signorelli_annunciation.jpg,0,136,148,6
Color_Field_Painting/ellsworth-kelly_three-panels-orange-dark-gray-green-1986-1.jpg,0,129,145,6
Symbolism/nicholas-roerich_the-unspilling-vessel-1927.jpg,14,131,164,6
High_Renaissance/luca-signorelli_dante-and-virgil-entering-purgatory-1502.jpg,0,139,151,6
Northern_Renaissance/albrecht-durer_crucifixion-1519.jpg,25,136,157,6
Cubism/joan-miro_the-farmer-s-wife-1923.jpg,0,131,147,6
Art_Nouveau_Modern/nicholas-roerich_girl-1913-2.jpg,14,139,143,6
Ukiyo_e/utagawa-kuniyoshi_cats-forming-the-caracters-for-catfish.jpg,0,139,166,6
Expressionism/marc-chagall_wandering-jew-1914.jpg,12,131,149,6
Abstract_Expressionism/betty-parsons_totem-materia-r-1980.jpg,0,139,140,6
Expressionism/jose-clemente-orozco_the-white-house.jpg,0,131,149,6
Baroque/yov-kondzelevych_icon-spas-nerukotvornyi-savior-not-made-by-hands-from-the-maniava-hermitage-iconostasis-1705.jpg,0,136,144,6
Minimalism/richard-tuttle_20-pearls-d-2007.jpg,0,129,154,6
Expressionism/georges-braque_the-studio-1939.jpg,0,139,149,6
Art_Nouveau_Modern/alphonse-mucha_medea-1898.jpg,0,139,143,6
Ukiyo_e/utagawa-kunisada_the-actor-1.jpg,0,139,166,6
Cubism/marc-chagall_cemetery-gates-1917.jpg,12,130,147,6
Naive_Art_Primitivism/niko-pirosmani_ortachali-beauty-with-a-fan.jpg,54,135,155,6
Cubism/fernand-leger_three-sisters-1952.jpg,93,135,147,6
Art_Nouveau_Modern/raphael-kirchner_pierrot-s-dream.jpg,19,139,143,6
Expressionism/hans-richter_self-portrait.jpg,0,139,149,6
Expressionism/ernst-ludwig-kirchner_arcrobats.jpg,98,131,149,6
Expressionism/ernst-ludwig-kirchner_at-the-forest-edge-1936.jpg,98,133,149,6
Northern_Renaissance/martin-schongauer_virgin-and-the-infant-holding-an-apple.jpg,0,136,157,6
Art_Nouveau_Modern/pablo-picasso_couple-walking-1901.jpg,15,131,143,6
Naive_Art_Primitivism/pablo-picasso_farm-woman-1908.jpg,0,139,155,6
Naive_Art_Primitivism/marc-chagall_king-david-1951.jpg,12,136,155,6
Ukiyo_e/utagawa-kuniyoshi_the-sumo-wrestler.jpg,106,135,166,6
Expressionism/franz-marc_the-little-blue-horses-1911.jpg,0,139,149,6
Synthetic_Cubism/juan-gris_the-siphon-1913.jpg,28,138,165,6
Naive_Art_Primitivism/fernando-botero_sunflowers.jpg,0,139,155,6
Post_Impressionism/paul-cezanne_curtain-jug-and-fruit-1894.jpg,16,138,160,6
Contemporary_Realism/jamie-wyeth_mischief-night-1986.jpg,0,138,146,6
Naive_Art_Primitivism/louis-vivin_still-life.jpg,0,138,155,6
Naive_Art_Primitivism/jules-lefranc_la-petite-fleuriste-1953.jpg,0,131,155,6
Naive_Art_Primitivism/tarsila-do-amaral_a-gare.jpg,0,139,155,6
Pop_Art/andy-warhol_marilyn-blue.jpg,52,135,159,6
Post_Impressionism/vincent-van-gogh_basket-of-sprouting-bulbs-1887(1).jpg,22,138,160,6
Cubism/m.-h.-maxy_vertical-construction-1923.jpg,0,129,147,6
Expressionism/miriam-schapiro_shrine-homage-to-c-zanne-1963.jpg,0,139,149,6
Minimalism/leo-villareal_buckyball.jpg,0,139,154,6
Cubism/vicente-manansala_the-bird-seller-1976.jpg,0,135,147,6
Expressionism/max-beckmann_night-1918.jpg,0,131,149,6
Cubism/georges-braque_figure-double.jpg,91,135,147,6
Expressionism/rafael-zabaleta_the-old-woman-and-the-girl-1957.jpg,0,135,149,6
Pop_Art/walter-battiss_man-with-cat.jpg,0,139,159,6
Pop_Art/valerio-adami_self-portrait-1983.jpg,0,139,159,6
Cubism/louis-marcoussis_figures-on-a-beach-1930.jpg,0,131,147,6
Abstract_Expressionism/aki-kuroda_untitled-1987.jpg,0,129,140,6
Impressionism/pierre-auguste-renoir_cup-and-oranges.jpg,17,138,152,6
Expressionism/max-weber_solo.jpg,0,131,149,6
Art_Nouveau_Modern/ferdinand-hodler_dying-warrior-1.jpg,60,137,143,6
Cubism/juan-gris_seated-harlequin-1923.jpg,28,135,147,6
Abstract_Expressionism/willem-de-kooning_fire-island.jpg,0,129,140,6
Expressionism/ossip-zadkine_untitled.jpg,0,135,149,6
Cubism/diego-rivera_still-life-1913.jpg,0,138,147,6
Naive_Art_Primitivism/arman-manookian_shaman-1930.jpg,0,135,155,6
Cubism/fernand-leger_still-life-1919.jpg,93,138,147,6
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-politician-l-on-blum-1900.jpg,89,135,143,6
Realism/robert-brackman_musical-tabletop.jpg,0,138,161,6
Realism/octav-bancila_r-ncu-cu-ulcior-1910.jpg,0,135,161,6
Expressionism/ion-nicodim_unknown-title(13).jpg,0,139,149,6
