file,artist,genre,style,cluster_200
Early_Renaissance/fra-angelico_saint-anthony-the-abbot-tempted-by-a-lump-of-gold-1436.jpg,38,136,148,3
Baroque/peter-paul-rubens_descent-from-the-cross-1614.jpg,80,136,144,3
Northern_Renaissance/hans-memling_st-john-altarpiece-left-wing-1479.jpg,103,136,157,3
Early_Renaissance/piero-della-francesca_vision-of-constantine-detail(1).jpg,0,136,148,3
Expressionism/balthus_the-room-1948.jpg,0,134,149,3
Romanticism/karl-bryullov_portrait-of-the-poet-and-playwright-alexey-tolstoy-as-a-youth.jpg,124,135,163,3
Baroque/frans-hals_officers-and-sergeants-of-the-st-hadrian-civic-guard.jpg,116,135,144,3
Impressionism/edgar-degas_dancers-in-pink-1885.jpg,5,131,152,3
Expressionism/willem-de-kooning_the-glazier.jpg,0,135,149,3
Impressionism/camille-pissarro_portrait-of-jeanne-in-a-pink-robe.jpg,2,135,152,3
Realism/n.c.-wyeth_the-astrologer-emptied-the-whole-of-the-bowl-into-the-bottle.jpg,0,132,161,3
Romanticism/john-collier_horace-and-lydia-1890.jpg,0,139,163,3
Expressionism/jose-gutierrez-solana_procession-in-toledo.jpg,0,131,149,3
Realism/ivan-kramskoy_peasant-with-a-bridle-1883.jpg,105,135,161,3
Realism/john-singer-sargent_mrs-charles-hunter-mary-smyth-1898.jpg,11,135,161,3
Rococo/william-hogarth_gerard-anne-edwards-in-his-cradle-1733.jpg,0,135,162,3
Expressionism/istvan-farkas_dawn-on-the-outskirts-of-town-morning-1931.jpg,0,131,149,3
Romanticism/karl-bodmer_woman-of-the-snake-tribe-and-woman-of-the-cree-tribe-plate-33-from-volume-1-of-travels-in-the-1832.jpg,0,135,163,3
Rococo/allan-ramsay_robert-wood.jpg,0,135,162,3
Post_Impressionism/pierre-bonnard_claude-terrasse-at-the-piano.jpg,59,131,160,3
Expressionism/edvard-munch_self-portrait-in-bergen-1916.jpg,0,139,149,3
Art_Nouveau_Modern/wilhelm-kotarbinski_playing-chess.jpg,0,131,143,3
Romanticism/john-hoppner_the-frankland-sisters-1795.jpg,0,135,163,3
Impressionism/nikolay-bogdanov-belsky_first-lesson.jpg,90,131,152,3
Romanticism/louis-janmot_po-me-de-l-me-7-le-mauvaus-sentier.jpg,0,132,163,3
Baroque/le-nain-brothers_the-musical-meeting.jpg,0,131,144,3
Symbolism/henri-fantin-latour_source.jpg,119,134,164,3
Baroque/anthony-van-dyck_portrait-of-prince-charles-louis-elector-palatine-1641.jpg,114,135,144,3
Realism/fyodor-bronnikov_capuchin-1881.jpg,0,131,161,3
Romanticism/fyodor-bronnikov_rebel-1885.jpg,0,135,163,3
Realism/john-everett-millais_north-west-passage.jpg,0,131,161,3
Impressionism/berthe-morisot_beneath-the-lilac-at-maurecourt-1874.jpg,51,131,152,3
Expressionism/zinaida-serebriakova_country-kitchen-around-budzhiano-1932.jpg,0,139,149,3
Rococo/benjamin-west_peter-beckford-1797.jpg,0,135,162,3
Rococo/george-morland_the-departure-1792.jpg,0,131,162,3
Mannerism_Late_Renaissance/andrea-del-sarto_assumption-of-the-virgin-1.jpg,0,136,153,3
Realism/vladimir-makovsky_fans-of-nightingales-1873.jpg,0,131,161,3
Realism/vasily-perov_cossack-1873.jpg,65,135,161,3
Realism/viktor-vasnetsov_moving-house-1876.jpg,113,131,161,3
High_Renaissance/leonardo-da-vinci_annunciation.jpg,24,136,151,3
High_Renaissance/raphael_madonna-of-the-baldacchino.jpg,69,136,151,3
Romanticism/konstantin-makovsky_portrait-13.jpg,31,135,163,3
Baroque/diego-velazquez_saint-john-at-patmos.jpg,0,136,144,3
Northern_Renaissance/hans-memling_the-mourning-virgin-with-st-john-and-the-pious-women-from-galilee-1485.jpg,103,136,157,3
Realism/vasily-vereshchagin_the-interior-of-the-yurt-of-rich-kirghiz-1870.jpg,0,139,161,3
Impressionism/edgar-degas_two-dancers-in-the-studio-dance-school.jpg,5,131,152,3
Baroque/pietro-da-cortona_venus-appearing-to-aeneas-as-a-huntress.jpg,0,139,144,3
Baroque/jan-steen_cheated-groom-1670.jpg,0,131,144,3
Impressionism/childe-hassam_at-the-grand-prix.jpg,3,131,152,3
Impressionism/konstantin-korovin_a-bouquet-of-paper-roses-1912.jpg,0,139,152,3
Realism/hugo-simberg_portrait-of-the-sculptor-viktor-malmberg.jpg,0,135,161,3
Expressionism/balthus_sleeping-nude-1980.jpg,0,134,149,3
Baroque/rembrandt_joseph-accused-by-potiphar-s-wife-1655.jpg,20,136,144,3
Northern_Renaissance/albrecht-durer_altar-medium-and-image-wing-overall-view.jpg,25,136,157,3
Realism/james-tissot_a-convalescent.jpg,55,131,161,3
Naive_Art_Primitivism/niko-pirosmani_feast-with-barrel-organist-datico-1906.jpg,54,131,155,3
Impressionism/william-merritt-chase_woman-in-kimono-holding-a-japanese-fan.jpg,101,131,152,3
Romanticism/william-holman-hunt_the-awakening-conscience-1853.jpg,0,139,163,3
Realism/konstantin-somov_portrait-of-a-somov.jpg,94,135,161,3
Realism/giovanni-boldini_portrait-of-anita-de-la-ferie-the-spanish-dancer-1900.jpg,62,135,161,3
Pop_Art/george-segal_woman-on-a-bench-1998.jpg,0,139,159,3
Post_Impressionism/edouard-vuillard_portrait-of-louis-loucheur.jpg,0,135,160,3
Rococo/jean-baptiste-simeon-chardin_the-besorgerin-1739.jpg,0,131,162,3
Baroque/jean-baptiste-simeon-chardin_the-attentive-nurse.jpg,0,131,144,3
Realism/ilya-repin_arrival-tsars-piotr-and-ioann-1900.jpg,8,139,161,3
Realism/konstantin-makovsky_blind-man.jpg,31,135,161,3
Impressionism/edgar-degas_little-dancer-fourteen-years-old-1881.jpg,5,139,152,3
Rococo/jean-honore-fragonard_marie-madeleine-guimard.jpg,0,135,162,3
Romanticism/john-everett-millais_a-dream-of-the-past-sir-isumbras-at-the-ford-1857.jpg,0,139,163,3
Rococo/william-hogarth_marriage-1735.jpg,0,131,162,3
Symbolism/mikhail-nesterov_st-luke-the-apostle-1909.jpg,0,136,164,3
Romanticism/john-william-waterhouse_cleopatra.jpg,0,139,163,3
Realism/vladimir-makovsky_two-pilgrims-1885.jpg,0,131,161,3
Baroque/pieter-de-hooch_paying-the-hostess-1658.jpg,0,131,144,3
Romanticism/henry-raeburn_the-drummond-children.jpg,0,135,163,3
Realism/boris-kustodiev_merchant-1920.jpg,1,135,161,3
Impressionism/james-ensor_russian-music-1881.jpg,0,131,152,3
Romanticism/karl-bryullov_portrait-of-a-member-of-the-state-council-of-the-book-a-n-holytsyna(1).jpg,124,135,163,3
Baroque/willem-kalf_still-life-with-fruit-glassware-and-a-wanli-bowl-1659.jpg,0,138,144,3
Northern_Renaissance/martin-schongauer_madonna-of-the-rose-bush.jpg,0,136,157,3
Art_Nouveau_Modern/wilhelm-kotarbinski_resting-by-the-shore.jpg,0,131,143,3
Rococo/antoine-pesne_luise-ulrike-of-prussia-queen-of-sweden.jpg,0,135,162,3
Naive_Art_Primitivism/octav-bancila_sf-r-itul-permisiei-1898.jpg,0,139,155,3
Mannerism_Late_Renaissance/agnolo-bronzino_christ-on-the-cross.jpg,0,136,153,3
Symbolism/konstantin-somov_figures-in-the-park.jpg,94,131,164,3
Realism/giovanni-boldini_diaz-albertini-1909.jpg,62,135,161,3
Realism/camille-corot_mur-peasants.jpg,0,139,161,3
Realism/boris-kustodiev_portrait-of-dr-s-y-lyubimov-with-dog-1905.jpg,1,135,161,3
Expressionism/lucian-freud_large-interior-w11-after-watteau-1983.jpg,86,131,149,3
Realism/john-singer-sargent_richard-morris-hunt-1895.jpg,11,135,161,3
Romanticism/karl-bryullov_erminia-and-the-shepherds(1).jpg,0,139,163,3
Impressionism/edgar-degas_woman-seated-on-a-bench-1885.jpg,5,135,152,3
Baroque/johannes-vermeer_the-love-letter.jpg,0,131,144,3
Impressionism/edgar-degas_woman-at-a-window-1872.jpg,5,131,152,3
Impressionism/konstantin-korovin_at-senezhskom-lake-1898.jpg,0,139,152,3
Impressionism/william-merritt-chase_weary-aka-who-rang.jpg,101,131,152,3
Rococo/george-morland_easy-money.jpg,0,131,162,3
Realism/vladimir-makovsky_i-will-not-1892.jpg,0,131,161,3
Symbolism/pierre-puvis-de-chavannes_the-poor-fisherman.jpg,0,131,164,3
Romanticism/alexander-shilov_ballet-dancer-ludmila-semenyaka-1980.jpg,0,135,163,3
Impressionism/edmund-charles-tarbell_across-the-room-1899.jpg,0,131,152,3
Realism/john-singer-sargent_mrs-elliott-fitch-shepard-also-known-as-margaret-louise-vanderbilt-1888.jpg,11,135,161,3
Realism/vasily-perov_students-talk-with-the-monk-1871.jpg,65,137,161,3
Impressionism/gustave-caillebotte_portrait-of-madame-martial-caillebotte-1877.jpg,85,135,152,3
Northern_Renaissance/dirk-bouts_madonna-and-child-on-a-grass-bench.jpg,0,136,157,3
Romanticism/sir-lawrence-alma-tadema_sunshine.jpg,96,135,163,3
Realism/james-tissot_the-captain-and-the-mate.jpg,55,131,161,3
Baroque/jan-steen_harpsichord-lesson-1660.jpg,0,131,144,3
Romanticism/louis-janmot_po-me-de-l-me-14-sur-la-montagne.jpg,0,132,163,3
Romanticism/sir-lawrence-alma-tadema_a-kiss-1891.jpg,96,131,163,3
Realism/vladimir-makovsky_empress-maria-feodorovna.jpg,0,135,161,3
Realism/james-tissot_bad-news.jpg,55,131,161,3
Impressionism/camille-pissarro_woman-digging-1883.jpg,2,131,152,3
High_Renaissance/raphael_the-mass-at-bolsena-detail-1512.jpg,0,139,151,3
Romanticism/francesco-hayez_the-refugees-of-parga-1831.jpg,0,139,163,3
Realism/edouard-manet_young-man-in-the-costume-of-a-majo-1863.jpg,79,135,161,3
Impressionism/micaela-eleutheriade_mangalia.jpg,0,130,152,3
Realism/mihaly-munkacsy_making-lint-1871.jpg,0,131,161,3
Mannerism_Late_Renaissance/tintoretto_camerlenghi-madonna-madonna-of-the-treasurers.jpg,67,136,153,3
Northern_Renaissance/hans-baldung_adoration-of-the-magi.jpg,0,136,157,3
Impressionism/william-merritt-chase_the-kimono.jpg,101,131,152,3
Realism/n.c.-wyeth_one-more-step-mr-hands-said-i-and-i-ll-blow-your-brains-out.jpg,0,132,161,3
Rococo/william-hogarth_the-staymaker.jpg,0,131,162,3
Romanticism/edward-burne-jones_portrait-group-of-the-artists-family.jpg,111,135,163,3
Symbolism/odilon-redon_mystical-conversation.jpg,66,131,164,3
Romanticism/viktor-vasnetsov_tsar-ivan-iv-the-terrible-1897.jpg,113,135,163,3
Symbolism/konstantin-somov_echo-of-bygone-days.jpg,94,135,164,3
Realism/john-singer-sargent_madame-edouard-pailleron-study-1879.jpg,11,137,161,3
Expressionism/iosif-iser_turks-at-the-cafe-1937.jpg,0,131,149,3
Baroque/diego-velazquez_queen-isabella-of-spain-wife-of-philip-iv-1632.jpg,0,135,144,3
Mannerism_Late_Renaissance/titian_christ-carrying-the-cross.jpg,77,136,153,3
Romanticism/john-everett-millais_st-bartholemew-s-day.jpg,0,139,163,3
Post_Impressionism/wassily-kandinsky_gabriele-munter-painting-1903.jpg,0,135,160,3
Art_Nouveau_Modern/konstantin-somov_summer.jpg,94,131,143,3
Art_Nouveau_Modern/sergey-solomko_xvii-century.jpg,0,139,143,3
Northern_Renaissance/albrecht-durer_the-lady-of-the-festival-du-rosaire-fragment.jpg,25,136,157,3
Baroque/jan-steen_rhetoricians-1668.jpg,0,131,144,3
Romanticism/jan-matejko_portrait-of-three-children.jpg,40,135,163,3
Realism/john-singer-sargent_the-duchess-of-sutherland-1904.jpg,11,135,161,3
Rococo/benjamin-west_mr-robert-grafton-and-mrs-mary-partridge-wells-grafton-1773.jpg,0,135,162,3
Naive_Art_Primitivism/henri-rousseau_portrait-of-a-woman-1895.jpg,0,135,155,3
High_Renaissance/michelangelo_sistine-chapel-ceiling-the-flood-1512-1.jpg,87,136,151,3
Baroque/aleksey-antropov_portrait-of-catherine-ii-1.jpg,0,135,144,3
New_Realism/john-french-sloan_pink-and-blue-1915.jpg,0,135,156,3
Rococo/thomas-gainsborough_william-poyntz-of-midgham-and-his-dog-amber-1762(1).jpg,126,135,162,3
Rococo/giovanni-domenico-tiepolo_the-winter-walk-from-the-room-of-the-gothic-pavilion-in-the-foresteria-1757.jpg,0,131,162,3
Realism/mykola-pymonenko_young-woman.jpg,0,131,161,3
Romanticism/louis-janmot_po-me-de-l-me-8-cauchemar.jpg,0,132,163,3
Rococo/joshua-reynolds_mary-amelia-1st-marchioness-of-salisbury-1789.jpg,83,135,162,3
Romanticism/theodore-gericault_self-portrait-2.jpg,0,139,163,3
Impressionism/jan-toorop_preparing-the-meal-1883.jpg,0,131,152,3
Mannerism_Late_Renaissance/el-greco_mary-magdalene-in-penitence.jpg,121,136,153,3
Northern_Renaissance/petrus-christus_the-lamentation.jpg,0,136,157,3
Realism/vincent-van-gogh_peasant-burning-weeds-1883.jpg,22,131,161,3
Pointillism/theo-van-rysselberghe_madame-von-bodenhausen-with-her-daughter-luli-1910.jpg,109,135,158,3
Romanticism/jan-matejko_the-professors-of-the-jagiellonian-university.jpg,40,131,163,3
Impressionism/peder-severin-kroyer_burmeister-and-wain-iron-foundry-1885.jpg,0,131,152,3
Realism/peder-severin-kroyer_interior-with-the-artist-s-wife-marie-kr-yer-1889.jpg,0,135,161,3
Realism/vladimir-makovsky_hiring-a-servants-1891.jpg,0,131,161,3
Post_Impressionism/jan-sluyters_hat-with-flowers.jpg,0,138,160,3
Romanticism/osman-hamdi_ladies-taking-a-walk.jpg,0,131,163,3
Baroque/anthony-van-dyck_rubens-mourning-his-wife.jpg,114,131,144,3
Impressionism/pierre-auguste-renoir_christine-lerolle-embroidering-1897.jpg,17,135,152,3
Romanticism/sir-lawrence-alma-tadema_ave-caesar-io-saturnalia-1880.jpg,0,139,163,3
Symbolism/franz-stuck_self-portrait-in-studio.jpg,0,139,164,3
Post_Impressionism/jean-hugo_l-imposteur-1931.jpg,0,131,160,3
Impressionism/william-merritt-chase_women-under-trellis.jpg,101,131,152,3
Post_Impressionism/henri-de-toulouse-lautrec_the-promenoir-the-moulin-rouge-1895.jpg,71,131,160,3
Rococo/pietro-longhi_the-awakening-for-hunting-1770.jpg,0,131,162,3
Impressionism/nicolae-grigorescu_andreescu-at-barbizon-1880.jpg,0,135,152,3
Realism/andrei-ryabushkin_going-on-a-visit.jpg,0,131,161,3
Early_Renaissance/filippo-lippi_the-feast-of-herod-salome-s-dance-detail-1464-1.jpg,0,136,148,3
Expressionism/zinaida-serebriakova_portrait-of-n-geydenreyh-in-blue-1923.jpg,46,135,149,3
Realism/winslow-homer_answering-the-horn.jpg,0,131,161,3
Romanticism/francisco-goya_two-monks-1823.jpg,35,135,163,3
Expressionism/jose-gutierrez-solana_women-of-life-1917.jpg,0,131,149,3
Naive_Art_Primitivism/yiannis-tsaroychis_little-beach-1962.jpg,0,131,155,3
Impressionism/valentin-serov_children-sasha-and-yura-serov-1899.jpg,57,135,152,3
Baroque/judith-leyster_the-concert-1633.jpg,0,131,144,3
Baroque/anthony-van-dyck_portrait-of-a-young-general-1627.jpg,114,135,144,3
Baroque/jan-steen_liveliest-1660.jpg,0,131,144,3
Post_Impressionism/salvador-dali_portrait-of-hortensia.jpg,21,135,160,3
Mannerism_Late_Renaissance/titian_emperor-charles-1548.jpg,77,135,153,3
Baroque/jacob-jordaens_portrait-of-magdalena-de-cuyper-1636.jpg,125,135,144,3
Realism/vladimir-makovsky_without-a-master-1911.jpg,0,131,161,3
Baroque/frans-hals_portrait-of-aletta-hanemans-1625.jpg,116,135,144,3
Symbolism/konstantin-somov_lady-in-pink.jpg,94,135,164,3
Impressionism/edmund-charles-tarbell_the-breakfast-room-1903.jpg,0,131,152,3
Romanticism/viktor-vasnetsov_saint-alipiy-the-iconographer-1893.jpg,113,136,163,3
Symbolism/pierre-puvis-de-chavannes_charity.jpg,0,131,164,3
Baroque/anthony-van-dyck_the-five-eldest-children-of-charles-i-1637.jpg,114,135,144,3
Baroque/david-teniers-the-younger_the-flautist.jpg,0,131,144,3
Realism/ilya-repin_portrait-of-nicholas-ii-the-last-russian-emperor-1896.jpg,8,135,161,3
Realism/john-collier_portrait-of-professor-huxley.jpg,0,135,161,3
Realism/boris-kustodiev_general-of-infantry-christopher-roop-1902.jpg,1,135,161,3
Realism/william-adolphe-bouguereau_leveil-heart-1892.jpg,0,131,161,3
Baroque/matthias-stom_st-ambrose(1).jpg,0,136,144,3
Romanticism/theodore-gericault_shipwreck.jpg,0,139,163,3
Mannerism_Late_Renaissance/paolo-veronese_jesus-among-the-doctors-1558.jpg,82,136,153,3
Romanticism/alfred-stevens_salome-1888.jpg,0,136,163,3
Rococo/antoine-pesne_portrait-of-the-dancer-barbara-campanini-aka-la-barbarina.jpg,0,135,162,3
Northern_Renaissance/albrecht-altdorfer_nativity-1507.jpg,0,136,157,3
Rococo/william-hogarth_the-theft-of-a-watch.jpg,0,131,162,3
Northern_Renaissance/jean-hey_peter-ii-duke-of-bourbon-presented-by-st-peter-left-hand-wing-of-a-triptych-1498.jpg,0,136,157,3
Impressionism/walter-sickert_harold-gilman.jpg,0,135,152,3
Baroque/jan-steen_a-village-wedding-feast-with-revellers-and-a-dancing-party.jpg,0,131,144,3
High_Renaissance/cima-da-conegliano_madonna-of-the-orange-tree-with-st-ludovic-of-toulouse-and-st-jerome.jpg,0,136,151,3
Realism/william-adolphe-bouguereau_lady-maxwell-1890.jpg,0,135,161,3
Early_Renaissance/andrea-mantegna_the-virgin-and-child-with-saints-jerome-a-1455.jpg,0,136,148,3
Romanticism/andrei-ryabushkin_noah-s-ark.jpg,0,136,163,3
Post_Impressionism/andre-derain_portrait-of-a-woman-1913.jpg,0,135,160,3
Baroque/bartolome-esteban-murillo_the-madonna-of-the-rosary.jpg,61,136,144,3
New_Realism/george-luks_city-scene.jpg,0,130,156,3
Impressionism/berthe-morisot_the-artist-s-sister-at-a-window.jpg,51,131,152,3
Realism/vasily-surikov_siberian-woman-1909.jpg,92,135,161,3
Rococo/william-hogarth_portrait-of-bischofs-benjamin-hoadly.jpg,0,135,162,3
Impressionism/edgar-degas_dancers-in-light-blue-rehearsing-in-the-dance-studio.jpg,5,131,152,3
Art_Nouveau_Modern/carl-larsson_in-sundborn-church-1905(1).jpg,0,131,143,3
Realism/alexey-venetsianov_bathers-2.jpg,0,134,161,3
Post_Impressionism/paul-cezanne_portrait-of-ambroise-vollard-1899.jpg,16,135,160,3
Cubism/umberto-boccioni_nocturne-1911.jpg,0,139,147,3
New_Realism/john-french-sloan_easter-eve-1907.jpg,0,131,156,3
Baroque/anthony-van-dyck_maria-bosschaerts-wife-of-adriaen-stevens.jpg,114,135,144,3
Baroque/anthony-van-dyck_philippe-le-roy-1630.jpg,114,135,144,3
Impressionism/berthe-morisot_little-girl-with-a-blue-jersey-1886.jpg,51,135,152,3
Impressionism/henri-martin_gathering.jpg,63,131,152,3
Fauvism/pyotr-konchalovsky_in-the-studio-family-portrait-1917.jpg,0,139,150,3
Northern_Renaissance/konrad-witz_st-bartholomew.jpg,0,136,157,3
Post_Impressionism/henri-de-toulouse-lautrec_seated-woman-in-the-garden-of-mr-forest-justine-dieuhl-1890.jpg,71,135,160,3
Contemporary_Realism/eric-fischl_master-bedroom.jpg,0,134,146,3
Realism/ilya-repin_portrait-of-the-artist-v-s-svarog-1915.jpg,8,135,161,3
