file,artist,genre,style,cluster_200
Fauvism/joan-miro_not_detected_227963.jpg,0,139,150,1
Baroque/diego-velazquez_the-gardens-of-the-villa-medici-in-rome-1630.jpg,0,130,144,1
Symbolism/salvador-dali_metamorphosis-of-hitler-s-face-into-a-moonlit-landscape-with-accompaniment.jpg,21,139,164,1
Impressionism/marianne-north_ulwar-india-1878.jpg,0,133,152,1
Impressionism/camille-pissarro_boulevard-montmartre-spring-1897.jpg,2,130,152,1
Post_Impressionism/gustave-loiseau_the-small-bourgeois-house-1905.jpg,44,130,160,1
Rococo/bernardo-bellotto_the-neuer-marktplatz-in-dresden-1747.jpg,0,130,162,1
Realism/m.c.-escher_tropea-calabria.jpg,120,130,161,1
Impressionism/camille-pissarro_rue-saint-honore-morning-sun-effect-place-du-theatre-francais-1898.jpg,2,130,152,1
Impressionism/childe-hassam_early-evening-after-snowfall.jpg,3,130,152,1
Impressionism/claude-monet_the-la-rue-bavolle-at-honfleur-2.jpg,4,130,152,1
Romanticism/rudolf-von-alt_michaelerplatz-and-carbon-market-in-vienna-1844.jpg,0,130,163,1
Impressionism/john-singer-sargent_santa-maria-del-carmelo-and-scuola-grande-dei-carmini-1910.jpg,11,130,152,1
New_Realism/edward-hopper_light-at-two-lights.jpg,0,130,156,1
Romanticism/ivan-aivazovsky_tempest-on-the-sea-at-nidht-1849.jpg,9,139,163,1
Realism/charles-francois-daubigny_the-barges-in-bezons.jpg,0,133,161,1
Impressionism/john-atkinson-grimshaw_salthouse-dock-liverpool.jpg,0,130,152,1
Impressionism/alfred-sisley_the-blocked-seine-at-port-marly-1876.jpg,42,130,152,1
Post_Impressionism/maurice-utrillo_bridge-and-church.jpg,0,130,160,1
Impressionism/giovanni-boldini_spring.jpg,62,131,152,1
Romanticism/john-constable_fokstone-harbour.jpg,0,133,163,1
Expressionism/albert-bloch_old-graverayd-1940.jpg,0,133,149,1
Baroque/canaletto_riva-degli-schiavoni-looking-east-1730-1.jpg,0,139,144,1
Post_Impressionism/theo-van-rysselberghe_the-gardens-of-generalife-in-grenada-1913.jpg,109,130,160,1
Impressionism/pierre-auguste-renoir_street-in-essoyes.jpg,17,130,152,1
Impressionism/antoine-blanchard_paris-les-champs-elysees.jpg,72,130,152,1
Romanticism/jean-leon-gerome_moses-on-mount-sinai-1900.jpg,0,136,163,1
Romanticism/cornelis-springer_town-square-before-a-church-a-capriccio-1846.jpg,0,130,163,1
Romanticism/anton-melbye_the-eddystone-lighthouse-1846.jpg,0,139,163,1
Impressionism/eugene-boudin_trouville-the-jettys-high-tide.jpg,6,139,152,1
Pointillism/paul-signac_the-port-at-vlissingen-boats-and-lighthouses-1896.jpg,0,130,158,1
Realism/boris-kustodiev_on-the-volga-landscape-with-church-of-the-kazan.jpg,1,133,161,1
Rococo/bernardo-bellotto_view-of-the-villa-cagnola-at-gazzada-nevarese-1744.jpg,0,130,162,1
Impressionism/edgar-degas_view-of-naples-1860.jpg,5,130,152,1
Impressionism/alfred-sisley_the-banks-of-the-loing-1892.jpg,42,133,152,1
Baroque/jacob-isaakszoon-van-ruisdael_tower-mill-at-wijk-bij-duurstede-netherlands-1670.jpg,0,133,144,1
Realism/pyotr-konchalovsky_village-karzamanovo-the-snow-has-gone-1934.jpg,18,133,161,1
Romanticism/ivan-aivazovsky_frozen-bosphorus-under-snow-1874.jpg,9,139,163,1
Impressionism/theo-van-rysselberghe_view-of-meknes-morocco.jpg,109,130,152,1
Romanticism/ivan-aivazovsky_storm-at-sea-1873.jpg,9,139,163,1
Realism/gustave-courbet_going-fishing-1865.jpg,107,131,161,1
Abstract_Expressionism/sam-francis_untitled-1947.jpg,27,129,140,1
Romanticism/richard-parkes-bonington_seascape-1827.jpg,0,139,163,1
Impressionism/berthe-morisot_the-port-of-nice-1882.jpg,0,139,152,1
Symbolism/mikalojus-ciurlionis_winter-vii-1907.jpg,122,133,164,1
Expressionism/jack-bush_church-near-king-city-1940.jpg,0,133,149,1
Post_Impressionism/henri-matisse_pont-saint-michel-in-paris.jpg,37,130,160,1
Post_Impressionism/henri-matisse_the-stream-near-nice.jpg,37,133,160,1
Post_Impressionism/pyotr-konchalovsky_leningrad-cabin-of-peter-the-great-the-summer-garden-1931.jpg,18,130,160,1
Impressionism/antoine-blanchard_flower-market-madeleine.jpg,72,130,152,1
Impressionism/childe-hassam_the-brush-house.jpg,3,133,152,1
Color_Field_Painting/clyfford-still_untitled-1959-1.jpg,0,129,145,1
Impressionism/camille-pissarro_boulevard-montmartre-spring-rain.jpg,2,130,152,1
Naive_Art_Primitivism/jules-lefranc_la-place-vend-me-ciel-gris.jpg,0,130,155,1
Realism/mikhail-vrubel_odessa-harbour-1885.jpg,99,130,161,1
Impressionism/francis-picabia_the-martigues.jpg,0,130,152,1
Romanticism/francisco-goya_picador-caught-by-the-bull-1793.jpg,35,131,163,1
Impressionism/lucia-demetriade-balacescu_lacul-fundeni-1962.jpg,0,133,152,1
Realism/john-singer-sargent_villa-torlonia-fountain-1907.jpg,11,133,161,1
Impressionism/childe-hassam_building-a-schooner-provincetown.jpg,3,131,152,1
Romanticism/ivan-aivazovsky_sea-1898.jpg,9,139,163,1
Impressionism/claude-monet_the-seine-below-rouen.jpg,4,130,152,1
Realism/vasily-polenov_a-boat-1880.jpg,56,133,161,1
Pointillism/camille-pissarro_apple-picking-at-eragny-sur-epte-1888.jpg,2,131,158,1
Romanticism/ivan-aivazovsky_sea-before-storm-1856.jpg,9,139,163,1
Romanticism/christen-kobke_view-from-a-window-in-toldbodvej-looking-towards-the-citadel-in-copenhagen-1833.jpg,0,133,163,1
Naive_Art_Primitivism/niko-pirosmani_spree-near-the-two-story-house-extant-part-of-a-picture.jpg,54,131,155,1
Impressionism/childe-hassam_twilight-aka-le-crepuscule.jpg,3,131,152,1
Realism/johan-hendrik-weissenbruch_a-farmhouse-in-a-polder.jpg,0,133,161,1
Impressionism/konstantin-korovin_vichy-1.jpg,75,130,152,1
Impressionism/eugene-boudin_portrieux-boats-at-anchor-in-port-1873.jpg,6,139,152,1
Post_Impressionism/maurice-de-vlaminck_a-road.jpg,0,133,160,1
Realism/ivan-shishkin_harvest.jpg,10,133,161,1
Expressionism/ilka-gedo_rose-garden-with-triangular-window-1980.jpg,0,129,149,1
Impressionism/childe-hassam_view-of-the-paseo-del-prado.jpg,3,130,152,1
Post_Impressionism/edouard-cortes_theatre-du-vaudeville.jpg,26,130,160,1
