file,artist,genre,style,cluster_200
Expressionism/candido-portinari_o-vendedor-de-passarinhos.jpg,0,131,149,0
Baroque/rembrandt_charitable-samaritan-also-known-as-the-good-samaritan-1638.jpg,20,136,144,0
Post_Impressionism/amrita-sher-gil_three-girls-1935.jpg,0,135,160,0
Romanticism/theodore-chasseriau_forge-du-creusot-1836.jpg,0,131,163,0
Mannerism_Late_Renaissance/maerten-van-heemskerck_landscape-with-st-jerome-1547.jpg,0,136,153,0
Expressionism/ernst-ludwig-kirchner_trains-gorge-near-monstein-1920.jpg,98,133,149,0
Symbolism/viktor-vasnetsov_four-horsemen-of-apocalypse-1887.jpg,0,139,164,0
Expressionism/chaim-soutine_herrings-and-a-bottle-of-chianti.jpg,0,138,149,0
Early_Renaissance/filippo-lippi_st-jerome-in-the-desert-1456.jpg,0,136,148,0
Expressionism/nikolaos-lytras_the-donkey.jpg,0,131,149,0
High_Renaissance/michelangelo_st-proculus-1494.jpg,0,139,151,0
Romanticism/paul-delaroche_young-mother-and-her-children.jpg,0,131,163,0
Realism/giovanni-boldini_morning-letter-1884.jpg,62,135,161,0
Art_Nouveau_Modern/koloman-moser_the-three-graces.jpg,0,139,143,0
Expressionism/egon-schiele_portrait-of-dr-hugo-koller-1918.jpg,32,135,149,0
Expressionism/hans-hofmann_self-portrait-with-brushes-1942.jpg,0,139,149,0
High_Renaissance/cima-da-conegliano_sacred-conversation.jpg,0,136,151,0
Northern_Renaissance/albrecht-durer_portrait-of-felicitas-tucher-1499.jpg,25,135,157,0
Expressionism/pyotr-konchalovsky_portrait-of-french-pianist-alfred-cortot-1936.jpg,18,135,149,0
Romanticism/edwin-henry-landseer_scene-in-the-olden-time-at-bolton-abbey.jpg,0,131,163,0
Rococo/antoine-watteau_the-lesson-of-love-1716.jpg,0,139,162,0
Realism/iosif-iser_woman-in-yellow-chair-1933.jpg,0,135,161,0
Symbolism/franz-stuck_susanna-and-the-elders-1913-1.jpg,0,136,164,0
Mannerism_Late_Renaissance/tintoretto_galeas-for-montes.jpg,0,139,153,0
Northern_Renaissance/lucas-cranach-the-elder_sleeping-nymph-of-the-spring.jpg,0,139,157,0
Naive_Art_Primitivism/arman-manookian_hawaiian-boy-and-girl-1928.jpg,0,135,155,0
Post_Impressionism/vincent-van-gogh_study-of-pine-trees-1889(1).jpg,22,133,160,0
Mannerism_Late_Renaissance/tintoretto_virgin-and-child-with-saint-catherine-saint-augustine-saint-marc-and-saint-john-the-baptist-1550.jpg,67,136,153,0
Baroque/guido-reni_st-jerome.jpg,0,136,144,0
Romanticism/jehan-georges-vibert_an-afternoon-libation.jpg,0,131,163,0
Naive_Art_Primitivism/pablo-picasso_nude-with-towel-1907.jpg,0,139,155,0
Rococo/antoine-watteau_the-seducer.jpg,0,139,162,0
Baroque/le-nain-brothers_family-of-milk-seller.jpg,0,131,144,0
Post_Impressionism/bela-czobel_girl-with-red-shawl-1934.jpg,0,135,160,0
Expressionism/max-weber_tranquility.jpg,0,134,149,0
Impressionism/pierre-auguste-renoir_leaving-the-conservatoire-1877.jpg,17,131,152,0
Expressionism/lucian-freud_two-men-1988.jpg,86,131,149,0
Expressionism/paula-modersohn-becker_old-blind-woman.jpg,0,135,149,0
Expressionism/ramon-oviedo_plasta-autorretrato-2004(4).jpg,0,139,149,0
Baroque/peter-paul-rubens_cupid-making-his-bow.jpg,0,139,144,0
Post_Impressionism/maurice-denis_the-two-sisters.jpg,0,135,160,0
Baroque/francisco-de-zurbaran_the-temptation-of-st-jerome-1639.jpg,0,136,144,0
Impressionism/john-singer-sargent_violet-sargent-and-flora-priestley-1889.jpg,11,131,152,0
Symbolism/felicien-rops_the-sphinx-1882.jpg,0,132,164,0
Symbolism/gustave-moreau_the-chimera-1867.jpg,0,139,164,0
Realism/thomas-eakins_portrait-of-frank-hamilton-cushing-1895.jpg,33,135,161,0
Romanticism/karl-bodmer_fort-pierre-1832.jpg,0,131,163,0
Baroque/caravaggio_sleeping-cupid-1608(1).jpg,0,139,144,0
Post_Impressionism/vincent-van-gogh_the-drinkers-after-daumier-1890.jpg,22,131,160,0
Symbolism/nicholas-roerich_girls-1944.jpg,14,139,164,0
Baroque/mario-nuzzi_adoraci-n-de-los-magos-en-una-guirnalda-de-flores-1654.jpg,0,136,144,0
Impressionism/pierre-auguste-renoir_reclining-nude-1.jpg,17,134,152,0
Impressionism/camille-pissarro_peasants-gathering-grass-1883.jpg,2,131,152,0
Baroque/jan-steen_samson-and-delilah-1668.jpg,0,136,144,0
Art_Nouveau_Modern/zinaida-serebriakova_in-ballet-dressing-room-big-ballerinas-1922.jpg,46,131,143,0
Early_Renaissance/fra-angelico_crucifixion-with-st-dominic-1445.jpg,38,136,148,0
Early_Renaissance/luca-signorelli_virgin-enthroned-with-saints.jpg,0,136,148,0
Expressionism/arturo-souto_double-maternity-1964.jpg,0,131,149,0
Cubism/georges-braque_the-studio-iv-1950.jpg,91,138,147,0
Mannerism_Late_Renaissance/paolo-veronese_crucifixion-1.jpg,82,136,153,0
Expressionism/balthus_katia-reading-1974.jpg,0,131,149,0
Symbolism/kuzma-petrov-vodkin_the-dream-1910.jpg,0,139,164,0
Mannerism_Late_Renaissance/el-greco_the-baptism.jpg,121,136,153,0
Expressionism/max-pechstein_indian-and-woman-1910.jpg,0,131,149,0
Early_Renaissance/benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-3.jpg,0,136,148,0
Symbolism/nicholas-roerich_ladakh.jpg,14,133,164,0
Expressionism/emil-nolde_young-couple-1935.jpg,0,135,149,0
Impressionism/edgar-degas_at-the-races.jpg,5,131,152,0
Post_Impressionism/maxime-maufra_a-bouquet-of-flowers-in-front-of-a-window.jpg,0,139,160,0
Art_Nouveau_Modern/zinaida-serebriakova_in-the-nursery-neskuchnoye-1913.jpg,46,137,143,0
Rococo/william-hogarth_gerard-anne-edwards-in-his-cradle-1733.jpg,0,135,162,0
High_Renaissance/michelangelo_the-entombment.jpg,87,136,151,0
Expressionism/edvard-munch_self-portrait-in-bergen-1916.jpg,0,139,149,0
Post_Impressionism/vincent-van-gogh_the-good-samaritan-after-delacroix-1890.jpg,22,136,160,0
Early_Renaissance/carlo-crivelli_lamentation-of-christ-1473.jpg,0,136,148,0
Impressionism/max-slevogt_magic-flute-scene.jpg,0,132,152,0
Baroque/anthony-van-dyck_portrait-of-prince-charles-louis-elector-palatine-1641.jpg,114,135,144,0
Mannerism_Late_Renaissance/el-greco_the-virgin-and-child-with-st-martina-and-st-agnes-1599.jpg,121,136,153,0
Expressionism/albert-bloch_the-dancer-ragtime-1911.jpg,0,131,149,0
Impressionism/pierre-auguste-renoir_bather-seated-on-a-rock-1892.jpg,17,134,152,0
Mannerism_Late_Renaissance/andrea-del-sarto_assumption-of-the-virgin-1.jpg,0,136,153,0
Symbolism/zinaida-serebriakova_bathing-1917.jpg,46,134,164,0
Realism/ilya-repin_portrait-of-a-gallen-kallela-1920.jpg,8,135,161,0
Romanticism/paul-cezanne_hortense-breast-feeding-paul-1872.jpg,16,131,163,0
Impressionism/william-merritt-chase_nude-resting.jpg,101,134,152,0
High_Renaissance/raphael_madonna-of-the-baldacchino.jpg,69,136,151,0
Rococo/giovanni-battista-tiepolo_rinaldo-and-armida-1753.jpg,0,139,162,0
Rococo/giovanni-battista-tiepolo_angelica-and-medorus-accompanied-by-two-peasants-1757.jpg,0,139,162,0
Baroque/adriaen-van-de-velde_agony-in-the-garden-1665.jpg,0,136,144,0
Romanticism/konstantin-makovsky_portrait-13.jpg,31,135,163,0
Northern_Renaissance/jan-van-eyck_the-ghent-altar-detail-1432-7.jpg,0,136,157,0
Expressionism/egon-schiele_seated-couple-egon-and-edith-schiele-1915.jpg,32,135,149,0
Baroque/diego-velazquez_saint-john-at-patmos.jpg,0,136,144,0
Cubism/roger-de-la-fresnaye_castor-and-pollux-1922.jpg,0,139,147,0
Realism/camille-corot_the-fair-maid-of-gascony-the-blond-gascon-1850.jpg,74,135,161,0
Expressionism/georges-braque_night-1951.jpg,91,135,149,0
Art_Nouveau_Modern/henri-de-toulouse-lautrec_jane-avril-dancing-1893.jpg,0,139,143,0
Baroque/frans-hals_a-young-man-in-a-large-hat-1629.jpg,116,135,144,0
Impressionism/iosif-iser_spaniole.jpg,0,135,152,0
High_Renaissance/titian_orpheus-and-eurydice.jpg,0,139,151,0
Mannerism_Late_Renaissance/paolo-veronese_venus-and-mars-with-cupid-and-a-horse.jpg,0,139,153,0
Symbolism/kuzma-petrov-vodkin_chaos-1906.jpg,0,139,164,0
Rococo/giovanni-battista-tiepolo_achilles-consoled-by-his-mother-thetis-1757.jpg,0,139,162,0
Early_Renaissance/andrea-del-castagno_dormition-of-the-virgin.jpg,0,136,148,0
Realism/thomas-eakins_sketch-for-cowboys-in-the-badlands-1888-1.jpg,33,137,161,0
Romanticism/george-stubbs_horse-attacked-by-a-lion.jpg,0,139,163,0
Expressionism/paula-modersohn-becker_mother-and-child.jpg,0,131,149,0
Ukiyo_e/utagawa-kuniyoshi_takagi-toranosuke-capturing-a-kappa-underwater-in-the-tamura-river.jpg,0,139,166,0
Post_Impressionism/emily-carr_strangled-by-growth-1931.jpg,0,139,160,0
Romanticism/maxim-vorobiev_by-an-old-mill.jpg,0,133,163,0
Expressionism/pablo-picasso_two-nude-women-1906-1.jpg,15,134,149,0
Expressionism/ernst-ludwig-kirchner_cows-at-sunset-1919.jpg,0,139,149,0
Baroque/francesco-solimena_st-john-the-baptist.jpg,0,136,144,0
Impressionism/lovis-corinth_reclining-female-nude-1907.jpg,0,134,152,0
Expressionism/zinaida-serebriakova_blue-ballerinas-1922.jpg,46,131,149,0
Symbolism/george-frederick-watts_endymion.jpg,0,139,164,0
Post_Impressionism/henri-catargi_maternity-1935.jpg,0,135,160,0
Post_Impressionism/arshile-gorky_untitled-2.jpg,0,137,160,0
Impressionism/edgar-degas_two-dancers-2.jpg,5,137,152,0
Post_Impressionism/paul-gauguin_calvaire-breton-1889.jpg,0,139,160,0
Rococo/benjamin-west_the-battle-of-la-hogue-destruction-of-the-french-fleet-may-22-1692-detail.jpg,0,139,162,0
Symbolism/george-frederick-watts_mammon-1885.jpg,0,136,164,0
Baroque/willem-kalf_still-life-with-fruit-glassware-and-a-wanli-bowl-1659.jpg,0,138,144,0
Post_Impressionism/henri-catargi_nude.jpg,0,134,160,0
High_Renaissance/luca-signorelli_the-hell-1502.jpg,0,136,151,0
Post_Impressionism/henri-de-toulouse-lautrec_woman-in-monsieur-forest-s-garden-1891.jpg,71,135,160,0
Impressionism/pierre-auguste-renoir_head-of-a-young-girl-1880.jpg,17,135,152,0
Impressionism/pierre-auguste-renoir_women-bathing.jpg,17,134,152,0
Rococo/antoine-pesne_luise-ulrike-of-prussia-queen-of-sweden.jpg,0,135,162,0
Realism/nicholas-roerich_man-from-pskov-1894.jpg,14,131,161,0
Symbolism/kuzma-petrov-vodkin_coast-1908.jpg,84,131,164,0
Mannerism_Late_Renaissance/agnolo-bronzino_christ-on-the-cross.jpg,0,136,153,0
Romanticism/theodore-gericault_slaves-stopping-a-horse-study-for-the-race-of-the-barbarian-horses-1817.jpg,0,139,163,0
Fauvism/andre-derain_yacht-1905.jpg,0,131,150,0
Art_Nouveau_Modern/edmund-dulac_the-angel-of-the-drink-of-darkness-the-rubaiyat-of-omar-khayyam.jpg,0,132,143,0
Impressionism/giovanni-boldini_in-the-bath.jpg,62,134,152,0
Mannerism_Late_Renaissance/el-greco_the-virgin-of-the-immaculate-conception.jpg,121,136,153,0
Symbolism/william-blake_illustration-to-dante-s-divine-comedy-hell.jpg,0,132,164,0
Baroque/theodoor-van-thulden_scipio-africanus.jpg,0,139,144,0
Post_Impressionism/henri-de-toulouse-lautrec_woman-pulling-up-her-stockings-1894.jpg,71,134,160,0
Expressionism/lucian-freud_john-deakin-1964.jpg,86,135,149,0
Romanticism/karl-bryullov_erminia-and-the-shepherds(1).jpg,0,139,163,0
High_Renaissance/raphael_the-healing-of-the-lame-man-cartoon-for-the-sistine-chapel.jpg,69,136,151,0
Expressionism/lynd-ward_not-detected-272497.jpg,0,132,149,0
Northern_Renaissance/joachim-wtewael_martyrdom-of-st-sebastian-1600.jpg,0,136,157,0
Baroque/gabriel-metsu_a-baker-blowing-his-horn.jpg,0,131,144,0
Expressionism/balthus_the-cat-in-the-mirror.jpg,0,134,149,0
Expressionism/ossip-zadkine_the-tree-of-life-menorah.jpg,0,135,149,0
Early_Renaissance/sandro-botticelli_madonna-of-the-book(1).jpg,0,136,148,0
Mannerism_Late_Renaissance/jacopo-pontormo_deposition-from-the-cross.jpg,0,136,153,0
Realism/vasily-perov_students-talk-with-the-monk-1871.jpg,65,137,161,0
Early_Renaissance/filippo-lippi_madonna-enthroned-with-saints.jpg,0,136,148,0
Baroque/annibale-carracci_venus-and-anchises.jpg,0,139,144,0
Expressionism/natalia-goncharova_stone-maiden-still-life.jpg,0,138,149,0
Impressionism/john-singer-sargent_woman-reading-in-a-cashmere-shawl-1909.jpg,11,131,152,0
Expressionism/david-alfaro-siqueiros_proletarian-mother-1929.jpg,0,139,149,0
Northern_Renaissance/dirk-bouts_madonna-and-child-on-a-grass-bench.jpg,0,136,157,0
Post_Impressionism/pablo-picasso_mother-and-son-on-the-shore-1902.jpg,15,131,160,0
Art_Nouveau_Modern/raphael-kirchner_parisian-life-1914.jpg,19,139,143,0
Symbolism/nicholas-roerich_the-last-angel-1942.jpg,14,136,164,0
Symbolism/james-tissot_god-s-curse.jpg,55,136,164,0
Post_Impressionism/pyotr-konchalovsky_a-girl-with-a-book-1927.jpg,18,134,160,0
Post_Impressionism/pyotr-konchalovsky_girl-from-arles-1908-1.jpg,18,135,160,0
Mannerism_Late_Renaissance/tintoretto_crucifixion-1565-1.jpg,67,136,153,0
Impressionism/nicolae-darascu_venice-fishermen-1926.jpg,0,139,152,0
Romanticism/paul-cezanne_the-lion-and-the-basin-at-jas-de-bouffan-1866.jpg,16,133,163,0
Cubism/pablo-picasso_nude-with-towel-1907.jpg,15,134,147,0
High_Renaissance/raphael_the-mass-at-bolsena-detail-1512.jpg,0,139,151,0
Romanticism/francesco-hayez_the-refugees-of-parga-1831.jpg,0,139,163,0
Post_Impressionism/vincent-van-gogh_plaster-statuette-of-a-female-torso-1886-4.jpg,22,138,160,0
Symbolism/gustave-moreau_prometheus-1868.jpg,0,139,164,0
Baroque/david-teniers-the-younger_smokers-and-drinkers.jpg,0,139,144,0
Northern_Renaissance/hans-baldung_adoration-of-the-magi.jpg,0,136,157,0
Symbolism/lovis-corinth_salome-1900.jpg,0,139,164,0
Baroque/rembrandt_samson-at-the-wedding-1638.jpg,20,136,144,0
Realism/n.c.-wyeth_one-more-step-mr-hands-said-i-and-i-ll-blow-your-brains-out.jpg,0,132,161,0
Romanticism/edward-burne-jones_portrait-group-of-the-artists-family.jpg,111,135,163,0
Impressionism/paul-cezanne_three-bathers-1875.jpg,16,131,152,0
Naive_Art_Primitivism/david-burliuk_peasant-couple-1945-1(1).jpg,73,131,155,0
Baroque/frans-snyders_pythagoras-advocating-vegetarianism.jpg,0,139,144,0
Mannerism_Late_Renaissance/parmigianino_madonna-with-st-stephen-and-st-john-the-baptist-1540.jpg,0,136,153,0
Northern_Renaissance/hans-memling_portrait-of-a-young-woman.jpg,103,135,157,0
Realism/john-singer-sargent_madame-edouard-pailleron-study-1879.jpg,11,137,161,0
High_Renaissance/pietro-perugino_four-naked.jpg,58,134,151,0
Rococo/giovanni-battista-tiepolo_the-death-of-sophonisba-1760.jpg,0,139,162,0
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-fairy-tale-vasilisa-the-beautiful-1900-2(1).jpg,76,132,143,0
Fauvism/marcel-duchamp_the-bush.jpg,0,134,150,0
Post_Impressionism/paul-cezanne_bather-1887.jpg,16,131,160,0
Post_Impressionism/vincent-van-gogh_a-pair-of-shoes-1887(1).jpg,22,138,160,0
High_Renaissance/raphael_the-sistine-madonna-1513.jpg,69,136,151,0
Early_Renaissance/andrea-del-verrocchio_putto-with-dolphin.jpg,0,139,148,0
Art_Nouveau_Modern/konstantin-somov_summer.jpg,94,131,143,0
Symbolism/george-frederick-watts_minotaur.jpg,0,139,164,0
Northern_Renaissance/albrecht-durer_the-lady-of-the-festival-du-rosaire-fragment.jpg,25,136,157,0
Baroque/jan-steen_rhetoricians-1668.jpg,0,131,144,0
Rococo/william-hogarth_the-madhouse-1735.jpg,0,131,162,0
Analytical_Cubism/pablo-picasso_the-chess-1911.jpg,15,138,142,0
Impressionism/konstantin-korovin_fish-wine-and-fruit-1916.jpg,75,138,152,0
Art_Nouveau_Modern/zinaida-serebriakova_study-for-painting-canvas-whitening-1917.jpg,46,137,143,0
Baroque/aleksey-antropov_portrait-of-catherine-ii-1.jpg,0,135,144,0
Art_Nouveau_Modern/alphonse-mucha_moravian-teachers0-choir-1911.jpg,0,139,143,0
Expressionism/amedeo-modigliani_caryatid-2.jpg,104,134,149,0
Expressionism/max-ernst_crucifixion-1913.jpg,0,139,149,0
Realism/pavel-filonov_a-french-worker.jpg,0,135,161,0
Realism/ivan-kramskoy_portarait-of-philosopher-vladimir-solovyov-1885.jpg,105,135,161,0
Impressionism/nicolae-grigorescu_girl-with-red-beads.jpg,0,135,152,0
Impressionism/pierre-auguste-renoir_the-promenade-julienne-dubanc-and-adrienne.jpg,17,131,152,0
Rococo/joshua-reynolds_mary-amelia-1st-marchioness-of-salisbury-1789.jpg,83,135,162,0
Expressionism/chaim-soutine_road-at-cagnes.jpg,0,133,149,0
Rococo/giovanni-battista-tiepolo_the-immaculate-conception-1768.jpg,0,136,162,0
Baroque/rembrandt_the-entombment-1635.jpg,20,136,144,0
Baroque/peter-paul-rubens_battle-of-the-amazons.jpg,0,139,144,0
Expressionism/amedeo-modigliani_seated-jeanne-hebuterne-1918.jpg,104,135,149,0
Romanticism/john-roddam-spencer-stanhope_nymph-1889.jpg,0,139,163,0
Rococo/giovanni-battista-tiepolo_hagar-assisted-by-the-angel.jpg,0,136,162,0
Baroque/jan-siberechts_delousing-scene-detail-of-a-painting-by-jan-siberechts-farmyard-1662.jpg,0,131,144,0
Symbolism/nicholas-roerich_mother-of-the-world-1937.jpg,14,136,164,0
Mannerism_Late_Renaissance/el-greco_mary-magdalene-in-penitence.jpg,121,136,153,0
Northern_Renaissance/jean-fouquet_the-emperor-charlemagne-finds-roland-s-corpse-after-the-battle-of-roncevaux.jpg,0,139,157,0
Rococo/francois-boucher_summer-pastoral-1749.jpg,0,139,162,0
Northern_Renaissance/hieronymus-bosch_hell-1504.jpg,23,136,157,0
Impressionism/paul-cezanne_bather-1877.jpg,16,135,152,0
Naive_Art_Primitivism/niko-pirosmani_peasant-woman-with-children-goes-for-water.jpg,54,131,155,0
Mannerism_Late_Renaissance/rosso-fiorentino_deposition-1521.jpg,0,139,153,0
Rococo/giovanni-battista-tiepolo_angelica-accompanied-by-a-shepherd-who-cares-medorus-with-herbs-1757.jpg,0,139,162,0
Expressionism/amedeo-modigliani_seated-nude-1909.jpg,104,134,149,0
Expressionism/lucian-freud_irish-woman-on-a-bed-2004.jpg,86,134,149,0
Post_Impressionism/moise-kisling_ships-moored-along-the-docks.jpg,0,130,160,0
Baroque/peter-paul-rubens_assumption-of-virgin.jpg,80,136,144,0
Expressionism/max-pechstein_girl-on-a-green-sofa-with-a-cat-1910.jpg,0,131,149,0
Baroque/diego-velazquez_mars.jpg,0,139,144,0
High_Renaissance/andrea-mantegna_the-adoration-of-the-magi.jpg,0,136,151,0
Post_Impressionism/jean-hugo_l-imposteur-1931.jpg,0,131,160,0
Post_Impressionism/henri-de-toulouse-lautrec_the-promenoir-the-moulin-rouge-1895.jpg,71,131,160,0
High_Renaissance/michelangelo_sistine-chapel-ceiling-the-temptation-and-expulsion-1512.jpg,87,136,151,0
Mannerism_Late_Renaissance/el-greco_ascension-of-jesus.jpg,121,136,153,0
Mannerism_Late_Renaissance/tintoretto_the-battle-of-the-taro-1579.jpg,0,139,153,0
Baroque/jusepe-de-ribera_immaculate-conception-1635.jpg,0,136,144,0
High_Renaissance/michelangelo_holy-family-with-st-john-the-baptist.jpg,87,136,151,0
Expressionism/tivadar-kosztka-csontvary_shipwreck-1903.jpg,0,139,149,0
Mannerism_Late_Renaissance/el-greco_the-agony-in-the-garden.jpg,121,136,153,0
Impressionism/gregoire-boonzaier_self-portrait-1996.jpg,0,139,152,0
Baroque/peter-paul-rubens_equestrian-portrait-of-giancarlo-doria.jpg,80,135,144,0
Realism/gustave-courbet_deer-shelter-1868.jpg,107,133,161,0
Baroque/jan-steen_liveliest-1660.jpg,0,131,144,0
Mannerism_Late_Renaissance/titian_emperor-charles-1548.jpg,77,135,153,0
Post_Impressionism/ferdinand-hodler_surprised-by-the-storm-1887.jpg,0,139,160,0
Realism/martiros-saryan_flowers-of-sevan-pass-1958.jpg,13,139,161,0
Naive_Art_Primitivism/david-burliuk_soldier-on-horseback.jpg,73,131,155,0
Impressionism/pierre-auguste-renoir_nude-reclining-on-the-grass-1890.jpg,17,134,152,0
Baroque/agostino-carracci_ovid-and-corine.jpg,0,134,144,0
Romanticism/karl-bodmer_deer-in-a-landscape.jpg,0,139,163,0
Art_Nouveau_Modern/zinaida-serebriakova_turkey-1916.jpg,46,134,143,0
Expressionism/zinaida-serebriakova_portrait-of-vera-makarova-1924.jpg,46,135,149,0
Baroque/anthony-van-dyck_the-five-eldest-children-of-charles-i-1637.jpg,114,135,144,0
Post_Impressionism/mikhail-nesterov_portrait-of-natasha-nesterova-on-a-garden-bench-1914.jpg,0,131,160,0
Symbolism/nicholas-roerich_confucius-the-fair-1925.jpg,14,136,164,0
Romanticism/francisco-goya_ridiculous-dream.jpg,0,139,163,0
Expressionism/willem-de-kooning_standing-man.jpg,0,135,149,0
Post_Impressionism/henri-de-toulouse-lautrec_ruhendes-modell-1896.jpg,71,131,160,0
Art_Nouveau_Modern/alphonse-mucha_spirit-of-spring-1894.jpg,0,139,143,0
Romanticism/william-shayer_resting-along-the-trail-1879.jpg,0,131,163,0
Impressionism/anders-zorn_women-bathing-in-the-sauna-1906.jpg,0,134,152,0
Northern_Renaissance/albrecht-altdorfer_nativity-1507.jpg,0,136,157,0
High_Renaissance/raphael_the-virgin-and-child-with-saint-john-the-baptist-1507.jpg,69,136,151,0
Baroque/bartolome-esteban-murillo_two-peasant-boys-and-a-negro-boy-1660.jpg,61,131,144,0
Expressionism/dimitris-mytaras_untitled(3).jpg,0,135,149,0
Post_Impressionism/vincent-van-gogh_mother-roulin-with-her-baby-1888-1.jpg,22,135,160,0
Baroque/jan-steen_a-village-wedding-feast-with-revellers-and-a-dancing-party.jpg,0,131,144,0
Realism/pablo-picasso_female-nude-from-back-1895.jpg,15,134,161,0
Mannerism_Late_Renaissance/paolo-veronese_holy-family-with-st-catherine-and-the-infant-st-john-1561.jpg,82,136,153,0
Baroque/bartolome-esteban-murillo_the-madonna-of-the-rosary.jpg,61,136,144,0
Realism/jules-joseph-lefebvre_the-grasshopper-1872.jpg,0,134,161,0
Impressionism/philip-wilson-steer_the-black-hat.jpg,0,134,152,0
Mannerism_Late_Renaissance/parmigianino_rest-on-the-flight-to-egypt-1524.jpg,0,136,153,0
Mannerism_Late_Renaissance/paolo-veronese_arachne-dialects.jpg,0,139,153,0
Symbolism/gustav-klimt_goldfish-1902.jpg,0,139,164,0
Expressionism/carlos-saenz-de-tejada_girl-with-doll.jpg,0,139,149,0
Expressionism/ernst-ludwig-kirchner_russian-woman.jpg,98,135,149,0
Post_Impressionism/vincent-van-gogh_basket-of-sprouting-bulbs-1887(1).jpg,22,138,160,0
Romanticism/sir-lawrence-alma-tadema_a-sculptor-s-model-venus-esquilina.jpg,96,134,163,0
Realism/ivan-vladimirov_the-seizure-of-german-automobiles.jpg,0,131,161,0
Baroque/anthony-van-dyck_philippe-le-roy-1630.jpg,114,135,144,0
Mannerism_Late_Renaissance/correggio_madonna-with-st-george-1532.jpg,0,136,153,0
Mannerism_Late_Renaissance/correggio_madonna-and-child-with-st-sebastian-1524.jpg,0,136,153,0
Post_Impressionism/tivadar-kosztka-csontvary_bird-of-prey-1893.jpg,0,139,160,0
Impressionism/walter-sickert_sketch-of-a-female-figure-1888.jpg,0,131,152,0
Romanticism/eugene-delacroix_portrait-of-george-sand-1838(1).jpg,127,135,163,0
Symbolism/zinaida-serebriakova_two-peasant-girls-1915.jpg,46,131,164,0
Baroque/canaletto_an-allegorical-painting-of-the-tomb-of-lord-somers.jpg,0,139,144,0
Impressionism/pierre-auguste-renoir_madelaine-in-a-white-blouse-and-a-bouquet-of-flowers-1919.jpg,17,135,152,0
Baroque/jacob-jordaens_portrait-of-a-family-1650.jpg,125,135,144,0
Baroque/anthony-van-dyck_mozes-and-the-brass-snake-1620.jpg,114,136,144,0
Symbolism/george-frederick-watts_eve-tempted.jpg,0,136,164,0
Impressionism/octav-bancila_b-utorii-de-vin.jpg,0,139,152,0
Expressionism/max-weber_solo.jpg,0,131,149,0
