file,artist,genre,style,cluster_200
Mannerism_Late_Renaissance/tintoretto_prophet-1567.jpg,67,136,153,9
Baroque/bernardo-strozzi_holy-family-with-st-john-baptist-1630.jpg,0,136,144,9
Symbolism/james-tissot_the-gathering-of-the-manna-1.jpg,55,136,164,9
Symbolism/henri-martin_the-beauty.jpg,63,134,164,9
Rococo/antoine-watteau_mezzetin-1719.jpg,0,135,162,9
Art_Nouveau_Modern/boris-kustodiev_russian-venus-1926-1.jpg,1,134,143,9
Baroque/le-nain-brothers_family-of-milk-seller.jpg,0,131,144,9
Post_Impressionism/bela-czobel_girl-with-red-shawl-1934.jpg,0,135,160,9
Impressionism/pierre-auguste-renoir_still-life-with-strawberries-1.jpg,17,138,152,9
Expressionism/max-weber_tranquility.jpg,0,134,149,9
Northern_Renaissance/albrecht-durer_st-james-the-apostle-1516.jpg,25,136,157,9
Expressionism/lucian-freud_two-men-1988.jpg,86,131,149,9
Pointillism/theo-van-rysselberghe_portrait-of-daisy-weber-1907.jpg,109,135,158,9
Romanticism/john-william-waterhouse_a-naiad.jpg,0,139,163,9
Expressionism/ramon-oviedo_plasta-autorretrato-2004(4).jpg,0,139,149,9
Baroque/peter-paul-rubens_cupid-making-his-bow.jpg,0,139,144,9
Post_Impressionism/maurice-denis_the-two-sisters.jpg,0,135,160,9
Expressionism/edvard-munch_cupid-and-psyche-1907.jpg,0,139,149,9
Expressionism/salvador-dali_nude-in-a-landscape.jpg,0,139,149,9
Symbolism/felicien-rops_the-sphinx-1882.jpg,0,132,164,9
Symbolism/gustave-moreau_the-chimera-1867.jpg,0,139,164,9
Impressionism/berthe-morisot_shepherdess-resting-1891.jpg,51,131,152,9
Romanticism/karl-bodmer_fort-pierre-1832.jpg,0,131,163,9
Baroque/caravaggio_sleeping-cupid-1608(1).jpg,0,139,144,9
Post_Impressionism/vincent-van-gogh_the-drinkers-after-daumier-1890.jpg,22,131,160,9
Symbolism/nicholas-roerich_girls-1944.jpg,14,139,164,9
Baroque/mario-nuzzi_adoraci-n-de-los-magos-en-una-guirnalda-de-flores-1654.jpg,0,136,144,9
Impressionism/john-singer-sargent_a-spanish-interior.jpg,11,131,152,9
Impressionism/pierre-auguste-renoir_reclining-nude-1.jpg,17,134,152,9
Impressionism/camille-pissarro_peasants-gathering-grass-1883.jpg,2,131,152,9
Baroque/jan-steen_samson-and-delilah-1668.jpg,0,136,144,9
Art_Nouveau_Modern/zinaida-serebriakova_in-ballet-dressing-room-big-ballerinas-1922.jpg,46,131,143,9
High_Renaissance/lorenzo-lotto_polyptych-ponteranica-1525.jpg,0,136,151,9
Early_Renaissance/fra-angelico_crucifixion-with-st-dominic-1445.jpg,38,136,148,9
Romanticism/edward-burne-jones_design-for-the-sirens.jpg,111,137,163,9
Early_Renaissance/luca-signorelli_virgin-enthroned-with-saints.jpg,0,136,148,9
Expressionism/arturo-souto_double-maternity-1964.jpg,0,131,149,9
Post_Impressionism/pyotr-konchalovsky_still-life-tobacco-leaves-1929.jpg,18,138,160,9
Mannerism_Late_Renaissance/paolo-veronese_crucifixion-1.jpg,82,136,153,9
Symbolism/kuzma-petrov-vodkin_the-dream-1910.jpg,0,139,164,9
Post_Impressionism/pyotr-konchalovsky_silver-and-crystal-1938.jpg,18,138,160,9
Romanticism/edwin-henry-landseer_not-detected-274939.jpg,0,139,163,9
Mannerism_Late_Renaissance/el-greco_the-baptism.jpg,121,136,153,9
Expressionism/max-pechstein_indian-and-woman-1910.jpg,0,131,149,9
Early_Renaissance/benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-3.jpg,0,136,148,9
Early_Renaissance/sandro-botticelli_salome-with-the-head-of-st-john-the-baptist(1).jpg,0,136,148,9
Mannerism_Late_Renaissance/agnolo-bronzino_altarpiece.jpg,0,136,153,9
Impressionism/edgar-degas_at-the-races.jpg,5,131,152,9
Post_Impressionism/maxime-maufra_a-bouquet-of-flowers-in-front-of-a-window.jpg,0,139,160,9
Impressionism/guy-rose_the-potato-gatherers-1891.jpg,0,131,152,9
Cubism/lyubov-popova_still-life-with-guitar-1915.jpg,0,138,147,9
Art_Nouveau_Modern/zinaida-serebriakova_in-the-nursery-neskuchnoye-1913.jpg,46,137,143,9
High_Renaissance/michelangelo_the-entombment.jpg,87,136,151,9
Early_Renaissance/carlo-crivelli_lamentation-of-christ-1473.jpg,0,136,148,9
Baroque/diego-velazquez_a-white-horse.jpg,0,139,144,9
Impressionism/max-slevogt_magic-flute-scene.jpg,0,132,152,9
Mannerism_Late_Renaissance/el-greco_the-virgin-and-child-with-st-martina-and-st-agnes-1599.jpg,121,136,153,9
High_Renaissance/raphael_the-creation-of-the-animals-1519.jpg,69,136,151,9
Expressionism/albert-bloch_the-dancer-ragtime-1911.jpg,0,131,149,9
Post_Impressionism/alberto-magnelli_tuscan-landscape-1922.jpg,0,133,160,9
Ukiyo_e/utagawa-kuniyoshi_the-kins-at-imado.jpg,106,131,166,9
Naive_Art_Primitivism/niko-pirosmani_boar.jpg,0,139,155,9
Symbolism/zinaida-serebriakova_bathing-1917.jpg,46,134,164,9
Rococo/francois-boucher_they-thinking-about-the-grape-1747.jpg,0,139,162,9
Realism/john-everett-millais_caller-herrin.jpg,0,135,161,9
Romanticism/paul-cezanne_hortense-breast-feeding-paul-1872.jpg,16,131,163,9
Impressionism/william-merritt-chase_nude-resting.jpg,101,134,152,9
Rococo/giovanni-battista-tiepolo_rinaldo-and-armida-1753.jpg,0,139,162,9
Pointillism/camille-pissarro_peasant-woman-warming-herself-1883.jpg,2,131,158,9
Expressionism/lucian-freud_annabel-portrait-iii-1987.jpg,86,135,149,9
Rococo/giovanni-battista-tiepolo_angelica-and-medorus-accompanied-by-two-peasants-1757.jpg,0,139,162,9
Expressionism/amedeo-modigliani_caryatid.jpg,104,134,149,9
Baroque/adriaen-van-de-velde_agony-in-the-garden-1665.jpg,0,136,144,9
Impressionism/edgar-degas_woman-at-her-toilette-3.jpg,5,134,152,9
Northern_Renaissance/jan-van-eyck_the-ghent-altar-detail-1432-7.jpg,0,136,157,9
Expressionism/egon-schiele_seated-couple-egon-and-edith-schiele-1915.jpg,32,135,149,9
Post_Impressionism/karoly-ferenczy_archaeology-1896.jpg,0,131,160,9
Impressionism/giovanni-boldini_the-melon.jpg,62,138,152,9
Realism/gustave-courbet_the-german-huntsman-1859.jpg,107,133,161,9
Expressionism/georges-braque_vanitas-1939.jpg,0,139,149,9
Art_Nouveau_Modern/henri-de-toulouse-lautrec_jane-avril-dancing-1893.jpg,0,139,143,9
Mannerism_Late_Renaissance/el-greco_feast-in-the-house-of-simon.jpg,121,136,153,9
Northern_Renaissance/gerard-david_the-transfiguration-of-christ.jpg,0,136,157,9
Impressionism/edgar-degas_woman-combing-her-hair-1894.jpg,5,137,152,9
Impressionism/lucia-demetriade-balacescu_unknown-title-3.jpg,0,135,152,9
High_Renaissance/titian_orpheus-and-eurydice.jpg,0,139,151,9
Expressionism/otto-dix_lustmurder.jpg,0,131,149,9
Mannerism_Late_Renaissance/paolo-veronese_venus-and-mars-with-cupid-and-a-horse.jpg,0,139,153,9
Symbolism/kuzma-petrov-vodkin_chaos-1906.jpg,0,139,164,9
Rococo/giovanni-battista-tiepolo_achilles-consoled-by-his-mother-thetis-1757.jpg,0,139,162,9
Realism/thomas-eakins_sketch-for-cowboys-in-the-badlands-1888-1.jpg,33,137,161,9
Impressionism/max-liebermann_bathing-boys-1900.jpg,0,131,152,9
Romanticism/george-stubbs_horse-attacked-by-a-lion.jpg,0,139,163,9
Post_Impressionism/henri-de-toulouse-lautrec_clown-1886.jpg,71,137,160,9
Cubism/georges-braque_still-life-with-a-metronome.jpg,91,138,147,9
Expressionism/paula-modersohn-becker_mother-and-child.jpg,0,131,149,9
Realism/winslow-homer_ile-malin.jpg,0,131,161,9
Ukiyo_e/utagawa-kuniyoshi_takagi-toranosuke-capturing-a-kappa-underwater-in-the-tamura-river.jpg,0,139,166,9
Post_Impressionism/emily-carr_strangled-by-growth-1931.jpg,0,139,160,9
Romanticism/maxim-vorobiev_by-an-old-mill.jpg,0,133,163,9
Impressionism/berthe-morisot_self-portrait-with-julie-study.jpg,0,139,152,9
Expressionism/pablo-picasso_two-nude-women-1906-1.jpg,15,134,149,9
Impressionism/lovis-corinth_reclining-female-nude-1907.jpg,0,134,152,9
Expressionism/georges-braque_still-life-with-stairs-1943.jpg,91,138,149,9
Expressionism/zinaida-serebriakova_blue-ballerinas-1922.jpg,46,131,149,9
Impressionism/henri-de-toulouse-lautrec_two-knights-in-armor.jpg,71,131,152,9
Post_Impressionism/arshile-gorky_untitled-2.jpg,0,137,160,9
Impressionism/edgar-degas_two-dancers-2.jpg,5,137,152,9
Rococo/benjamin-west_the-battle-of-la-hogue-destruction-of-the-french-fleet-may-22-1692-detail.jpg,0,139,162,9
Symbolism/george-frederick-watts_mammon-1885.jpg,0,136,164,9
Realism/vincent-van-gogh_two-rats-1884.jpg,22,139,161,9
Art_Nouveau_Modern/max-slevogt_dance-of-death.jpg,0,131,143,9
Post_Impressionism/henri-catargi_nude.jpg,0,134,160,9
Early_Renaissance/masaccio_baptism-of-the-neophytes-1427.jpg,0,136,148,9
Post_Impressionism/henri-de-toulouse-lautrec_woman-in-monsieur-forest-s-garden-1891.jpg,71,135,160,9
Impressionism/pierre-auguste-renoir_women-bathing.jpg,17,134,152,9
Post_Impressionism/ilya-mashkov_fruits-1938.jpg,118,138,160,9
Realism/nicholas-roerich_man-from-pskov-1894.jpg,14,131,161,9
Symbolism/kuzma-petrov-vodkin_coast-1908.jpg,84,131,164,9
Romanticism/theodore-gericault_slaves-stopping-a-horse-study-for-the-race-of-the-barbarian-horses-1817.jpg,0,139,163,9
Art_Nouveau_Modern/edmund-dulac_the-angel-of-the-drink-of-darkness-the-rubaiyat-of-omar-khayyam.jpg,0,132,143,9
Impressionism/giovanni-boldini_in-the-bath.jpg,62,134,152,9
Mannerism_Late_Renaissance/el-greco_the-virgin-of-the-immaculate-conception.jpg,121,136,153,9
Realism/arthur-segal_still-life-with-cucumber-1937.jpg,0,138,161,9
Symbolism/william-blake_illustration-to-dante-s-divine-comedy-hell.jpg,0,132,164,9
Baroque/theodoor-van-thulden_scipio-africanus.jpg,0,139,144,9
Post_Impressionism/henri-de-toulouse-lautrec_woman-pulling-up-her-stockings-1894.jpg,71,134,160,9
Post_Impressionism/kees-van-dongen_l-ecuy-re-1920.jpg,0,135,160,9
Romanticism/rudolf-von-alt_galician-gypsies-1839.jpg,0,131,163,9
High_Renaissance/raphael_the-healing-of-the-lame-man-cartoon-for-the-sistine-chapel.jpg,69,136,151,9
Northern_Renaissance/joachim-wtewael_martyrdom-of-st-sebastian-1600.jpg,0,136,157,9
Art_Nouveau_Modern/michel-simonidy_tulipes-1923.jpg,0,138,143,9
Romanticism/orest-kiprensky_barbara-ushakova-1810.jpg,100,137,163,9
Baroque/gabriel-metsu_a-baker-blowing-his-horn.jpg,0,131,144,9
Expressionism/balthus_the-cat-in-the-mirror.jpg,0,134,149,9
Expressionism/ossip-zadkine_the-tree-of-life-menorah.jpg,0,135,149,9
Early_Renaissance/sandro-botticelli_madonna-of-the-book(1).jpg,0,136,148,9
Mannerism_Late_Renaissance/jacopo-pontormo_deposition-from-the-cross.jpg,0,136,153,9
Early_Renaissance/filippo-lippi_madonna-enthroned-with-saints.jpg,0,136,148,9
Baroque/annibale-carracci_venus-and-anchises.jpg,0,139,144,9
Realism/pericles-pantazis_still-life-with-game.jpg,0,138,161,9
Impressionism/john-singer-sargent_woman-reading-in-a-cashmere-shawl-1909.jpg,11,131,152,9
Expressionism/david-alfaro-siqueiros_proletarian-mother-1929.jpg,0,139,149,9
Art_Nouveau_Modern/raphael-kirchner_parisian-life-1914.jpg,19,139,143,9
Symbolism/james-tissot_god-s-curse.jpg,55,136,164,9
Mannerism_Late_Renaissance/parmigianino_young-man-seen-from-behind-face-in-profile.jpg,0,137,153,9
Post_Impressionism/pyotr-konchalovsky_a-girl-with-a-book-1927.jpg,18,134,160,9
Impressionism/max-slevogt_the-circus.jpg,0,131,152,9
Romanticism/nikolaos-gyzis_the-vow-1886.jpg,0,131,163,9
Mannerism_Late_Renaissance/tintoretto_crucifixion-1565-1.jpg,67,136,153,9
Romanticism/paul-cezanne_the-lion-and-the-basin-at-jas-de-bouffan-1866.jpg,16,133,163,9
Impressionism/theodor-aman_looking-in-an-album.jpg,0,135,152,9
Post_Impressionism/vincent-van-gogh_plaster-statuette-of-a-female-torso-1886-4.jpg,22,138,160,9
Symbolism/gustave-moreau_prometheus-1868.jpg,0,139,164,9
Baroque/david-teniers-the-younger_smokers-and-drinkers.jpg,0,139,144,9
Symbolism/lovis-corinth_salome-1900.jpg,0,139,164,9
Baroque/rembrandt_samson-at-the-wedding-1638.jpg,20,136,144,9
Romanticism/thomas-cole_moonlight-1834.jpg,0,133,163,9
Baroque/gerrit-dou_the-herring-seller-1675.jpg,0,131,144,9
Impressionism/paul-cezanne_three-bathers-1875.jpg,16,131,152,9
Baroque/frans-snyders_pythagoras-advocating-vegetarianism.jpg,0,139,144,9
Mannerism_Late_Renaissance/parmigianino_madonna-with-st-stephen-and-st-john-the-baptist-1540.jpg,0,136,153,9
Impressionism/pierre-auguste-renoir_young-girl-with-a-dog-1888.jpg,17,135,152,9
Post_Impressionism/vincent-van-gogh_three-pairs-of-shoes-1886.jpg,22,138,160,9
High_Renaissance/pietro-perugino_four-naked.jpg,58,134,151,9
Rococo/giovanni-battista-tiepolo_the-death-of-sophonisba-1760.jpg,0,139,162,9
Art_Nouveau_Modern/zinaida-serebriakova_sleeping-peasant-1917.jpg,46,135,143,9
Fauvism/marcel-duchamp_the-bush.jpg,0,134,150,9
Contemporary_Realism/eric-fischl_scenes-from-late-paradise-beached.jpg,0,131,146,9
Post_Impressionism/paul-cezanne_bather-1887.jpg,16,131,160,9
Post_Impressionism/vincent-van-gogh_a-pair-of-shoes-1887(1).jpg,22,138,160,9
High_Renaissance/raphael_the-sistine-madonna-1513.jpg,69,136,151,9
Early_Renaissance/andrea-del-verrocchio_putto-with-dolphin.jpg,0,139,148,9
Symbolism/george-frederick-watts_minotaur.jpg,0,139,164,9
Rococo/william-hogarth_the-madhouse-1735.jpg,0,131,162,9
Romanticism/sir-lawrence-alma-tadema_cherries-1873.jpg,96,135,163,9
Art_Nouveau_Modern/zinaida-serebriakova_study-for-painting-canvas-whitening-1917.jpg,46,137,143,9
Post_Impressionism/vincent-van-gogh_a-pair-of-shoes-1888(1).jpg,22,138,160,9
Art_Nouveau_Modern/alphonse-mucha_moravian-teachers0-choir-1911.jpg,0,139,143,9
Expressionism/max-ernst_crucifixion-1913.jpg,0,139,149,9
Realism/pavel-filonov_a-french-worker.jpg,0,135,161,9
Post_Impressionism/janos-tornyai_farm-on-the-great-hungarian-plain-1910.jpg,0,133,160,9
Impressionism/pierre-auguste-renoir_the-promenade-julienne-dubanc-and-adrienne.jpg,17,131,152,9
Expressionism/chaim-soutine_road-at-cagnes.jpg,0,133,149,9
Early_Renaissance/filippo-lippi_disputation-in-the-synagogue-detail-1465-2.jpg,0,136,148,9
Rococo/giovanni-battista-tiepolo_the-immaculate-conception-1768.jpg,0,136,162,9
Baroque/rembrandt_the-entombment-1635.jpg,20,136,144,9
Baroque/peter-paul-rubens_battle-of-the-amazons.jpg,0,139,144,9
Romanticism/john-roddam-spencer-stanhope_nymph-1889.jpg,0,139,163,9
Expressionism/chronis-botsoglou_345989-botsoglou7.jpg,0,131,149,9
Baroque/jan-siberechts_delousing-scene-detail-of-a-painting-by-jan-siberechts-farmyard-1662.jpg,0,131,144,9
High_Renaissance/raphael_the-aldobrandini-madonna-or-the-garvagh-madonna-1510.jpg,69,136,151,9
Realism/henri-fantin-latour_flowers-1862-1.jpg,0,139,161,9
Rococo/francois-boucher_summer-pastoral-1749.jpg,0,139,162,9
Naive_Art_Primitivism/niko-pirosmani_peasant-woman-with-children-goes-for-water.jpg,54,131,155,9
Mannerism_Late_Renaissance/rosso-fiorentino_deposition-1521.jpg,0,139,153,9
Rococo/giovanni-battista-tiepolo_angelica-accompanied-by-a-shepherd-who-cares-medorus-with-herbs-1757.jpg,0,139,162,9
Realism/thomas-eakins_standing-nude-1876.jpg,33,134,161,9
Impressionism/paul-gauguin_clay-jug-and-irin-mug-1880.jpg,30,138,152,9
Expressionism/amedeo-modigliani_seated-nude-1909.jpg,104,134,149,9
Post_Impressionism/moise-kisling_ships-moored-along-the-docks.jpg,0,130,160,9
Baroque/peter-paul-rubens_assumption-of-virgin.jpg,80,136,144,9
Expressionism/martiros-saryan_fairy-tale-garden-of-eden-1904.jpg,13,136,149,9
High_Renaissance/andrea-mantegna_the-adoration-of-the-magi.jpg,0,136,151,9
High_Renaissance/michelangelo_sistine-chapel-ceiling-the-temptation-and-expulsion-1512.jpg,87,136,151,9
Mannerism_Late_Renaissance/el-greco_ascension-of-jesus.jpg,121,136,153,9
Mannerism_Late_Renaissance/tintoretto_the-battle-of-the-taro-1579.jpg,0,139,153,9
Baroque/jusepe-de-ribera_immaculate-conception-1635.jpg,0,136,144,9
High_Renaissance/michelangelo_holy-family-with-st-john-the-baptist.jpg,87,136,151,9
Expressionism/tivadar-kosztka-csontvary_shipwreck-1903.jpg,0,139,149,9
Mannerism_Late_Renaissance/el-greco_the-agony-in-the-garden.jpg,121,136,153,9
Abstract_Expressionism/eva-hesse_no-title-1960-2.jpg,0,139,140,9
Impressionism/gregoire-boonzaier_self-portrait-1996.jpg,0,139,152,9
Baroque/peter-paul-rubens_equestrian-portrait-of-giancarlo-doria.jpg,80,135,144,9
Romanticism/george-stubbs_messenger-horse.jpg,0,139,163,9
Realism/gustave-courbet_deer-shelter-1868.jpg,107,133,161,9
Baroque/peter-paul-rubens_the-sacrifice-of-the-old-covenant.jpg,80,136,144,9
Post_Impressionism/ferdinand-hodler_surprised-by-the-storm-1887.jpg,0,139,160,9
Impressionism/pierre-auguste-renoir_nude-reclining-on-the-grass-1890.jpg,17,134,152,9
Impressionism/edgar-degas_the-tub-1886-1.jpg,5,134,152,9
Romanticism/karl-bodmer_deer-in-a-landscape.jpg,0,139,163,9
Realism/pyotr-konchalovsky_still-life-dishes-and-fruits-1953.jpg,18,138,161,9
Art_Nouveau_Modern/zinaida-serebriakova_turkey-1916.jpg,46,134,143,9
Post_Impressionism/mikhail-nesterov_portrait-of-natasha-nesterova-on-a-garden-bench-1914.jpg,0,131,160,9
Symbolism/nicholas-roerich_confucius-the-fair-1925.jpg,14,136,164,9
Romanticism/francisco-goya_ridiculous-dream.jpg,0,139,163,9
Expressionism/willem-de-kooning_standing-man.jpg,0,135,149,9
Post_Impressionism/henri-de-toulouse-lautrec_ruhendes-modell-1896.jpg,71,131,160,9
Art_Nouveau_Modern/alphonse-mucha_spirit-of-spring-1894.jpg,0,139,143,9
Romanticism/john-william-waterhouse_ophelia-1889.jpg,0,139,163,9
Romanticism/william-shayer_resting-along-the-trail-1879.jpg,0,131,163,9
Impressionism/anders-zorn_women-bathing-in-the-sauna-1906.jpg,0,134,152,9
Impressionism/edgar-degas_the-morning-bath-1883.jpg,5,134,152,9
Baroque/bartolome-esteban-murillo_two-peasant-boys-and-a-negro-boy-1660.jpg,61,131,144,9
Baroque/willem-kalf_still-life-with-an-aquamanile-fruit-and-a-nautilus-cup-1660.jpg,0,138,144,9
Symbolism/akseli-gallen-kallela_joukahainen-s-revenge.jpg,0,139,164,9
Realism/pablo-picasso_female-nude-from-back-1895.jpg,15,134,161,9
Mannerism_Late_Renaissance/paolo-veronese_holy-family-with-st-catherine-and-the-infant-st-john-1561.jpg,82,136,153,9
Art_Nouveau_Modern/jacek-malczewski_portrait-of-stanislaw-bryniarski.jpg,50,135,143,9
Symbolism/gosta-adrian-nilsson_young-man-with-death-1908.jpg,0,139,164,9
Impressionism/philip-wilson-steer_the-black-hat.jpg,0,134,152,9
Realism/sergey-solomko_by-the-fence.jpg,0,131,161,9
Mannerism_Late_Renaissance/paolo-veronese_arachne-dialects.jpg,0,139,153,9
Realism/nikolaos-gyzis_old-man-that-sew.jpg,0,131,161,9
Symbolism/gustav-klimt_goldfish-1902.jpg,0,139,164,9
Impressionism/pierre-auguste-renoir_child-s-head.jpg,17,131,152,9
Expressionism/carlos-saenz-de-tejada_girl-with-doll.jpg,0,139,149,9
Expressionism/ernst-ludwig-kirchner_russian-woman.jpg,98,135,149,9
Romanticism/sir-lawrence-alma-tadema_in-the-tepidarium-1881.jpg,96,134,163,9
Expressionism/emil-nolde_mask-still-life-iii-1911.jpg,0,138,149,9
Mannerism_Late_Renaissance/correggio_madonna-with-st-george-1532.jpg,0,136,153,9
Impressionism/camille-pissarro_haymaking-at-eragny-1891.jpg,2,131,152,9
Mannerism_Late_Renaissance/correggio_madonna-and-child-with-st-sebastian-1524.jpg,0,136,153,9
Post_Impressionism/tivadar-kosztka-csontvary_bird-of-prey-1893.jpg,0,139,160,9
Impressionism/walter-sickert_sketch-of-a-female-figure-1888.jpg,0,131,152,9
Impressionism/edgar-degas_dancers-in-green-and-yellow.jpg,5,131,152,9
Realism/vasily-perov_drowned-1867.jpg,65,131,161,9
Romanticism/eugene-delacroix_portrait-of-george-sand-1838(1).jpg,127,135,163,9
Symbolism/zinaida-serebriakova_two-peasant-girls-1915.jpg,46,131,164,9
Romanticism/eugene-delacroix_horses-running(1).jpg,0,139,163,9
Baroque/jacob-jordaens_portrait-of-a-family-1650.jpg,125,135,144,9
Baroque/anthony-van-dyck_mozes-and-the-brass-snake-1620.jpg,114,136,144,9
Symbolism/george-frederick-watts_eve-tempted.jpg,0,136,164,9
Impressionism/octav-bancila_b-utorii-de-vin.jpg,0,139,152,9
Romanticism/gustave-dore_the-savoury-pulp-they-chew-and-in-the-rind-still-as-they-thirsted-scoop-the-brimming.jpg,7,132,163,9
Post_Impressionism/pyotr-konchalovsky_a-young-poser-from-the-village-samokrazhi-1928.jpg,18,135,160,9
Impressionism/camille-pissarro_the-market.jpg,2,131,152,9
Romanticism/konstantin-makovsky_before-the-wedding-1890.jpg,31,131,163,9
Mannerism_Late_Renaissance/giorgio-vasari_st-luke-painting-the-virgin.jpg,0,136,153,9
Romanticism/george-frederick-watts_fata-morgana-1865(1).jpg,0,139,163,9
Mannerism_Late_Renaissance/tintoretto_the-birth-of-john-the-baptist.jpg,67,136,153,9
High_Renaissance/andrea-del-sarto_charity.jpg,0,139,151,9
Symbolism/henri-fantin-latour_not-identified-1.jpg,119,131,164,9
Realism/ilya-repin_st-nicholas-saves-three-innocents-from-death-1888.jpg,8,136,161,9
