file,artist,genre,style,cluster_200
Color_Field_Painting/gene-davis_boudoir-painting-1965.jpg,68,129,145,4
Post_Impressionism/vincent-van-gogh_a-weather-beaten-pine-tree-1889(1).jpg,22,133,160,4
Expressionism/frank-auerbach_jake.jpg,0,135,149,4
Expressionism/pablo-picasso_lovers-1904.jpg,15,131,149,4
Color_Field_Painting/mark-rothko_black-on-dark-sienna-on-purple.jpg,0,129,145,4
Art_Nouveau_Modern/ivan-bilibin_complimentary-ticket-to-a-solo-exhibition-by-ivan-bilibin-at-alexandria-1924(1).jpg,0,139,143,4
Pop_Art/evelyne-axell_la-terre-est-ronde-variation-sur-le-paysage-1971.jpg,0,139,159,4
Symbolism/wilhelm-kotarbinski_the-vineyard-of-desolation.jpg,0,139,164,4
Expressionism/salvador-dali_the-tree.jpg,21,133,149,4
Symbolism/nicholas-roerich_cloud-1913.jpg,14,139,164,4
Expressionism/pablo-picasso_minotaur-is-dying-1933.jpg,15,139,149,4
Symbolism/felicien-rops_st-therese-as-a-philosopher.jpg,0,139,164,4
Art_Nouveau_Modern/henri-de-toulouse-lautrec_the-terror-of-the-grenelle-grenelle.jpg,0,139,143,4
Realism/vincent-van-gogh_field-in-a-thunderstorm-1881(1).jpg,22,137,161,4
Expressionism/ernst-ludwig-kirchner_dance-group-of-the-mary-wigman-school-in-dresden.jpg,98,137,149,4
Expressionism/franz-marc_resting-horses-1912.jpg,0,139,149,4
Minimalism/ellsworth-kelly_curve-1951.jpg,0,139,154,4
Realism/vasily-surikov_under-the-rain-by-the-coach-to-black-river-1871.jpg,92,131,161,4
Minimalism/claude-tousignant_la-croix-supr-matiste-1991.jpg,0,129,154,4
Color_Field_Painting/sean-scully_bridge-1991.jpg,0,129,145,4
Minimalism/pierre-soulages_a-walnut-stain-2004.jpg,0,129,154,4
Symbolism/nicholas-roerich_she-who-leads-1944.jpg,14,139,164,4
Minimalism/agnes-martin_stars-1963.jpg,0,129,154,4
Abstract_Expressionism/william-scott_six-open-forms-1971.jpg,0,139,140,4
Minimalism/yves-klein_untitled-green-monochrome-1956.jpg,0,139,154,4
Realism/isaac-levitan_village-by-the-ravine.jpg,48,137,161,4
Color_Field_Painting/paul-feeley_gomelza-1965.jpg,0,129,145,4
Color_Field_Painting/barnett-newman_onement-i-1948.jpg,0,129,145,4
Expressionism/pierre-alechinsky_untitled-from-the-portfolio-with-the-grain-of-the-wood-au-fil-du-bois-4-1973.jpg,0,139,149,4
Minimalism/fred-sandback_blue-day-glo-corner-piece-1968.jpg,0,139,154,4
Expressionism/pablo-picasso_untitled-1970-1.jpg,15,131,149,4
Abstract_Expressionism/robert-nickle_untitled.jpg,0,139,140,4
Abstract_Expressionism/sam-francis_untitled-1954.jpg,27,129,140,4
Abstract_Expressionism/brice-marden_nevisian-triptych-2008.jpg,0,129,140,4
Pop_Art/keith-haring_crack-down-1986.jpg,0,139,159,4
Romanticism/edward-burne-jones_lady-windsor.jpg,111,135,163,4
Post_Impressionism/vincent-van-gogh_wheat-field-with-sheaves-1888-1.jpg,22,137,160,4
Baroque/rembrandt_the-entombment-1654.jpg,20,136,144,4
Minimalism/robert-mangold_column-painting-9-2003.jpg,0,129,154,4
Realism/theodor-severin-kittelsen_bjoernen-og-reven(2).jpg,0,139,161,4
Minimalism/jo-baer_untitled-lavender-wraparound.jpg,0,129,154,4
Pop_Art/roy-lichtenstein_in-the-car-1963(1).jpg,0,131,159,4
Abstract_Expressionism/helen-frankenthaler_guadalupe-1989.jpg,0,129,140,4
Romanticism/william-turner_red-sky-over-a-beach-1845.jpg,108,137,163,4
Expressionism/george-bouzianis_ksaplwth-gunaika-1930.jpg,0,137,149,4
Minimalism/dadamaino_volume-a-moduli-sfasati-1960.jpg,0,129,154,4
Minimalism/robert-ryman_first-conversion-2003.jpg,0,129,154,4
Cubism/carlos-merida_ventana-al-infinito-1972.jpg,0,129,147,4
Color_Field_Painting/dan-christensen_hornet-1970.jpg,0,129,145,4
Ukiyo_e/utagawa-sadatora_chinzei-hachiro-tametomo-firing-an-arrow.jpg,0,139,166,4
Post_Impressionism/vincent-van-gogh_drawbridge-with-walking-couple-1888(1).jpg,22,137,160,4
High_Renaissance/leonardo-da-vinci_anatomical-studies-of-the-shoulder.jpg,24,137,151,4
Naive_Art_Primitivism/marc-chagall_moses-receiving-the-tablets-of-law-4.jpg,12,137,155,4
Art_Nouveau_Modern/theo-van-doesburg_cover-of-three-lectures-about-the-new-art-1919.jpg,0,139,143,4
Baroque/rembrandt_a-man-with-a-large-beard-and-a-low-fur-cap-1631.jpg,20,137,144,4
Baroque/esaias-van-de-velde_landscape-with-ruins.jpg,0,133,144,4
Realism/konstantin-bogaevsky_walls-and-towers-of-soldai-1904.jpg,0,133,161,4
Color_Field_Painting/jack-bush_purple-thrust-1974.jpg,0,129,145,4
Baroque/rembrandt_hansken-1637.jpg,20,139,144,4
Art_Nouveau_Modern/raphael-kirchner_akropolis-4.jpg,19,139,143,4
Color_Field_Painting/theodoros-stamos_twin-sun-box-1965.jpg,0,129,145,4
Color_Field_Painting/gene-davis_meandering-1979.jpg,68,129,145,4
Art_Nouveau_Modern/nicholas-roerich_ledenets-1919.jpg,14,137,143,4
Early_Renaissance/leonardo-da-vinci_study-of-nursing-madonna-and-profile-heads.jpg,24,137,148,4
Minimalism/ellsworth-kelly_black-variation-iv-from-second-curve-series-1975.jpg,0,129,154,4
Minimalism/ralph-hotere_na-muru-walters-homai-tenei-haka-1976.jpg,0,139,154,4
Early_Renaissance/paolo-uccello_the-battle-of-san-romano.jpg,0,137,148,4
Expressionism/carlos-saenz-de-tejada_untitled.jpg,0,137,149,4
Color_Field_Painting/sam-francis_untitled-1985-2.jpg,27,129,145,4
Minimalism/richard-tuttle_44th-wire-piece-1972.jpg,0,139,154,4
Post_Impressionism/georges-seurat_on-the-balcony.jpg,47,131,160,4
Minimalism/giovanni-anselmo_linea-terra-1970.jpg,0,129,154,4
Minimalism/agnes-martin_the-peach-1964.jpg,0,129,154,4
Expressionism/ernst-ludwig-kirchner_the-railway.jpg,98,137,149,4
Naive_Art_Primitivism/arman-manookian_watercolor-design-for-mural.jpg,0,139,155,4
Expressionism/jay-defeo_untitled-1973.jpg,0,139,149,4
Expressionism/martiros-saryan_self-portrait-1909-2.jpg,13,139,149,4
Minimalism/jean-degottex_media-1973.jpg,0,129,154,4
Symbolism/konstantin-somov_models-2.jpg,94,137,164,4
Minimalism/anne-truitt_sentinel-1978.jpg,0,139,154,4
Pop_Art/claudio-tozzi_eu-juro-que-vi-caetano.jpg,0,139,159,4
Color_Field_Painting/richard-diebenkorn_ocean-park-no-19.jpg,0,129,145,4
Abstract_Expressionism/aki-kuroda_untitled-2008-1.jpg,0,129,140,4
High_Renaissance/leonardo-da-vinci_study-of-st-anne-mary-the-christ-child-and-the-young-st-john.jpg,24,137,151,4
Abstract_Expressionism/ralph-hotere_song-cycle-1975.jpg,0,139,140,4
Romanticism/eugene-delacroix_two-greek-warriors-dancing-study-costumes-souliotes-1825(1).jpg,127,131,163,4
Ukiyo_e/katsushika-hokusai_cuckoo-and-azaleas.jpg,0,139,166,4
Contemporary_Realism/john-miller_beach(4).jpg,0,133,146,4
Baroque/rembrandt_self-portrait-in-studio-attire.jpg,20,139,144,4
Abstract_Expressionism/hans-hofmann_silent-night-1964.jpg,0,129,140,4
Minimalism/judy-chicago_rainbow-pickett-1965.jpg,0,139,154,4
Expressionism/ernst-ludwig-kirchner_lovers.jpg,98,134,149,4
Realism/vincent-van-gogh_seated-nude-after-bargues-1890.jpg,22,137,161,4
Impressionism/pierre-auguste-renoir_country-dance.jpg,17,137,152,4
Color_Field_Painting/alma-woodsey-thomas_snoopy-sees-earth-wrapped-in-sunset-1970.jpg,0,129,145,4
Minimalism/mario-schifano_solare-1962.jpg,0,129,154,4
Abstract_Expressionism/howard-mehring_japanese-composition-1958.jpg,0,129,140,4
Color_Field_Painting/barnett-newman_canto-iv-1963.jpg,0,129,145,4
Abstract_Expressionism/walasse-ting_raindrops-keep-falling-on-my-head-1973.jpg,0,129,140,4
Color_Field_Painting/ian-davenport_poured-reversal-painting-light-blue-blue-1999.jpg,0,129,145,4
Naive_Art_Primitivism/constantin-piliuta_illustration-for-tudor-arghezi-s-good-morning-springtime.jpg,0,132,155,4
Art_Nouveau_Modern/koloman-moser_exlibris-adele-bloch-bookplate-with-princess-and-frog.jpg,0,139,143,4
Abstract_Expressionism/mark-tobey_untitled.jpg,0,129,140,4
Pop_Art/rene-bertholo_voyage-sur-l-intr-pide-1967.jpg,0,139,159,4
Naive_Art_Primitivism/marc-chagall_elijah-is-taken-to-heaven-1956.jpg,12,136,155,4
Color_Field_Painting/mark-rothko_violet-black-orange-yellow-on-white-and-red.jpg,0,129,145,4
Impressionism/adolf-hitler_war-torn-town-1918.jpg,0,133,152,4
Abstract_Expressionism/theodoros-stamos_what-the-wind-does-1947.jpg,0,129,140,4
Minimalism/ronald-davis_pink-diamond-1966.jpg,0,129,154,4
Abstract_Expressionism/cy-twombly_untitled-rome.jpg,0,129,140,4
Minimalism/brice-marden_untitled-from-tiles-1979.jpg,0,129,154,4
Expressionism/toyen_sleeping-on-the-roses.jpg,0,139,149,4
Art_Nouveau_Modern/mstislav-dobuzhinsky_kedainiai-view-of-the-city-1933.jpg,41,130,143,4
Minimalism/martin-barre_65-b-l-1965.jpg,0,129,154,4
Post_Impressionism/konstantinos-parthenis_landscape-1.jpg,0,133,160,4
Impressionism/claude-monet_ice-on-the-siene-at-bennecourt.jpg,4,133,152,4
Post_Impressionism/vincent-van-gogh_harvest-landscape-1888(1).jpg,22,133,160,4
Color_Field_Painting/michel-carrade_unknown-title-13.jpg,0,129,145,4
Abstract_Expressionism/cy-twombly_coronation-of-sesostris-1.jpg,0,129,140,4
Abstract_Expressionism/hedda-sterne_alaska-1-1958.jpg,0,129,140,4
Impressionism/claude-monet_the-doges-palace-seen-from-san-giorgio-maggiore-4.jpg,4,130,152,4
Art_Nouveau_Modern/raphael-kirchner_boys-and-girls-at-sea-7.jpg,19,131,143,4
Ukiyo_e/katsushika-hokusai_scene-of-housekeeping-four-women-are-working.jpg,95,131,166,4
Baroque/rembrandt_seated-naked-woman-woman-bathing-her-feet-at-a-brook-1658.jpg,20,134,144,4
Romanticism/orest-kiprensky_barbara-ushakova-1810.jpg,100,137,163,4
Expressionism/marevna-(marie-vorobieff)_in-the-caf-rotonde.jpg,0,131,149,4
Pop_Art/andy-warhol_van-heusen-ronald-reagan.jpg,0,139,159,4
Expressionism/carlos-botelho_with-carnivals-such-as-this-one-1938.jpg,0,139,149,4
Minimalism/park-seo-bo_ecriture-no-060805.jpg,0,129,154,4
Pointillism/richard-gerstl_self-portrait-3-1907.jpg,0,139,158,4
Minimalism/paolo-scheggi_trasposizione-grafica-1967.jpg,0,129,154,4
Minimalism/andre-pierre-arnal_pliage-folded-painting-1971.jpg,0,129,154,4
Baroque/rembrandt_a-village-with-a-river-1645.jpg,20,133,144,4
Impressionism/marianne-north_distant-view-of-mount-fujiyama-japan-and-wistaria-1876.jpg,0,133,152,4
Pointillism/kees-van-dongen_sheaf-binders-1905.jpg,0,139,158,4
Expressionism/kathe-kollwitz_not_detected_235964.jpg,0,131,149,4
Realism/john-singer-sargent_portrait-of-james-carroll-beckwith.jpg,11,137,161,4
Early_Renaissance/andrea-mantegna_the-child-jesus-in-the-manger-1450.jpg,0,139,148,4
Expressionism/arturo-souto_galician-scene-1962.jpg,0,131,149,4
Mannerism_Late_Renaissance/giorgio-vasari_pope-leo-x-appointing-cardinals.jpg,0,137,153,4
Post_Impressionism/vincent-van-gogh_the-seine-with-the-pont-de-clichy-1887.jpg,22,137,160,4
Cubism/fernand-leger_study-for-the-city.jpg,93,137,147,4
Expressionism/pablo-picasso_minotaur-caressing-a-woman.jpg,15,139,149,4
Mannerism_Late_Renaissance/parmigianino_young-man-seen-from-behind-face-in-profile.jpg,0,137,153,4
Color_Field_Painting/dan-christensen_bass-casio-1994.jpg,0,129,145,4
Realism/boris-kustodiev_vasiliy-nikolsky-old-moscow-1924.jpg,1,132,161,4
Minimalism/jean-degottex_media-vii.jpg,0,129,154,4
Minimalism/edward-corbett_washington-d-c-1-1971.jpg,0,129,154,4
Minimalism/robert-mangold_green-column-figure-2003.jpg,0,129,154,4
Color_Field_Painting/larry-zox_untitled-1964.jpg,0,129,145,4
Pop_Art/keith-haring_untitled-1986(1).jpg,0,139,159,4
Color_Field_Painting/anne-truitt_truitt-84-1984.jpg,0,129,145,4
Minimalism/leo-villareal_cylinder-2011.jpg,0,139,154,4
Abstract_Expressionism/jackson-pollock_pattern(1).jpg,0,129,140,4
Post_Impressionism/karl-schrag_tree-bending-to-water.jpg,0,139,160,4
Abstract_Expressionism/joan-miro_blue-ii.jpg,0,129,140,4
Abstract_Expressionism/endre-balint_smoking-1969.jpg,0,129,140,4
Expressionism/saul-steinberg_untitled-1957.jpg,0,139,149,4
Rococo/joshua-reynolds_omai-of-the-friendly-isles.jpg,83,137,162,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_landscape-around-the-viscontiev-bridge-1923.jpg,0,133,143,4
Color_Field_Painting/gotthard-graubner_untitled-1988.jpg,0,129,145,4
Expressionism/pablo-picasso_untitled-1967.jpg,15,134,149,4
Realism/james-tissot_a-corner-of-the-haram-1889.jpg,55,130,161,4
Naive_Art_Primitivism/yiannis-tsaroychis_spring-1967.jpg,0,139,155,4
Color_Field_Painting/bridget-riley_big-blue-1982.jpg,0,129,145,4
Pop_Art/rene-bertholo_deux-nuages-1967.jpg,0,139,159,4
Art_Nouveau_Modern/raphael-kirchner_nude-drawings-4.jpg,19,134,143,4
Expressionism/candido-portinari_o-painel-tiradentes-1948.jpg,0,139,149,4
Realism/taras-shevchenko_in-cherkasy-1859.jpg,0,130,161,4
Expressionism/tia-peltz_the-little-bench.jpg,0,139,149,4
Expressionism/amedeo-modigliani_anna-akhmatova-1911-1(1).jpg,104,134,149,4
Action_painting/jackson-pollock_one-number-31-1950.jpg,0,129,141,4
Ukiyo_e/katsushika-hokusai_drawing-of-a-tengu.jpg,0,139,166,4
Impressionism/gregoire-boonzaier_cape-street-scene-1970.jpg,0,130,152,4
Impressionism/paul-signac_study-for-venice-morning.jpg,0,130,152,4
Color_Field_Painting/gene-davis_firebox-1964.jpg,68,129,145,4
Abstract_Expressionism/forrest-bess_night-flight-1959.jpg,0,129,140,4
Expressionism/ernst-ludwig-kirchner_dance-shool.jpg,98,137,149,4
Abstract_Expressionism/john-ferren_untitled-1952.jpg,0,129,140,4
Pop_Art/richard-artschwager_mirror-mirror-table-table-1964.jpg,0,139,159,4
Impressionism/adolf-hitler_linz-landscape.jpg,0,133,152,4
Art_Nouveau_Modern/aubrey-beardsley_the-litany-of-mary-magdalen.jpg,81,136,143,4
Impressionism/ivan-albright_and-the-day-ran-into-the-night-memories-1937(1).jpg,0,133,152,4
Art_Nouveau_Modern/nicholas-roerich_the-rite-of-spring-1913.jpg,14,139,143,4
Color_Field_Painting/mark-rothko_no-24.jpg,0,129,145,4
Realism/valentin-serov_the-wolf-and-the-shepherds-1898.jpg,57,132,161,4
Expressionism/mark-tobey_untitled-from-market-series.jpg,0,131,149,4
Symbolism/harry-clarke_the-year-s-at-the-spring-1920-41.jpg,0,132,164,4
Color_Field_Painting/mark-rothko_untitled-blue-green-and-brown-1952.jpg,0,129,145,4
Symbolism/nicholas-roerich_strolling-figure.jpg,14,137,164,4
Expressionism/m.c.-escher_not_detected_204654.jpg,120,131,149,4
Realism/boris-kustodiev_assistant-minister-of-interior-count-a-p-ignatiev-1906.jpg,1,139,161,4
Pop_Art/richard-artschwager_book-1987.jpg,0,139,159,4
Expressionism/egon-schiele_triple-self-portrait-1913.jpg,0,139,149,4
Symbolism/kuzma-petrov-vodkin_boy-jumping-into-water-1913.jpg,84,137,164,4
Minimalism/ruth-vollmer_sunflower-head-series-1973.jpg,0,129,154,4
Minimalism/agnes-martin_untitled-white-flower-1961.jpg,0,129,154,4
Abstract_Expressionism/friedel-dzubas_polaris-1959.jpg,0,129,140,4
Expressionism/pierre-alechinsky_in-society-en-soci-t-1962.jpg,0,129,149,4
Expressionism/frantisek-kupka_algiers.jpg,0,131,149,4
Expressionism/toyen_a-girl-with-the-cones.jpg,0,139,149,4
Expressionism/martiros-saryan_aparan-1935.jpg,13,131,149,4
Abstract_Expressionism/henri-matisse_polynesia-la-mer-1946.jpg,0,139,140,4
Baroque/rembrandt_a-beggar-warming-his-hands-over-a-chafing-dish-1630.jpg,20,131,144,4
Expressionism/milton-avery_birds-over-sky-1957.jpg,0,133,149,4
Realism/m.c.-escher_chrysanthemum.jpg,0,139,161,4
Color_Field_Painting/mark-rothko_no-5-no-22.jpg,0,129,145,4
Minimalism/richard-artschwager_brush-blp-1988.jpg,0,139,154,4
Abstract_Expressionism/dan-christensen_pr-1967.jpg,0,129,140,4
Expressionism/vasile-kazar_unknown-title(95).jpg,0,139,149,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_a-view-of-the-neva-river.jpg,0,130,143,4
Northern_Renaissance/albrecht-durer_naked-man-with-mirror.jpg,25,137,157,4
Impressionism/adolf-hitler_germany.jpg,0,139,152,4
Symbolism/nicholas-roerich_mist.jpg,14,133,164,4
Expressionism/carlos-saenz-de-tejada_speaking-with-platero.jpg,0,132,149,4
Pointillism/henri-edmond-cross_landscape-the-little-maresque-mountains-1898.jpg,0,133,158,4
Color_Field_Painting/guido-molinari_red-rouge-quantifier-1976.jpg,0,129,145,4
Art_Nouveau_Modern/nicholas-roerich_girl-1913-2.jpg,14,139,143,4
Color_Field_Painting/louis-cane_toile-tamponn-e-1967.jpg,0,129,145,4
High_Renaissance/andrea-del-sarto_head-of-child.jpg,0,135,151,4
Post_Impressionism/paul-cezanne_bathers-1890.jpg,16,131,160,4
Romanticism/william-turner_waves-breaking-on-a-beach-1845.jpg,108,137,163,4
Color_Field_Painting/rodolfo-arico_untitled-1993.jpg,0,139,145,4
Post_Impressionism/marcel-duchamp_portrait-of-jacques-villon.jpg,0,137,160,4
Post_Impressionism/vincent-van-gogh_pine-trees-along-a-road-to-a-house-1889.jpg,22,137,160,4
Baroque/bartolome-esteban-murillo_angel-carrying-the-cross-1660.jpg,61,136,144,4
Realism/james-tissot_valley-of-jehoshaphat-1889.jpg,55,133,161,4
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-1972.jpg,0,129,145,4
Color_Field_Painting/leon-berkowitz_vertical-7-1968.jpg,0,129,145,4
Art_Nouveau_Modern/heorhiy-narbut_illustration-to-three-fables-of-krylov-1911.jpg,0,132,143,4
Color_Field_Painting/gene-davis_red-witch-1966.jpg,68,129,145,4
Minimalism/pino-pinelli_pittura-r-bl-1985.jpg,0,129,154,4
Post_Impressionism/vincent-van-gogh_standing-male-nude-1887.jpg,22,137,160,4
Realism/ivan-shishkin_study-for-the-trunks.jpg,10,137,161,4
Art_Nouveau_Modern/koloman-moser_allegory-of-ver-sacrum-sketch-of-illustration-to-ver-sacrum-101-1898-p-1-1897.jpg,112,137,143,4
Post_Impressionism/pyotr-konchalovsky_spain-kaldetes-oliva-1910.jpg,18,137,160,4
Minimalism/piero-manzoni_achrome-1958.jpg,0,129,154,4
Minimalism/andrei-cadere_round-wooden-bar.jpg,0,139,154,4
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-poet-francis-viel-griffin-1898.jpg,89,135,143,4
Abstract_Expressionism/mark-tobey_la-resille-1961.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_table-of-lovers-1983.jpg,12,131,155,4
Post_Impressionism/vincent-van-gogh_field-with-two-sowers-and-trees-1890(1).jpg,22,137,160,4
Art_Nouveau_Modern/raphael-kirchner_unknown-10.jpg,19,139,143,4
Naive_Art_Primitivism/marc-chagall_miriam-dances-1931.jpg,12,136,155,4
Color_Field_Painting/leon-berkowitz_dark-light-rose-gold-1978.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_flowering-shrubs-1889(1).jpg,22,133,160,4
Abstract_Expressionism/philip-guston_painting-no-9-1952.jpg,0,129,140,4
Northern_Renaissance/albrecht-durer_the-opening-of-the-fifth-and-sixth-seals-1511.jpg,25,136,157,4
Pointillism/theo-van-rysselberghe_big-clouds-1893.jpg,0,139,158,4
Naive_Art_Primitivism/marc-chagall_darkness-and-light-biblical-symbols-1972.jpg,12,139,155,4
Baroque/rembrandt_overhanging-bushes-in-a-ditch.jpg,20,137,144,4
Naive_Art_Primitivism/marc-chagall_moses-with-the-burning-bush.jpg,12,137,155,4
Art_Nouveau_Modern/nicholas-roerich_entry-of-tent-of-ivan-the-terrible.jpg,14,137,143,4
Pop_Art/edward-ruscha_faucet.jpg,0,139,159,4
Color_Field_Painting/sven-lukin_green-thursday-1964.jpg,0,139,145,4
Minimalism/dan-flavin_monument-1-for-v-tatlin-1964.jpg,0,139,154,4
Abstract_Expressionism/john-hoyland_splay-1979.jpg,0,129,140,4
Expressionism/salvador-dali_asperges-me-hyssopo-et-mundabor-1967.jpg,0,139,149,4
Abstract_Expressionism/horia-bernea_prapor-1982.jpg,0,129,140,4
Early_Renaissance/paolo-uccello_naked-child-since-mid-body-arms-crossed.jpg,0,137,148,4
Minimalism/john-mclaughlin_number-4.jpg,0,129,154,4
Art_Nouveau_Modern/alphonse-mucha_cover-for-the-book-s-timeless-songs-of-paul-redonnel-1899.jpg,0,139,143,4
Cubism/olexandr-archipenko_head-of-a-woman-1921.jpg,0,139,147,4
Minimalism/jo-baer_untitled-double-bar-orange-1972.jpg,0,129,154,4
Art_Nouveau_Modern/felix-vallotton_leo-tolstoy-1895.jpg,89,135,143,4
Color_Field_Painting/sean-scully_untitled-6-24-92-1992.jpg,0,129,145,4
Color_Field_Painting/clyfford-still_untitled-1951.jpg,0,129,145,4
Pop_Art/andy-warhol_brillo-soap-pads-boxes-1964.jpg,0,139,159,4
Expressionism/ossip-zadkine_dance.jpg,0,134,149,4
Naive_Art_Primitivism/fernand-leger_fourth-state-church-of-assy-1947.jpg,0,139,155,4
Art_Nouveau_Modern/heorhiy-narbut_illustration-fairy-tales-teremok-mizgir-1910-4.jpg,0,132,143,4
Baroque/rembrandt_old-man-in-meditation-leaning-on-a-book-1645.jpg,20,137,144,4
Abstract_Expressionism/helen-frankenthaler_reflections-iv-1995.jpg,0,129,140,4
Art_Nouveau_Modern/nicholas-roerich_vignette-for-book-n-k-roerich-1918-17.jpg,14,132,143,4
Naive_Art_Primitivism/fernand-leger_study-for-the-circus-the-clowns.jpg,93,137,155,4
Realism/taras-shevchenko_in-astrakhan-1857.jpg,0,130,161,4
Post_Impressionism/vincent-van-gogh_a-bare-treetop-in-the-garden-of-the-asylum-1889(1).jpg,22,137,160,4
Minimalism/fernando-calhau_unknown-title-1.jpg,0,129,154,4
Abstract_Expressionism/ralph-hotere_song-cycle-1988.jpg,0,129,140,4
Art_Nouveau_Modern/ferdinand-hodler_young-man-standing-on-a-hill.jpg,60,137,143,4
Minimalism/robert-mangold_a-triangle-within-three-rectangles-1977.jpg,0,129,154,4
Cubism/theo-van-doesburg_composition-the-cow-6.jpg,0,137,147,4
Color_Field_Painting/william-scott_blue-form-on-white-1964.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_study-to-the-jacob-s-dream-1.jpg,12,137,155,4
Abstract_Expressionism/john-hoyland_2005-the-gnome-silkscreen.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_christ-family-1959.jpg,12,136,155,4
Expressionism/martiros-saryan_at-sambek-1908.jpg,13,137,149,4
Art_Nouveau_Modern/henri-de-toulouse-lautrec_the-last-drop-1887.jpg,71,131,143,4
