file,artist,genre,style,cluster_200
Color_Field_Painting/sam-francis_untitled-1985-2.jpg,27,129,145,5
Minimalism/richard-tuttle_44th-wire-piece-1972.jpg,0,139,154,5
Minimalism/giovanni-anselmo_linea-terra-1970.jpg,0,129,154,5
Art_Nouveau_Modern/nicholas-roerich_plafond-1913.jpg,14,139,143,5
Minimalism/agnes-martin_the-peach-1964.jpg,0,129,154,5
Expressionism/jay-defeo_untitled-1973.jpg,0,139,149,5
Abstract_Expressionism/joe-goode_untitled-torn-clouds-1974.jpg,0,139,140,5
Minimalism/jean-degottex_media-1973.jpg,0,129,154,5
Minimalism/anne-truitt_sentinel-1978.jpg,0,139,154,5
Color_Field_Painting/richard-diebenkorn_ocean-park-no-19.jpg,0,129,145,5
Abstract_Expressionism/aki-kuroda_untitled-2008-1.jpg,0,129,140,5
Abstract_Expressionism/ralph-hotere_song-cycle-1975.jpg,0,139,140,5
Contemporary_Realism/john-miller_beach(4).jpg,0,133,146,5
Abstract_Expressionism/kazuo-nakamura_untitled.jpg,0,139,140,5
Impressionism/henri-matisse_not-identified-1.jpg,0,139,152,5
Abstract_Expressionism/hans-hofmann_silent-night-1964.jpg,0,129,140,5
Realism/thomas-eakins_gears.jpg,33,137,161,5
Minimalism/judy-chicago_rainbow-pickett-1965.jpg,0,139,154,5
Realism/vincent-van-gogh_seated-nude-after-bargues-1890.jpg,22,137,161,5
Minimalism/mario-schifano_solare-1962.jpg,0,129,154,5
Abstract_Expressionism/howard-mehring_japanese-composition-1958.jpg,0,129,140,5
Color_Field_Painting/barnett-newman_canto-iv-1963.jpg,0,129,145,5
Abstract_Expressionism/walasse-ting_raindrops-keep-falling-on-my-head-1973.jpg,0,129,140,5
Color_Field_Painting/ian-davenport_poured-reversal-painting-light-blue-blue-1999.jpg,0,129,145,5
Color_Field_Painting/ronnie-landfield_first-path-1978.jpg,0,129,145,5
Abstract_Expressionism/mark-tobey_untitled.jpg,0,129,140,5
Abstract_Expressionism/jack-tworkov_brake-iii-1960.jpg,0,129,140,5
Color_Field_Painting/mark-rothko_violet-black-orange-yellow-on-white-and-red.jpg,0,129,145,5
Minimalism/ronald-davis_pink-diamond-1966.jpg,0,129,154,5
Minimalism/brice-marden_untitled-from-tiles-1979.jpg,0,129,154,5
Minimalism/martin-barre_65-b-l-1965.jpg,0,129,154,5
Impressionism/claude-monet_ice-on-the-siene-at-bennecourt.jpg,4,133,152,5
Color_Field_Painting/michel-carrade_unknown-title-13.jpg,0,129,145,5
Abstract_Expressionism/cy-twombly_coronation-of-sesostris-1.jpg,0,129,140,5
Abstract_Expressionism/hedda-sterne_alaska-1-1958.jpg,0,129,140,5
Abstract_Expressionism/jimmy-ernst_moonscape-1969.jpg,0,129,140,5
Impressionism/claude-monet_the-doges-palace-seen-from-san-giorgio-maggiore-4.jpg,4,130,152,5
Expressionism/marevna-(marie-vorobieff)_in-the-caf-rotonde.jpg,0,131,149,5
Minimalism/park-seo-bo_ecriture-no-060805.jpg,0,129,154,5
Minimalism/paolo-scheggi_trasposizione-grafica-1967.jpg,0,129,154,5
Minimalism/andre-pierre-arnal_pliage-folded-painting-1971.jpg,0,129,154,5
Color_Field_Painting/dan-christensen_nexx-central-revisited-1996.jpg,0,129,145,5
Baroque/rembrandt_a-village-with-a-river-1645.jpg,20,133,144,5
Pointillism/kees-van-dongen_sheaf-binders-1905.jpg,0,139,158,5
Mannerism_Late_Renaissance/giorgio-vasari_pope-leo-x-appointing-cardinals.jpg,0,137,153,5
Post_Impressionism/vincent-van-gogh_the-seine-with-the-pont-de-clichy-1887.jpg,22,137,160,5
Color_Field_Painting/dan-christensen_bass-casio-1994.jpg,0,129,145,5
Minimalism/jean-degottex_media-vii.jpg,0,129,154,5
Color_Field_Painting/esteban-vicente_untitled-1967.jpg,0,129,145,5
Minimalism/edward-corbett_washington-d-c-1-1971.jpg,0,129,154,5
Minimalism/robert-mangold_green-column-figure-2003.jpg,0,129,154,5
Color_Field_Painting/larry-zox_untitled-1964.jpg,0,129,145,5
Pop_Art/keith-haring_untitled-1986(1).jpg,0,139,159,5
Color_Field_Painting/anne-truitt_truitt-84-1984.jpg,0,129,145,5
Minimalism/leo-villareal_cylinder-2011.jpg,0,139,154,5
Expressionism/margareta-sterian_seals-in-the-arena.jpg,0,131,149,5
Post_Impressionism/karl-schrag_tree-bending-to-water.jpg,0,139,160,5
Symbolism/nicholas-roerich_ridge-of-everest-1924.jpg,14,133,164,5
Abstract_Expressionism/joan-miro_blue-ii.jpg,0,129,140,5
Expressionism/saul-steinberg_untitled-1957.jpg,0,139,149,5
Rococo/joshua-reynolds_omai-of-the-friendly-isles.jpg,83,137,162,5
Color_Field_Painting/gotthard-graubner_untitled-1988.jpg,0,129,145,5
Realism/james-tissot_a-corner-of-the-haram-1889.jpg,55,130,161,5
Color_Field_Painting/bridget-riley_big-blue-1982.jpg,0,129,145,5
Minimalism/richard-serra_to-lift-1967.jpg,0,139,154,5
Pop_Art/rene-bertholo_deux-nuages-1967.jpg,0,139,159,5
Cubism/vasile-dobrian_musical-1993.jpg,0,138,147,5
Expressionism/amedeo-modigliani_anna-akhmatova-1911-1(1).jpg,104,134,149,5
Action_painting/jackson-pollock_one-number-31-1950.jpg,0,129,141,5
Color_Field_Painting/gene-davis_firebox-1964.jpg,68,129,145,5
Abstract_Expressionism/forrest-bess_night-flight-1959.jpg,0,129,140,5
Pop_Art/richard-artschwager_mirror-mirror-table-table-1964.jpg,0,139,159,5
Impressionism/adolf-hitler_linz-landscape.jpg,0,133,152,5
Symbolism/harry-clarke_the-year-s-at-the-spring-1920-34.jpg,0,132,164,5
Pop_Art/menez_sem-t-tulo-1969-1.jpg,0,129,159,5
Color_Field_Painting/mark-rothko_no-24.jpg,0,129,145,5
Color_Field_Painting/mark-rothko_untitled-blue-green-and-brown-1952.jpg,0,129,145,5
Symbolism/nicholas-roerich_strolling-figure.jpg,14,137,164,5
Expressionism/m.c.-escher_not_detected_204654.jpg,120,131,149,5
Pop_Art/richard-artschwager_book-1987.jpg,0,139,159,5
Art_Nouveau_Modern/carl-larsson_harvesting-ice-1905(1).jpg,0,133,143,5
Minimalism/ruth-vollmer_sunflower-head-series-1973.jpg,0,129,154,5
Minimalism/agnes-martin_untitled-white-flower-1961.jpg,0,129,154,5
Abstract_Expressionism/friedel-dzubas_polaris-1959.jpg,0,129,140,5
Expressionism/martiros-saryan_aparan-1935.jpg,13,131,149,5
Abstract_Expressionism/henri-matisse_polynesia-la-mer-1946.jpg,0,139,140,5
Expressionism/milton-avery_birds-over-sky-1957.jpg,0,133,149,5
Color_Field_Painting/mark-rothko_no-5-no-22.jpg,0,129,145,5
Minimalism/richard-artschwager_brush-blp-1988.jpg,0,139,154,5
Abstract_Expressionism/dan-christensen_pr-1967.jpg,0,129,140,5
Naive_Art_Primitivism/tarsila-do-amaral_o-touro.jpg,0,139,155,5
Northern_Renaissance/albrecht-durer_naked-man-with-mirror.jpg,25,137,157,5
Minimalism/kazuo-nakamura_central-4.jpg,0,129,154,5
Symbolism/nicholas-roerich_mist.jpg,14,133,164,5
Cubism/salvador-dali_cubist-composition-portrait-of-a-seated-person-holding-a-letter.jpg,21,135,147,5
Color_Field_Painting/guido-molinari_red-rouge-quantifier-1976.jpg,0,129,145,5
Color_Field_Painting/louis-cane_toile-tamponn-e-1967.jpg,0,129,145,5
Romanticism/william-turner_waves-breaking-on-a-beach-1845.jpg,108,137,163,5
Color_Field_Painting/rodolfo-arico_untitled-1993.jpg,0,139,145,5
Realism/james-tissot_valley-of-jehoshaphat-1889.jpg,55,133,161,5
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-1972.jpg,0,129,145,5
Color_Field_Painting/leon-berkowitz_vertical-7-1968.jpg,0,129,145,5
Abstract_Expressionism/esteban-vicente_number-2-1967.jpg,0,129,140,5
Color_Field_Painting/gene-davis_red-witch-1966.jpg,68,129,145,5
Symbolism/nicholas-roerich_western-himalayas-1936.jpg,14,133,164,5
Minimalism/pino-pinelli_pittura-r-bl-1985.jpg,0,129,154,5
Expressionism/emil-nolde_maruchbrucke.jpg,0,133,149,5
Expressionism/constantin-brancusi_table-of-silence-1907.jpg,0,139,149,5
Minimalism/piero-manzoni_achrome-1958.jpg,0,129,154,5
Minimalism/andrei-cadere_round-wooden-bar.jpg,0,139,154,5
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-poet-francis-viel-griffin-1898.jpg,89,135,143,5
Abstract_Expressionism/mark-tobey_la-resille-1961.jpg,0,129,140,5
Minimalism/eva-hesse_repetition-nineteen-i-1967.jpg,0,139,154,5
Color_Field_Painting/leon-berkowitz_dark-light-rose-gold-1978.jpg,0,129,145,5
Abstract_Expressionism/philip-guston_painting-no-9-1952.jpg,0,129,140,5
Minimalism/robert-ryman_untitled-from-seven-aquatints(1).jpg,0,129,154,5
Realism/odilon-redon_geraniums-1902.jpg,0,139,161,5
Pointillism/theo-van-rysselberghe_big-clouds-1893.jpg,0,139,158,5
Pop_Art/edward-ruscha_faucet.jpg,0,139,159,5
Color_Field_Painting/sven-lukin_green-thursday-1964.jpg,0,139,145,5
Minimalism/dan-flavin_monument-1-for-v-tatlin-1964.jpg,0,139,154,5
Northern_Renaissance/hans-baldung_drawing-of-the-castles-of-alsacien-ortenberg-right-and-ramstein-left-1514.jpg,0,130,157,5
Abstract_Expressionism/john-hoyland_splay-1979.jpg,0,129,140,5
Early_Renaissance/paolo-uccello_naked-child-since-mid-body-arms-crossed.jpg,0,137,148,5
Minimalism/john-mclaughlin_number-4.jpg,0,129,154,5
Color_Field_Painting/sven-lukin_diamond-head-1964.jpg,0,139,145,5
Cubism/olexandr-archipenko_head-of-a-woman-1921.jpg,0,139,147,5
Minimalism/jo-baer_untitled-double-bar-orange-1972.jpg,0,129,154,5
Color_Field_Painting/sean-scully_untitled-6-24-92-1992.jpg,0,129,145,5
Color_Field_Painting/clyfford-still_untitled-1951.jpg,0,129,145,5
Pop_Art/andy-warhol_brillo-soap-pads-boxes-1964.jpg,0,139,159,5
Baroque/rembrandt_old-man-in-meditation-leaning-on-a-book-1645.jpg,20,137,144,5
Art_Nouveau_Modern/nicholas-roerich_vignette-for-book-n-k-roerich-1918-17.jpg,14,132,143,5
Abstract_Expressionism/mark-tobey_edge-of-august.jpg,0,129,140,5
Minimalism/fernando-calhau_unknown-title-1.jpg,0,129,154,5
Abstract_Expressionism/ralph-hotere_song-cycle-1988.jpg,0,129,140,5
Minimalism/robert-mangold_a-triangle-within-three-rectangles-1977.jpg,0,129,154,5
Cubism/theo-van-doesburg_composition-the-cow-6.jpg,0,137,147,5
Color_Field_Painting/william-scott_blue-form-on-white-1964.jpg,0,129,145,5
Pop_Art/andy-warhol_electric-chair.jpg,0,139,159,5
Impressionism/claude-monet_waves-breaking.jpg,4,139,152,5
Minimalism/larry-bell_barcelona-7-1989.jpg,0,129,154,5
Minimalism/genevieve-asse_blue-transparency-1971.jpg,0,129,154,5
Color_Field_Painting/mark-rothko_four-darks-in-red-1958.jpg,0,129,145,5
Color_Field_Painting/ellsworth-kelly_broadway-1958.jpg,0,129,145,5
Contemporary_Realism/john-miller_autumn-sunrise.jpg,0,139,146,5
Symbolism/nicholas-roerich_the-way.jpg,14,133,164,5
Realism/boris-kustodiev_preparatory-drawing-for-the-painting-christmas-bargain-1918.jpg,1,137,161,5
Minimalism/genevieve-asse_blue-composition.jpg,0,129,154,5
Symbolism/nicholas-roerich_sunrise-in-himalayas-1935.jpg,14,133,164,5
Color_Field_Painting/andre-pierre-arnal_pochoir-3.jpg,0,129,145,5
Minimalism/andrei-cadere_square-wooden-bar.jpg,0,139,154,5
Minimalism/robert-ryman_uncle-up.jpg,0,129,154,5
Art_Nouveau_Modern/mikhail-vrubel_angel-with-censer-and-candle-1887.jpg,0,139,143,5
New_Realism/edward-hopper_not_detected_235611.jpg,0,130,156,5
Pop_Art/jorge-martins_har-m-m-ope-1969.jpg,0,135,159,5
Color_Field_Painting/jack-bush_tall-spread-1966.jpg,0,129,145,5
Realism/james-tissot_metal-ornament-taken-from-the-mosque-of-es-sakra-2.jpg,55,137,161,5
Color_Field_Painting/louis-cane_toile-tamponn-e-1967-2.jpg,0,129,145,5
Color_Field_Painting/jack-bush_grey-v-1967.jpg,0,129,145,5
Pop_Art/edward-ruscha_ripe.jpg,0,139,159,5
Color_Field_Painting/anne-truitt_7-nov-62-1962.jpg,0,129,145,5
Abstract_Expressionism/victor-pasmore_the-cloud-1986.jpg,0,129,140,5
Minimalism/lee-ufan_untitled-2008-1.jpg,0,129,154,5
Expressionism/jean-paul-lemieux_petit-nu-1962.jpg,0,134,149,5
Minimalism/agnes-martin_the-tree-1964.jpg,0,129,154,5
Pop_Art/joe-goode_untitled-1971.jpg,0,139,159,5
Minimalism/enrico-castellani_similmente.jpg,0,129,154,5
Abstract_Expressionism/joe-goode_tissue-tear-series-untitled-1975.jpg,0,129,140,5
Abstract_Expressionism/theodoros-stamos_infinity-field-jerusalem-series-iv-1984.jpg,0,129,140,5
Color_Field_Painting/gene-davis_sweet-carburetor-1969.jpg,68,129,145,5
Abstract_Expressionism/brice-marden_cyprian-evocation.jpg,0,129,140,5
Pop_Art/gerard-fromanger_bleu-azural.jpg,0,139,159,5
Art_Nouveau_Modern/raphael-kirchner_nude-drawings-11.jpg,19,134,143,5
Minimalism/joan-hernandez-pijuan_ornamental-en-siena-i-2004.jpg,0,129,154,5
Realism/maxime-lalanne_vall-e-du-lys.jpg,0,133,161,5
Minimalism/richard-tuttle_letters-the-twenty-six-series-1966.jpg,0,129,154,5
Pointillism/theo-van-rysselberghe_barges-on-the-river-scheldt-1892.jpg,0,139,158,5
Post_Impressionism/aldemir-martins_vase-with-flowers-1968.jpg,0,138,160,5
Minimalism/joan-hernandez-pijuan_paisatge-blanc-2003.jpg,0,129,154,5
Art_Nouveau_Modern/koloman-moser_draft-for-wall-decoration-in-the-living-room-of-the-apartment-in-berlin-stonborough-1904.jpg,0,139,143,5
Color_Field_Painting/helen-frankenthaler_summer-insignia-1969.jpg,0,129,145,5
High_Renaissance/michelangelo_study-to-battle-of-cascina-1504-1.jpg,87,137,151,5
Abstract_Expressionism/joan-mitchell_champs-1990.jpg,0,129,140,5
Abstract_Expressionism/helen-frankenthaler_ganymede-1978.jpg,0,129,140,5
Abstract_Expressionism/gotthard-graubner_untitled-1980.jpg,0,129,140,5
Minimalism/brice-marden_grand-street-1969.jpg,0,129,154,5
Minimalism/richard-tuttle_consecutive-space-for-a-vertical-wall-1990.jpg,0,129,154,5
Symbolism/odilon-redon_decorative-panel.jpg,0,139,164,5
Art_Nouveau_Modern/wilhelm-kotarbinski_the-wounded-vampire.jpg,0,139,143,5
Color_Field_Painting/esteban-vicente_afternoon-1971.jpg,0,129,145,5
Baroque/rembrandt_drawing-of-the-last-supper-1635.jpg,20,137,144,5
Impressionism/claude-monet_morning-on-the-seine-clear-weather.jpg,4,133,152,5
Abstract_Expressionism/brice-marden_red-window-study.jpg,0,129,140,5
Naive_Art_Primitivism/maria-primachenko_i-give-this-bouquet-of-stars-where-children-are-1982.jpg,0,139,155,5
Contemporary_Realism/john-miller_lelant-sandbar-x.jpg,0,139,146,5
Abstract_Expressionism/milton-resnick_composition-1963.jpg,0,129,140,5
Color_Field_Painting/barnett-newman_canto-xvii-1964.jpg,0,129,145,5
Color_Field_Painting/frank-stella_furg-1975.jpg,0,129,145,5
Symbolism/ferdinand-hodler_the-grammont-1906.jpg,60,133,164,5
Abstract_Expressionism/raoul-ubac_terre-brulee-1976.jpg,0,129,140,5
Color_Field_Painting/ray-parker_untitled-1967.jpg,0,129,145,5
Pop_Art/andy-warhol_eggs-1982.jpg,0,139,159,5
Abstract_Expressionism/yayoi-kusama_woman-in-the-wind-1977.jpg,0,129,140,5
Color_Field_Painting/mark-rothko_cat-newyork.jpg,0,129,145,5
Minimalism/richard-artschwager_description-of-table-1964.jpg,0,139,154,5
Minimalism/myron-stout_untitled-1955.jpg,0,129,154,5
Fauvism/mary-fedden_flowers-in-a-vase-with-lemon-1987.jpg,0,138,150,5
Color_Field_Painting/andre-pierre-arnal_pliage-folded-painting-1972-1.jpg,0,139,145,5
Color_Field_Painting/alma-woodsey-thomas_white-roses-sing-and-sing-1976.jpg,0,129,145,5
Abstract_Expressionism/sam-gilliam_horse-1995.jpg,0,139,140,5
Symbolism/theodor-severin-kittelsen_sorgen.jpg,0,131,164,5
Minimalism/richard-tuttle_sail-1964.jpg,0,129,154,5
Minimalism/lee-ufan_from-point-1978.jpg,0,129,154,5
Abstract_Expressionism/cy-twombly_untitled-4.jpg,0,129,140,5
Expressionism/paula-modersohn-becker_reclining-mother-and-child-1906.jpg,0,137,149,5
Pop_Art/alighiero-boetti_fanno-cinque-1988.jpg,0,139,159,5
Abstract_Expressionism/paul-reed_29c-1964.jpg,0,129,140,5
Abstract_Expressionism/rodolfo-arico_poligonale-orfico-1988.jpg,0,139,140,5
Abstract_Expressionism/yayoi-kusama_waves-1953.jpg,0,129,140,5
Northern_Renaissance/hieronymus-bosch_beggars.jpg,23,137,157,5
Color_Field_Painting/jack-bush_cross-over-1974.jpg,0,129,145,5
Abstract_Expressionism/paul-reed_20-1962.jpg,0,129,140,5
Minimalism/pierre-soulages_gouache-2004-b-7-2004.jpg,0,129,154,5
Northern_Renaissance/albrecht-durer_study-sheets-with-children-s-heads.jpg,25,137,157,5
Color_Field_Painting/gene-davis_ice-box-p506-1969.jpg,68,129,145,5
Pop_Art/patrick-caulfield_lamp-and-pines-1975.jpg,0,139,159,5
Minimalism/brice-marden_souvenir-de-gr-ce-14-1974.jpg,0,129,154,5
Art_Nouveau_Modern/anna-ostroumova-lebedeva_petersburg-rostral-column-under-the-snow-1909.jpg,0,130,143,5
Baroque/hercules-seghers_mountain-valley-with-fenced-fields.jpg,0,133,144,5
Pop_Art/richard-hamilton_epiphany-1964.jpg,0,139,159,5
Naive_Art_Primitivism/walter-battiss_colorado-1977.jpg,0,139,155,5
Abstract_Expressionism/bradley-walker-tomlin_number-13-1952.jpg,0,129,140,5
Post_Impressionism/henri-matisse_woman-in-profile-turned-to-the-left-1935.jpg,37,137,160,5
Minimalism/robert-mangold_distorted-circle-within-a-polygon-i-1972.jpg,0,129,154,5
Color_Field_Painting/mario-schifano_segnaletico-n-2-1961.jpg,0,139,145,5
Color_Field_Painting/ronnie-landfield_trains-and-oceans-1973.jpg,0,129,145,5
Baroque/rembrandt_an-old-man-resting-his-hands-upon-a-book-1645.jpg,20,137,144,5
Northern_Renaissance/albrecht-durer_rear-view-of-the-female-1528.jpg,25,137,157,5
Minimalism/john-mccracken_flash-2002.jpg,0,139,154,5
Realism/ioannis-altamouras_waves.jpg,0,139,161,5
Color_Field_Painting/william-scott_orange-black-and-white-1960.jpg,0,129,145,5
Realism/theodore-rousseau_road-in-the-forest-of-fontainebleau.jpg,0,133,161,5
Pop_Art/andy-warhol_brillo-soap-pads-1969.jpg,0,139,159,5
Color_Field_Painting/mark-rothko_untitled-blue-divided-by-blue-1966.jpg,0,129,145,5
Expressionism/jean-paul-lemieux_route-15-1965.jpg,0,133,149,5
Minimalism/derek-boshier_output-1966.jpg,0,129,154,5
Color_Field_Painting/morris-louis_pillar-of-hope-1961.jpg,0,129,145,5
Abstract_Expressionism/brice-marden_untitled-press-series-1972-1.jpg,0,129,140,5
Realism/vasily-surikov_study-to-boyarynya-morozova-4.jpg,92,137,161,5
Color_Field_Painting/clyfford-still_untitled-1952.jpg,0,129,145,5
Minimalism/daniel-dezeuze_lattice-1997.jpg,0,139,154,5
Color_Field_Painting/richard-diebenkorn_ocean-park-no-21.jpg,0,129,145,5
Expressionism/paula-modersohn-becker_nude-girl-sitting-on-the-floor-1904.jpg,0,137,149,5
Symbolism/nicholas-roerich_himalayas-45.jpg,14,133,164,5
Minimalism/rodolfo-arico_grigio-1996.jpg,0,129,154,5
Color_Field_Painting/anne-truitt_truitt-86-1986.jpg,0,129,145,5
Color_Field_Painting/gene-davis_licorice-stick-1961.jpg,68,129,145,5
Cubism/louis-marcoussis_un-reve-a-dream-1930.jpg,0,139,147,5
Color_Field_Painting/morris-louis_where-1960.jpg,0,129,145,5
Color_Field_Painting/karl-benjamin_black-gray-curves-with-purple-1960.jpg,0,129,145,5
Pop_Art/robert-indiana_summer-i-hope-wall-rainbow-roll-1-2010.jpg,0,139,159,5
Abstract_Expressionism/betty-parsons_untitled-1970.jpg,0,139,140,5
Naive_Art_Primitivism/mily-possoz_la-dessinatrice.jpg,0,135,155,5
Color_Field_Painting/jack-youngerman_red-yellow-black-1965.jpg,0,129,145,5
Color_Field_Painting/blinky-palermo_untitled-1968.jpg,0,129,145,5
Minimalism/denise-green_chair-1976.jpg,0,139,154,5
Minimalism/alex-hay_gray-wood-2003.jpg,0,129,154,5
Pop_Art/roy-lichtenstein_mirror-4-1970-3.jpg,0,139,159,5
Abstract_Expressionism/edward-corbett_mt-holyoke-1956.jpg,0,139,140,5
Color_Field_Painting/richard-diebenkorn_ocean-park-no-139.jpg,0,129,145,5
Romanticism/gustave-dore_the-midianites-are-routed.jpg,7,136,163,5
Minimalism/mario-schifano_ciro-1961.jpg,0,129,154,5
Abstract_Expressionism/raoul-ubac_le-bout-du-champ-1972.jpg,0,129,140,5
Realism/charles-francois-daubigny_low-tide-on-the-coast.jpg,0,137,161,5
Color_Field_Painting/helen-frankenthaler_untitled-1965.jpg,0,129,145,5
Abstract_Expressionism/mark-tobey_untitled-standing-figure-1965.jpg,0,131,140,5
Impressionism/georges-seurat_landscape-at-grandcamp-1885.jpg,47,133,152,5
Color_Field_Painting/barnett-newman_thirteenth-station-1966.jpg,0,129,145,5
Abstract_Expressionism/richard-tuttle_stacked-color-drawing-1-1971.jpg,0,129,140,5
Expressionism/salvador-dali_moonlight.jpg,21,133,149,5
Minimalism/paul-brach_the-negative-way-3-1964.jpg,0,129,154,5
Minimalism/agnes-martin_untitled-6-1980.jpg,0,129,154,5
Abstract_Expressionism/william-scott_blue-form-on-white-1964.jpg,0,139,140,5
Color_Field_Painting/gene-davis_royal-curtain-1980.jpg,68,129,145,5
Impressionism/piet-mondrian_lily.jpg,0,139,152,5
Abstract_Expressionism/joan-snyder_spring-eternal-2012.jpg,0,129,140,5
Realism/arthur-segal_still-life-and-a-window-1935.jpg,0,138,161,5
Color_Field_Painting/anne-appleby_verona-variation-4-2003.jpg,0,129,145,5
Minimalism/david-batchelor_parapillar-7-multicolour-2006.jpg,0,139,154,5
Color_Field_Painting/leon-berkowitz_source-7-1976.jpg,0,129,145,5
Minimalism/jo-baer_untitled-vertical-flanking-diptych-red-1974.jpg,0,129,154,5
