file,artist,genre,style,cluster_200
Post_Impressionism/tarsila-do-amaral_portrait-of-oswald-de-andrade-1922.jpg,0,135,160,2
Expressionism/lucian-freud_ali-1974.jpg,86,135,149,2
Rococo/louise-elisabeth-vigee-le-brun_self-portrait-1781.jpg,0,139,162,2
Baroque/diego-velazquez_portrait-of-a-little-girl.jpg,0,135,144,2
Northern_Renaissance/gerard-david_madonna-with-the-milk-soup.jpg,0,136,157,2
Realism/james-tissot_too-early.jpg,55,131,161,2
Realism/ilya-repin_portrait-of-academician-a-f-koni-1915.jpg,8,135,161,2
Post_Impressionism/spyros-papaloukas_self-portrait-detail.jpg,0,139,160,2
Impressionism/pierre-auguste-renoir_madame-darras-as-an-horsewoman-1873.jpg,17,135,152,2
Realism/boris-kustodiev_portrait-of-the-artist-tatiana-chizhova-1924.jpg,1,135,161,2
Romanticism/konstantin-makovsky_volkov-s-family-group-portrait-of-m-s-volkov-s-n-volkova-and-s-m-volkov-manzei.jpg,31,135,163,2
Realism/valentin-serov_portrait-of-alexander-turchaninov-1906.jpg,57,135,161,2
Impressionism/mary-cassatt_young-thomas-and-his-mother-1893.jpg,43,131,152,2
Baroque/le-nain-brothers_nativity-with-the-torch.jpg,0,136,144,2
Rococo/antoine-watteau_the-mezzetin-s-family.jpg,0,131,162,2
Realism/konstantin-somov_portrait-of-n-dobychina.jpg,94,135,161,2
Realism/leon-bonnat_william-thompson-walters-1883.jpg,0,139,161,2
Baroque/guido-reni_david-with-the-head-of-goliath.jpg,0,136,144,2
Impressionism/pierre-auguste-renoir_claude-monet-reading-1872.jpg,17,135,152,2
Northern_Renaissance/robert-campin_the-annunciation-1430.jpg,0,136,157,2
Rococo/vladimir-borovikovsky_portrait-of-gavrila-romanovich-derzhavin-1811.jpg,0,135,162,2
Northern_Renaissance/lucas-cranach-the-elder_portraits-of-johann-i-and-frederick-iii-the-wise-electors-of-saxony-1533.jpg,29,135,157,2
Realism/konstantin-makovsky_portrait-18.jpg,31,135,161,2
Realism/boris-kustodiev_portrait-of-d-f-bogoslovsky-1900.jpg,1,135,161,2
Romanticism/viktor-vasnetsov_a-knight-1883.jpg,113,135,163,2
Expressionism/amedeo-modigliani_red-haired-young-man-1919.jpg,104,135,149,2
Expressionism/paula-modersohn-becker_lee-and-his-sister-hoetger-1907.jpg,0,135,149,2
Symbolism/jury-annenkov_self-portrait-1910.jpg,0,139,164,2
Realism/boris-kustodiev_portrait-of-konstantin-nicolayevich-igumnov-1923.jpg,1,135,161,2
Rococo/fyodor-rokotov_portrait-of-catherine-ii-of-russia.jpg,0,135,162,2
Impressionism/nicolae-vermont_dreaming-1896.jpg,0,139,152,2
Naive_Art_Primitivism/niko-pirosmani_tamar-of-georgia.jpg,54,135,155,2
Impressionism/pierre-auguste-renoir_mademoiselle-legrand-1875.jpg,17,135,152,2
High_Renaissance/raphael_the-alba-madonna-1.jpg,69,136,151,2
Romanticism/orest-kiprensky_portrait-of-ivan-petrovich-wolfe-1811.jpg,100,135,163,2
Expressionism/amedeo-modigliani_portrait-of-juan-gris-1915.jpg,104,135,149,2
Realism/henri-fantin-latour_self-portrait.jpg,0,139,161,2
Pop_Art/george-segal_girl-in-violet-shirt-front-view-1975.jpg,0,139,159,2
Romanticism/karl-bryullov_portrait-of-an-architect-m-o-lopyrevskiy(1).jpg,124,135,163,2
Realism/james-mcneill-whistler_the-princess-from-the-land-of-porcelain-sketch-for-rose-and-silver-1864.jpg,123,135,161,2
Romanticism/sir-lawrence-alma-tadema_the-year-s-at-the-spring-all-s-right-with-the-world-1902.jpg,96,135,163,2
Romanticism/henry-raeburn_portrait-of-mrs-andrew.jpg,0,135,163,2
Pop_Art/jorge-martins_eros-crom-tico-1973-1.jpg,0,139,159,2
Realism/william-adolphe-bouguereau_elpieglerie-1895.jpg,0,135,161,2
Impressionism/pierre-auguste-renoir_bust-of-a-young-woman-1904.jpg,17,135,152,2
Northern_Renaissance/jan-van-eyck_giovanni-arnolfini-and-his-wife-giovanna-cenami-the-arnolfini-marriage-detail-1434.jpg,0,135,157,2
Realism/boris-kustodiev_portrait-of-elizabeth-mikhailovna-botkina-1912.jpg,1,137,161,2
Expressionism/laszlo-mednyanszky_absinth-drinker-1898.jpg,0,131,149,2
Expressionism/carlos-orozco-romero_the-eclipse-1952.jpg,0,139,149,2
Post_Impressionism/henri-de-toulouse-lautrec_portrait-of-octave-raquin-1901.jpg,71,135,160,2
Symbolism/henri-martin_the-beauty.jpg,63,134,164,2
Romanticism/orest-kiprensky_portrait-of-prince-nikita-petrovich-trubetskoy-1826.jpg,100,135,163,2
Romanticism/jan-matejko_casimir-jagiellonian.jpg,40,135,163,2
Rococo/vladimir-borovikovsky_portrait-of-ekaterina-aleksandrovna-novosiltseva.jpg,0,135,162,2
Rococo/joshua-reynolds_portrait-of-maria-anne-fitzherbert.jpg,83,135,162,2
Northern_Renaissance/lucas-cranach-the-elder_portrait-of-duchess-katharina-von-mecklenburg-1514.jpg,29,135,157,2
Northern_Renaissance/albrecht-durer_st-james-the-apostle-1516.jpg,25,136,157,2
Romanticism/william-holman-hunt_the-hireling-shepherd.jpg,0,131,163,2
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-man-5.jpg,0,137,162,2
Symbolism/nicholas-roerich_slavic-land-1943.jpg,14,133,164,2
Expressionism/egon-schiele_portrait-of-the-publisher-eduard-kosmack-1910.jpg,32,135,149,2
Pointillism/theo-van-rysselberghe_portrait-of-daisy-weber-1907.jpg,109,135,158,2
Impressionism/mary-cassatt_portrait-of-alexander-j-cassatt-1880.jpg,43,135,152,2
Impressionism/mary-cassatt_the-child-s-caress-1890.jpg,43,131,152,2
Impressionism/william-merritt-chase_portrait-of-harriet-hubbard-ayer.jpg,101,135,152,2
Realism/john-everett-millais_pomona.jpg,0,135,161,2
Impressionism/gustave-caillebotte_paris-a-rainy-day-1877.jpg,85,131,152,2
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-architect-vincenzo-scamozzi.jpg,82,135,153,2
Romanticism/francesco-hayez_self-portrait.jpg,0,139,163,2
Realism/ivan-kramskoy_portrait-of-the-artist-mikhail-dyakonov-1875.jpg,105,135,161,2
Impressionism/grace-cossington-smith_the-reader-1916.jpg,0,135,152,2
Mannerism_Late_Renaissance/andrea-del-sarto_the-annunciation.jpg,0,136,153,2
Baroque/diego-velazquez_queen-mariana-1657.jpg,0,135,144,2
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-izabela-lubomirska-1782.jpg,0,135,162,2
Early_Renaissance/paolo-uccello_portrait-of-a-lady.jpg,0,135,148,2
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-mehmed-ii.jpg,82,135,153,2
Symbolism/edvard-munch_the-voice-1893.jpg,36,131,164,2
Cubism/ramon-oviedo_hombre-toro-leon-de-oro.jpg,0,139,147,2
Expressionism/konstantinos-parthenis_portrait-of-aristovouli-lopresti-1933.jpg,0,135,149,2
Expressionism/lucian-freud_the-butcher-s-daughter.jpg,86,134,149,2
Realism/william-adolphe-bouguereau_reflexion-1897.jpg,0,135,161,2
Mannerism_Late_Renaissance/titian_st-sebastian.jpg,77,136,153,2
Realism/john-singer-sargent_nancy-astor-1906.jpg,11,135,161,2
Rococo/maurice-quentin-de-la-tour_study-of-the-portrait-2.jpg,0,137,162,2
Romanticism/karl-bryullov_sophia-bobrinskaya.jpg,124,135,163,2
Early_Renaissance/antonello-da-messina_virgin-annunciate-1475.jpg,0,136,148,2
Expressionism/balthus_the-room-1948.jpg,0,134,149,2
High_Renaissance/andrea-solario_portrait-of-charles-d-amboise-1507.jpg,0,135,151,2
Romanticism/karl-bryullov_portrait-of-the-poet-and-playwright-alexey-tolstoy-as-a-youth.jpg,124,135,163,2
Expressionism/nikolaos-lytras_portrait-of-m-hors-1916(1).jpg,0,135,149,2
High_Renaissance/giorgione_youth-holding-an-arrow-1505(2).jpg,0,135,151,2
Northern_Renaissance/albrecht-durer_portrait-of-a-young-f-rleger-with-her-hair-done-up-1497.jpg,25,135,157,2
Symbolism/kuzma-petrov-vodkin_sketch-of-make-up-to-the-tragedy-of-boris-godunov-pushkin-s-boris-godunov-1923.jpg,0,139,164,2
Impressionism/pablo-picasso_head-of-woman-1901.jpg,15,135,152,2
Art_Nouveau_Modern/egon-schiele_self-portrait-with-spread-fingers-1909.jpg,0,139,143,2
Rococo/thomas-gainsborough_william-wollaston-1759.jpg,126,135,162,2
Impressionism/camille-pissarro_portrait-of-jeanne-in-a-pink-robe.jpg,2,135,152,2
Realism/edgar-degas_portrait-of-rene-de-gas-1855-1.jpg,5,135,161,2
Realism/ivan-kramskoy_peasant-with-a-bridle-1883.jpg,105,135,161,2
Realism/john-singer-sargent_mrs-charles-hunter-mary-smyth-1898.jpg,11,135,161,2
Impressionism/mary-cassatt_dorothy-in-a-very-large-bonnet-and-a-dark-coat.jpg,43,135,152,2
Realism/octav-bancila_portretul-regelui-carol-i.jpg,0,135,161,2
Baroque/frans-hals_the-laughing-child.jpg,116,135,144,2
Rococo/dmitry-levitzky_portrait-of-i-v-lopukhin.jpg,0,135,162,2
Rococo/allan-ramsay_robert-wood.jpg,0,135,162,2
Impressionism/pierre-auguste-renoir_joseph-durand-ruel-1882.jpg,17,135,152,2
Art_Nouveau_Modern/wilhelm-kotarbinski_playing-chess.jpg,0,131,143,2
Symbolism/konstantin-somov_portrait-of-the-artist-m-dobuzhinsky.jpg,94,135,164,2
Rococo/pietro-longhi_a-shepherd-girl-with-a-basket.jpg,0,131,162,2
Realism/pablo-picasso_olga-in-a-mantilla-1917.jpg,15,135,161,2
Romanticism/john-hoppner_the-frankland-sisters-1795.jpg,0,135,163,2
Baroque/le-nain-brothers_the-musical-meeting.jpg,0,131,144,2
Baroque/rembrandt_knee-length-figure-of-a-man-in-an-oriental-dress-1632.jpg,20,135,144,2
Romanticism/francisco-goya_juan-antonio-melendez-valdes-1797.jpg,35,135,163,2
Realism/fyodor-bronnikov_capuchin-1881.jpg,0,131,161,2
Rococo/maurice-quentin-de-la-tour_portrait-of-jean-le-rond-d-alembert-1753.jpg,0,137,162,2
Expressionism/serge-sudeikin_portrait-of-leonide-massine-in-the-legend-of-joseph-1914.jpg,0,135,149,2
Symbolism/fernand-khnopff_the-silver-tiara-1911.jpg,0,139,164,2
Rococo/benjamin-west_peter-beckford-1797.jpg,0,135,162,2
Post_Impressionism/salvador-dali_portrait-of-the-artist-s-mother.jpg,21,135,160,2
Impressionism/paul-gauguin_portrait-of-achille-granchi-taylor-1885.jpg,30,135,152,2
Rococo/carl-ludwig-johann-christineck_portrait-of-a-woman.jpg,0,135,162,2
Realism/ilya-repin_hunchback-1-1881.jpg,8,135,161,2
Romanticism/francisco-goya_brother-juan-fernandez-de-rojas-1800.jpg,35,135,163,2
Romanticism/joseph-wright_a-girl-reading-a-letter-by-candlelight-with-a-young-man-peering-over-her-shoulder-1762.jpg,110,131,163,2
Realism/john-everett-millais_caller-herrin.jpg,0,135,161,2
Realism/thomas-eakins_portrait-of-harrison-s-morris-1896.jpg,33,135,161,2
Baroque/rembrandt_portrait-of-alijdt-adriaensdr-1639.jpg,20,135,144,2
Romanticism/dante-gabriel-rossetti_ellen-smith-1867.jpg,88,135,163,2
Impressionism/ion-andreescu_peasant-woman-with-green-headscarf.jpg,0,135,152,2
Realism/anders-zorn_the-widow.jpg,0,135,161,2
Symbolism/leon-spilliaert_young-woman-and-dog-1913.jpg,0,139,164,2
Northern_Renaissance/hans-memling_the-mourning-virgin-with-st-john-and-the-pious-women-from-galilee-1485.jpg,103,136,157,2
High_Renaissance/raphael_the-veiled-woman-or-la-donna-velata.jpg,69,135,151,2
Symbolism/serge-sudeikin_ballet-1910.jpg,0,131,164,2
Expressionism/amedeo-modigliani_redhead-girl-1915.jpg,104,137,149,2
Post_Impressionism/vincent-van-gogh_self-portrait-1889-2.jpg,22,139,160,2
Romanticism/dante-gabriel-rossetti_pandora-1879.jpg,0,139,163,2
Expressionism/amedeo-modigliani_portrait-of-a-young-girl-1910.jpg,104,135,149,2
Realism/mikhail-nesterov_portrait-of-m-nesterova-the-first-wife-of-the-artist-1886.jpg,0,135,161,2
Impressionism/childe-hassam_at-the-grand-prix.jpg,3,131,152,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-vincenzo-morosini-1580.jpg,67,135,153,2
Expressionism/jury-annenkov_abram-efros-1921.jpg,0,139,149,2
Baroque/rembrandt_a-study-of-an-elderly-man-in-a-cap.jpg,20,135,144,2
High_Renaissance/lorenzo-lotto_portrait-of-lucina-brembati-1523.jpg,0,135,151,2
Impressionism/lucia-demetriade-balacescu_unknown-title-3.jpg,0,135,152,2
Realism/vasily-perov_portrait-of-a-merchant-s-t-kuznetsov-1873.jpg,65,135,161,2
Romanticism/jan-matejko_portrait-of-a-father.jpg,40,135,163,2
Realism/valentin-serov_portrait-of-italian-singer-francesco-tamano-1893.jpg,57,135,161,2
Naive_Art_Primitivism/niko-pirosmani_feast-with-barrel-organist-datico-1906.jpg,54,131,155,2
Impressionism/paul-gauguin_portrait-of-a-child-aline-gauguin.jpg,30,135,152,2
Cubism/vicente-manansala_candle-vendors-1976.jpg,0,131,147,2
Realism/vincent-van-gogh_self-portrait-with-pipe-1886-1.jpg,22,139,161,2
Expressionism/ernst-ludwig-kirchner_portrait-of-otto-mueller-with-pipe.jpg,98,135,149,2
Northern_Renaissance/lucas-cranach-the-elder_portrait-of-a-saxon-princess-1517.jpg,29,135,157,2
Impressionism/camille-pissarro_portrait-of-paulemile.jpg,2,135,152,2
Impressionism/berthe-morisot_portrait-of-two-children-1893.jpg,51,135,152,2
Realism/fyodor-bronnikov_self-portrait-1858.jpg,0,139,161,2
Rococo/jean-honore-fragonard_marie-madeleine-guimard.jpg,0,135,162,2
Northern_Renaissance/hans-holbein-the-younger_de-vos-van-steenwijk.jpg,117,135,157,2
Symbolism/mikhail-nesterov_st-luke-the-apostle-1909.jpg,0,136,164,2
Baroque/diego-velazquez_cardinal-camillo-massimi-1650.jpg,0,135,144,2
Impressionism/edgar-degas_pagans-and-degas-s-father-1882.jpg,5,137,152,2
Realism/vasily-tropinin_the-old-man-farmer-1825.jpg,0,135,161,2
Romanticism/john-william-waterhouse_cleopatra.jpg,0,139,163,2
Symbolism/kuzma-petrov-vodkin_gypsy-1927.jpg,84,135,164,2
Romanticism/henry-raeburn_the-drummond-children.jpg,0,135,163,2
Realism/boris-kustodiev_merchant-1920.jpg,1,135,161,2
Mannerism_Late_Renaissance/sofonisba-anguissola_portrait-of-a-boy-at-the-spanish-court-1570.jpg,0,135,153,2
Expressionism/marie-laurencin_portrait-of-doctor-robert-le-masle-1949.jpg,0,135,149,2
Baroque/joseph-wright_erasmus-darwin.jpg,110,135,144,2
Mannerism_Late_Renaissance/hans-von-aachen_portrait-of-joseph-heintz-1585.jpg,0,135,153,2
Fauvism/pyotr-konchalovsky_spanish-woman-1910-1.jpg,0,139,150,2
Impressionism/pierre-auguste-renoir_young-woman-in-a-straw-hat-1877.jpg,17,135,152,2
Romanticism/vasily-polenov_portrait-of-v-n-voeikova-the-grandmother-of-the-artist-1867.jpg,56,135,163,2
Impressionism/pierre-auguste-renoir_portrait-of-a-young-woman.jpg,17,135,152,2
Impressionism/istvan-nagy_sz-kely-girl-1913.jpg,0,135,152,2
Rococo/joshua-reynolds_portrait-of-lionel-sackville-1st-duke-of-dorset.jpg,83,135,162,2
Northern_Renaissance/lucas-cranach-the-elder_venus-standing-in-a-landscape-1529.jpg,0,139,157,2
Romanticism/fyodor-bronnikov_portrait-of-a-p-bogoliubov-1856.jpg,0,135,163,2
Impressionism/theo-van-rysselberghe_portrait-of-a-woman-1918.jpg,109,135,152,2
Naive_Art_Primitivism/david-burliuk_the-drunkards-fly-away.jpg,0,139,155,2
Expressionism/martiros-saryan_head-of-the-girl-1923.jpg,13,135,149,2
Baroque/rembrandt_self-portrait-as-a-young-man-1634.jpg,20,139,144,2
Post_Impressionism/theo-van-rysselberghe_madame-van-rysselberghe-in-a-chedkered-bow-tie-1918.jpg,109,135,160,2
Baroque/johannes-vermeer_the-girl-with-a-pearl-earring.jpg,0,135,144,2
Realism/john-singer-sargent_richard-morris-hunt-1895.jpg,11,135,161,2
Impressionism/edgar-degas_woman-seated-on-a-bench-1885.jpg,5,135,152,2
Impressionism/pierre-auguste-renoir_head-of-a-young-woman.jpg,17,135,152,2
Baroque/rembrandt_portrait-of-the-dortrecht-merchant-jacob-trip.jpg,20,135,144,2
High_Renaissance/dosso-dossi_portrait-of-a-man-probably-cesare-borgia-1520.jpg,0,135,151,2
Romanticism/fyodor-solntsev_silk-robe-of-tsar-ivan-vasilyevich-iv.jpg,0,137,163,2
Baroque/jacob-jordaens_self-portrait-1.jpg,0,139,144,2
Impressionism/pierre-auguste-renoir_seated-bather-1912.jpg,17,134,152,2
Realism/vladimir-makovsky_i-will-not-1892.jpg,0,131,161,2
Symbolism/felicien-rops_appeal-to-the-masses.jpg,0,134,164,2
Rococo/dmitry-levitzky_portrait-of-priest-peter-levitzky-1812.jpg,0,135,162,2
Expressionism/arturo-souto_portrait-of-woman.jpg,0,135,149,2
Post_Impressionism/moise-kisling_small-head-1947.jpg,0,135,160,2
Expressionism/amedeo-modigliani_chaim-soutine-1916.jpg,104,135,149,2
Impressionism/max-liebermann_portrait-of-the-publisher-bruno-cassirer-1921.jpg,0,135,152,2
Realism/john-singer-sargent_mrs-elliott-fitch-shepard-also-known-as-margaret-louise-vanderbilt-1888.jpg,11,135,161,2
High_Renaissance/leonardo-da-vinci_old-man-with-ivy-wreath-and-lion-s-head.jpg,24,135,151,2
Impressionism/gustave-caillebotte_portrait-of-madame-martial-caillebotte-1877.jpg,85,135,152,2
Rococo/jean-honore-fragonard_venus-and-cupid.jpg,0,139,162,2
Baroque/joshua-reynolds_self-portrait-4.jpg,0,139,144,2
Realism/ivan-kramskoy_ivan-goncharov.jpg,105,135,161,2
Realism/corneliu-baba_the-chess-player-1948.jpg,0,135,161,2
Baroque/rembrandt_self-portrait-as-a-young-man.jpg,20,139,144,2
Realism/james-tissot_the-captain-and-the-mate.jpg,55,131,161,2
Impressionism/julian-alden-weir_girl-in-black.jpg,0,135,152,2
Realism/isaac-levitan_self-portrait.jpg,0,139,161,2
Pop_Art/audrey-flack_macarena-esperanza-1971.jpg,0,135,159,2
Romanticism/paul-cezanne_portrait-of-antoine-valabregue.jpg,16,135,163,2
Impressionism/mary-cassatt_woman-sewing-1914.jpg,43,135,152,2
Realism/james-tissot_bad-news.jpg,55,131,161,2
Baroque/rembrandt_portrait-of-hendrickje-stoffels-1660.jpg,20,135,144,2
High_Renaissance/giovanni-bellini_portrait-of-fra-theodoro-da-urbino-1515.jpg,0,135,151,2
Pop_Art/burhan-dogancay_centered-heart-1984.jpg,0,139,159,2
Rococo/antoine-watteau_sylvia-portrait-of-jeanne-rose-guyonne-benozzi.jpg,0,135,162,2
New_Realism/john-french-sloan_spanish-girl-fur-hat-red-coat-1909.jpg,0,135,156,2
Romanticism/orest-kiprensky_nikolay-ivanovich-gnedich.jpg,100,135,163,2
Northern_Renaissance/lucas-cranach-the-elder_judith-victorious.jpg,29,136,157,2
Baroque/caravaggio_boy-bitten-by-a-lizard(1).jpg,0,135,144,2
Realism/edouard-manet_young-man-in-the-costume-of-a-majo-1863.jpg,79,135,161,2
Expressionism/amedeo-modigliani_portrait-of-madame-survage-1918.jpg,104,135,149,2
Post_Impressionism/moise-kisling_not-identified-30.jpg,0,134,160,2
Symbolism/henri-fantin-latour_evening.jpg,119,134,164,2
Baroque/frans-hals_portrait-of-an-unknown-woman.jpg,116,135,144,2
New_Realism/michael-bell_never-look-back-2009.jpg,0,139,156,2
Symbolism/konstantin-vasilyev_divination-1.jpg,0,135,164,2
Early_Renaissance/fra-angelico_virgin-mary-annunciate-1433.jpg,38,136,148,2
Realism/vasily-surikov_the-head-of-soldier-drummer-1898.jpg,92,137,161,2
Northern_Renaissance/mabuse_portrait-of-francisco-de-los-cobos.jpg,0,135,157,2
Impressionism/mary-cassatt_the-chrochet-lesson-1913.jpg,43,131,152,2
Impressionism/pierre-auguste-renoir_young-girl-with-a-dog-1888.jpg,17,135,152,2
Symbolism/konstantin-somov_echo-of-bygone-days.jpg,94,135,164,2
Realism/john-collier_rudyard-kipling-1891.jpg,0,135,161,2
Art_Nouveau_Modern/zinaida-serebriakova_sleeping-peasant-1917.jpg,46,135,143,2
Impressionism/valentin-serov_portrait-of-the-poet-konstantin-balmont-1905.jpg,57,135,152,2
Baroque/diego-velazquez_queen-isabella-of-spain-wife-of-philip-iv-1632.jpg,0,135,144,2
Post_Impressionism/paul-gauguin_clovis-1886.jpg,30,135,160,2
Pop_Art/patrick-procktor_edward-jones-chief-clerk-doe-belize-1983.jpg,0,135,159,2
Art_Nouveau_Modern/raphael-kirchner_green-lantern.jpg,19,135,143,2
Impressionism/konstantin-korovin_portrait-of-nikolay-chichagov-1902.jpg,75,135,152,2
Realism/john-singer-sargent_the-duchess-of-sutherland-1904.jpg,11,135,161,2
Rococo/benjamin-west_mr-robert-grafton-and-mrs-mary-partridge-wells-grafton-1773.jpg,0,135,162,2
Realism/pablo-picasso_the-old-fisherman-1895.jpg,15,135,161,2
Impressionism/mary-cassatt_women-admiring-a-child-1897.jpg,43,135,152,2
Rococo/allan-ramsay_john-manners-marquess-of-granby-1745.jpg,0,135,162,2
Naive_Art_Primitivism/henri-rousseau_portrait-of-a-woman-1895.jpg,0,135,155,2
Romanticism/karl-bryullov_ivan-riboper(1).jpg,124,135,163,2
Impressionism/pierre-auguste-renoir_andree-in-blue-andree-heurschling.jpg,17,135,152,2
New_Realism/john-french-sloan_pink-and-blue-1915.jpg,0,135,156,2
Impressionism/julian-alden-weir_cora.jpg,0,135,152,2
Rococo/thomas-gainsborough_william-poyntz-of-midgham-and-his-dog-amber-1762(1).jpg,126,135,162,2
Realism/mykola-pymonenko_young-woman.jpg,0,131,161,2
High_Renaissance/lorenzo-lotto_bust-of-a-bearded-man-1541.jpg,0,135,151,2
Realism/thomas-eakins_talcott-williams.jpg,33,135,161,2
High_Renaissance/andrea-solario_portrait-of-a-young-man-1490.jpg,0,135,151,2
Post_Impressionism/vincent-van-gogh_portrait-of-a-woman-1887.jpg,22,135,160,2
Impressionism/mary-cassatt_lydia-cassatt-leaning-on-her-arms-seated-in-a-loge-1880.jpg,43,135,152,2
Art_Nouveau_Modern/paul-mathiopoulos_portrait-of-a-woman-1.jpg,0,135,143,2
Baroque/frans-hals_portrait-of-a-man-7.jpg,116,135,144,2
Romanticism/theodore-gericault_self-portrait-2.jpg,0,139,163,2
Baroque/rembrandt_a-young-woman-in-profile-with-a-fan-1632.jpg,20,135,144,2
Post_Impressionism/moise-kisling_not-identified-3.jpg,0,135,160,2
Northern_Renaissance/mabuse_portrait-of-chancellor-jean-carondelet-1517.jpg,0,135,157,2
Northern_Renaissance/hans-holbein-the-younger_portrait-of-a-woman-from-southern-germany.jpg,117,135,157,2
Pointillism/theo-van-rysselberghe_madame-von-bodenhausen-with-her-daughter-luli-1910.jpg,109,135,158,2
Romanticism/jan-matejko_the-professors-of-the-jagiellonian-university.jpg,40,131,163,2
Symbolism/konstantin-vasilyev_not-detected-272813.jpg,0,139,164,2
Baroque/peter-paul-rubens_portrait-of-helene-fourment-with-gloves.jpg,80,135,144,2
Realism/vladimir-makovsky_hiring-a-servants-1891.jpg,0,131,161,2
Impressionism/pierre-auguste-renoir_christine-lerolle-embroidering-1897.jpg,17,135,152,2
Mannerism_Late_Renaissance/sofonisba-anguissola_portrait-of-minerva-anguissola.jpg,0,135,153,2
Realism/nikolay-bogdanov-belsky_country-boy.jpg,90,135,161,2
Northern_Renaissance/rogier-van-der-weyden_portrait-of-laurent-froimont.jpg,0,135,157,2
Northern_Renaissance/lucas-cranach-the-elder_philipp-melanchthon-1537.jpg,29,135,157,2
Mannerism_Late_Renaissance/jacopo-pontormo_cosimo-i-de-medici-1537.jpg,0,135,153,2
Expressionism/nikolaos-lytras_portrait-of-the-painter-s-mother.jpg,0,135,149,2
