file,artist,genre,style,cluster_200
Northern_Renaissance/lucas-cranach-the-elder_portraits-of-johann-i-and-frederick-iii-the-wise-electors-of-saxony-1533.jpg,29,135,157,7
Romanticism/viktor-vasnetsov_a-knight-1883.jpg,113,135,163,7
Expressionism/amedeo-modigliani_red-haired-young-man-1919.jpg,104,135,149,7
Expressionism/paula-modersohn-becker_lee-and-his-sister-hoetger-1907.jpg,0,135,149,7
Symbolism/jury-annenkov_self-portrait-1910.jpg,0,139,164,7
Realism/boris-kustodiev_portrait-of-konstantin-nicolayevich-igumnov-1923.jpg,1,135,161,7
Northern_Renaissance/hans-holbein-the-younger_dorothea-kannengiesser-1516.jpg,117,135,157,7
Impressionism/nicolae-vermont_dreaming-1896.jpg,0,139,152,7
High_Renaissance/raphael_the-alba-madonna-1.jpg,69,136,151,7
Romanticism/orest-kiprensky_portrait-of-ivan-petrovich-wolfe-1811.jpg,100,135,163,7
Expressionism/amedeo-modigliani_portrait-of-juan-gris-1915.jpg,104,135,149,7
Realism/henri-fantin-latour_self-portrait.jpg,0,139,161,7
Romanticism/karl-bryullov_portrait-of-an-architect-m-o-lopyrevskiy(1).jpg,124,135,163,7
Romanticism/john-william-waterhouse_a-female-study-1894.jpg,0,137,163,7
Romanticism/henry-raeburn_portrait-of-mrs-andrew.jpg,0,135,163,7
Realism/william-adolphe-bouguereau_elpieglerie-1895.jpg,0,135,161,7
Impressionism/pierre-auguste-renoir_bust-of-a-young-woman-1904.jpg,17,135,152,7
Realism/boris-kustodiev_portrait-of-elizabeth-mikhailovna-botkina-1912.jpg,1,137,161,7
Romanticism/karl-bryullov_self-portrait-1.jpg,0,139,163,7
Post_Impressionism/henri-de-toulouse-lautrec_portrait-of-octave-raquin-1901.jpg,71,135,160,7
Romanticism/orest-kiprensky_portrait-of-prince-nikita-petrovich-trubetskoy-1826.jpg,100,135,163,7
Romanticism/jan-matejko_casimir-jagiellonian.jpg,40,135,163,7
Rococo/vladimir-borovikovsky_portrait-of-ekaterina-aleksandrovna-novosiltseva.jpg,0,135,162,7
Rococo/joshua-reynolds_portrait-of-maria-anne-fitzherbert.jpg,83,135,162,7
Symbolism/nicholas-roerich_she-who-leads-1944.jpg,14,139,164,7
Northern_Renaissance/lucas-cranach-the-elder_portrait-of-duchess-katharina-von-mecklenburg-1514.jpg,29,135,157,7
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-man-5.jpg,0,137,162,7
Expressionism/egon-schiele_portrait-of-the-publisher-eduard-kosmack-1910.jpg,32,135,149,7
Expressionism/paula-modersohn-becker_old-blind-woman.jpg,0,135,149,7
Impressionism/william-merritt-chase_portrait-of-harriet-hubbard-ayer.jpg,101,135,152,7
Realism/ivan-kramskoy_portrait-of-the-artist-mikhail-dyakonov-1875.jpg,105,135,161,7
Baroque/diego-velazquez_queen-mariana-1657.jpg,0,135,144,7
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-izabela-lubomirska-1782.jpg,0,135,162,7
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-mehmed-ii.jpg,82,135,153,7
Expressionism/konstantinos-parthenis_portrait-of-aristovouli-lopresti-1933.jpg,0,135,149,7
Expressionism/lucian-freud_the-butcher-s-daughter.jpg,86,134,149,7
Symbolism/konstantin-somov_portrait-of-b-popova-paris.jpg,94,135,164,7
Realism/vasily-surikov_blackbearded-old-man-1879.jpg,92,135,161,7
Rococo/maurice-quentin-de-la-tour_study-of-the-portrait-2.jpg,0,137,162,7
Romanticism/karl-bryullov_sophia-bobrinskaya.jpg,124,135,163,7
Early_Renaissance/antonello-da-messina_virgin-annunciate-1475.jpg,0,136,148,7
High_Renaissance/andrea-solario_portrait-of-charles-d-amboise-1507.jpg,0,135,151,7
Expressionism/nikolaos-lytras_portrait-of-m-hors-1916(1).jpg,0,135,149,7
High_Renaissance/giorgione_youth-holding-an-arrow-1505(2).jpg,0,135,151,7
Impressionism/edgar-degas_portrait-of-eugene-manet-study.jpg,5,137,152,7
Northern_Renaissance/albrecht-durer_portrait-of-a-young-f-rleger-with-her-hair-done-up-1497.jpg,25,135,157,7
Expressionism/balthus_katia-reading-1974.jpg,0,131,149,7
Symbolism/kuzma-petrov-vodkin_sketch-of-make-up-to-the-tragedy-of-boris-godunov-pushkin-s-boris-godunov-1923.jpg,0,139,164,7
Impressionism/pablo-picasso_head-of-woman-1901.jpg,15,135,152,7
Realism/james-tissot_type-of-jew-1889-1.jpg,55,137,161,7
Rococo/thomas-gainsborough_william-wollaston-1759.jpg,126,135,162,7
Realism/edgar-degas_portrait-of-rene-de-gas-1855-1.jpg,5,135,161,7
Impressionism/mary-cassatt_dorothy-in-a-very-large-bonnet-and-a-dark-coat.jpg,43,135,152,7
Realism/octav-bancila_portretul-regelui-carol-i.jpg,0,135,161,7
Baroque/frans-hals_the-laughing-child.jpg,116,135,144,7
Rococo/dmitry-levitzky_portrait-of-i-v-lopukhin.jpg,0,135,162,7
Impressionism/pierre-auguste-renoir_joseph-durand-ruel-1882.jpg,17,135,152,7
Symbolism/konstantin-somov_portrait-of-the-artist-m-dobuzhinsky.jpg,94,135,164,7
Rococo/pietro-longhi_a-shepherd-girl-with-a-basket.jpg,0,131,162,7
Realism/pablo-picasso_olga-in-a-mantilla-1917.jpg,15,135,161,7
Baroque/rembrandt_knee-length-figure-of-a-man-in-an-oriental-dress-1632.jpg,20,135,144,7
Romanticism/francisco-goya_juan-antonio-melendez-valdes-1797.jpg,35,135,163,7
Rococo/maurice-quentin-de-la-tour_portrait-of-jean-le-rond-d-alembert-1753.jpg,0,137,162,7
Realism/valentin-serov_portrait-of-attorney-oscar-osipovich-grusenberg-with-his-wife-rosa-grigoryevna-1910.jpg,57,135,161,7
Expressionism/serge-sudeikin_portrait-of-leonide-massine-in-the-legend-of-joseph-1914.jpg,0,135,149,7
Symbolism/fernand-khnopff_the-silver-tiara-1911.jpg,0,139,164,7
Post_Impressionism/vincent-van-gogh_plaster-statuette-of-a-female-torso-1886.jpg,22,138,160,7
Impressionism/pierre-auguste-renoir_bather-seated-on-a-rock-1892.jpg,17,134,152,7
Art_Nouveau_Modern/raphael-kirchner_love-flowers-1903-1.jpg,19,131,143,7
Post_Impressionism/salvador-dali_portrait-of-the-artist-s-mother.jpg,21,135,160,7
Impressionism/paul-gauguin_portrait-of-achille-granchi-taylor-1885.jpg,30,135,152,7
Rococo/carl-ludwig-johann-christineck_portrait-of-a-woman.jpg,0,135,162,7
Realism/ilya-repin_hunchback-1-1881.jpg,8,135,161,7
Realism/ilya-repin_portrait-of-a-gallen-kallela-1920.jpg,8,135,161,7
Romanticism/francisco-goya_brother-juan-fernandez-de-rojas-1800.jpg,35,135,163,7
Romanticism/joseph-wright_a-girl-reading-a-letter-by-candlelight-with-a-young-man-peering-over-her-shoulder-1762.jpg,110,131,163,7
Realism/thomas-eakins_portrait-of-harrison-s-morris-1896.jpg,33,135,161,7
Baroque/rembrandt_portrait-of-alijdt-adriaensdr-1639.jpg,20,135,144,7
Romanticism/dante-gabriel-rossetti_ellen-smith-1867.jpg,88,135,163,7
Impressionism/ion-andreescu_peasant-woman-with-green-headscarf.jpg,0,135,152,7
High_Renaissance/raphael_the-veiled-woman-or-la-donna-velata.jpg,69,135,151,7
Expressionism/amedeo-modigliani_redhead-girl-1915.jpg,104,137,149,7
Post_Impressionism/vincent-van-gogh_self-portrait-1889-2.jpg,22,139,160,7
Romanticism/dante-gabriel-rossetti_pandora-1879.jpg,0,139,163,7
Expressionism/amedeo-modigliani_portrait-of-a-young-girl-1910.jpg,104,135,149,7
Realism/camille-corot_the-fair-maid-of-gascony-the-blond-gascon-1850.jpg,74,135,161,7
Realism/mikhail-nesterov_portrait-of-m-nesterova-the-first-wife-of-the-artist-1886.jpg,0,135,161,7
Mannerism_Late_Renaissance/tintoretto_portrait-of-vincenzo-morosini-1580.jpg,67,135,153,7
Baroque/frans-hals_a-young-man-in-a-large-hat-1629.jpg,116,135,144,7
Impressionism/iosif-iser_spaniole.jpg,0,135,152,7
Baroque/rembrandt_a-study-of-an-elderly-man-in-a-cap.jpg,20,135,144,7
High_Renaissance/lorenzo-lotto_portrait-of-lucina-brembati-1523.jpg,0,135,151,7
Realism/vasily-perov_portrait-of-a-merchant-s-t-kuznetsov-1873.jpg,65,135,161,7
Romanticism/jan-matejko_portrait-of-a-father.jpg,40,135,163,7
Realism/valentin-serov_portrait-of-italian-singer-francesco-tamano-1893.jpg,57,135,161,7
New_Realism/george-luks_girl-with-doll.jpg,0,135,156,7
Impressionism/paul-gauguin_portrait-of-a-child-aline-gauguin.jpg,30,135,152,7
Realism/vincent-van-gogh_self-portrait-with-pipe-1886-1.jpg,22,139,161,7
Expressionism/ernst-ludwig-kirchner_portrait-of-otto-mueller-with-pipe.jpg,98,135,149,7
Northern_Renaissance/lucas-cranach-the-elder_portrait-of-a-saxon-princess-1517.jpg,29,135,157,7
Impressionism/camille-pissarro_portrait-of-paulemile.jpg,2,135,152,7
Impressionism/berthe-morisot_portrait-of-two-children-1893.jpg,51,135,152,7
Romanticism/konstantin-makovsky_model-1.jpg,31,134,163,7
Realism/fyodor-bronnikov_self-portrait-1858.jpg,0,139,161,7
Northern_Renaissance/hans-holbein-the-younger_de-vos-van-steenwijk.jpg,117,135,157,7
Baroque/francesco-solimena_st-john-the-baptist.jpg,0,136,144,7
Baroque/diego-velazquez_cardinal-camillo-massimi-1650.jpg,0,135,144,7
Impressionism/edgar-degas_pagans-and-degas-s-father-1882.jpg,5,137,152,7
Realism/vasily-tropinin_the-old-man-farmer-1825.jpg,0,135,161,7
Symbolism/george-frederick-watts_endymion.jpg,0,139,164,7
Post_Impressionism/henri-catargi_maternity-1935.jpg,0,135,160,7
Symbolism/kuzma-petrov-vodkin_gypsy-1927.jpg,84,135,164,7
Mannerism_Late_Renaissance/sofonisba-anguissola_portrait-of-a-boy-at-the-spanish-court-1570.jpg,0,135,153,7
Expressionism/marie-laurencin_portrait-of-doctor-robert-le-masle-1949.jpg,0,135,149,7
Baroque/joseph-wright_erasmus-darwin.jpg,110,135,144,7
Mannerism_Late_Renaissance/hans-von-aachen_portrait-of-joseph-heintz-1585.jpg,0,135,153,7
Fauvism/pyotr-konchalovsky_spanish-woman-1910-1.jpg,0,139,150,7
Impressionism/pierre-auguste-renoir_young-woman-in-a-straw-hat-1877.jpg,17,135,152,7
Romanticism/vasily-polenov_portrait-of-v-n-voeikova-the-grandmother-of-the-artist-1867.jpg,56,135,163,7
Impressionism/pierre-auguste-renoir_portrait-of-a-young-woman.jpg,17,135,152,7
Impressionism/istvan-nagy_sz-kely-girl-1913.jpg,0,135,152,7
Rococo/joshua-reynolds_portrait-of-lionel-sackville-1st-duke-of-dorset.jpg,83,135,162,7
Northern_Renaissance/lucas-cranach-the-elder_venus-standing-in-a-landscape-1529.jpg,0,139,157,7
Romanticism/fyodor-bronnikov_portrait-of-a-p-bogoliubov-1856.jpg,0,135,163,7
Impressionism/pierre-auguste-renoir_head-of-a-young-girl-1880.jpg,17,135,152,7
Impressionism/theo-van-rysselberghe_portrait-of-a-woman-1918.jpg,109,135,152,7
Expressionism/martiros-saryan_head-of-the-girl-1923.jpg,13,135,149,7
Baroque/rembrandt_self-portrait-as-a-young-man-1634.jpg,20,139,144,7
Post_Impressionism/theo-van-rysselberghe_madame-van-rysselberghe-in-a-chedkered-bow-tie-1918.jpg,109,135,160,7
Expressionism/lucian-freud_john-deakin-1964.jpg,86,135,149,7
Baroque/johannes-vermeer_the-girl-with-a-pearl-earring.jpg,0,135,144,7
Impressionism/pierre-auguste-renoir_head-of-a-young-woman.jpg,17,135,152,7
Baroque/rembrandt_portrait-of-the-dortrecht-merchant-jacob-trip.jpg,20,135,144,7
High_Renaissance/dosso-dossi_portrait-of-a-man-probably-cesare-borgia-1520.jpg,0,135,151,7
Romanticism/fyodor-solntsev_silk-robe-of-tsar-ivan-vasilyevich-iv.jpg,0,137,163,7
Realism/vincent-van-gogh_fisherman-with-sou-wester-head-1883-1(1).jpg,22,135,161,7
Baroque/jacob-jordaens_self-portrait-1.jpg,0,139,144,7
Impressionism/pierre-auguste-renoir_seated-bather-1912.jpg,17,134,152,7
Symbolism/felicien-rops_appeal-to-the-masses.jpg,0,134,164,7
Rococo/dmitry-levitzky_portrait-of-priest-peter-levitzky-1812.jpg,0,135,162,7
Expressionism/arturo-souto_portrait-of-woman.jpg,0,135,149,7
Post_Impressionism/moise-kisling_small-head-1947.jpg,0,135,160,7
Expressionism/amedeo-modigliani_chaim-soutine-1916.jpg,104,135,149,7
Impressionism/max-liebermann_portrait-of-the-publisher-bruno-cassirer-1921.jpg,0,135,152,7
Impressionism/mary-cassatt_profile-of-an-italian-woman.jpg,43,135,152,7
High_Renaissance/leonardo-da-vinci_old-man-with-ivy-wreath-and-lion-s-head.jpg,24,135,151,7
Rococo/jean-honore-fragonard_venus-and-cupid.jpg,0,139,162,7
Baroque/joshua-reynolds_self-portrait-4.jpg,0,139,144,7
Realism/ivan-kramskoy_ivan-goncharov.jpg,105,135,161,7
Realism/corneliu-baba_the-chess-player-1948.jpg,0,135,161,7
Baroque/rembrandt_self-portrait-as-a-young-man.jpg,20,139,144,7
Impressionism/mary-cassatt_sara-in-a-large-flowered-hat-looking-right-holding-her-dog.jpg,43,135,152,7
Impressionism/julian-alden-weir_girl-in-black.jpg,0,135,152,7
Realism/isaac-levitan_self-portrait.jpg,0,139,161,7
Pop_Art/audrey-flack_macarena-esperanza-1971.jpg,0,135,159,7
Romanticism/paul-cezanne_portrait-of-antoine-valabregue.jpg,16,135,163,7
Impressionism/mary-cassatt_woman-sewing-1914.jpg,43,135,152,7
Post_Impressionism/pyotr-konchalovsky_girl-from-arles-1908-1.jpg,18,135,160,7
Realism/james-tissot_caricature-of-charles-darwin-from-vanity-fair-magazine.jpg,0,139,161,7
Baroque/rembrandt_portrait-of-hendrickje-stoffels-1660.jpg,20,135,144,7
High_Renaissance/giovanni-bellini_portrait-of-fra-theodoro-da-urbino-1515.jpg,0,135,151,7
Rococo/antoine-watteau_sylvia-portrait-of-jeanne-rose-guyonne-benozzi.jpg,0,135,162,7
New_Realism/john-french-sloan_spanish-girl-fur-hat-red-coat-1909.jpg,0,135,156,7
Romanticism/orest-kiprensky_nikolay-ivanovich-gnedich.jpg,100,135,163,7
Northern_Renaissance/lucas-cranach-the-elder_judith-victorious.jpg,29,136,157,7
Baroque/caravaggio_boy-bitten-by-a-lizard(1).jpg,0,135,144,7
Expressionism/amedeo-modigliani_portrait-of-madame-survage-1918.jpg,104,135,149,7
Post_Impressionism/moise-kisling_not-identified-30.jpg,0,134,160,7
Symbolism/henri-fantin-latour_evening.jpg,119,134,164,7
Baroque/frans-hals_portrait-of-an-unknown-woman.jpg,116,135,144,7
New_Realism/michael-bell_never-look-back-2009.jpg,0,139,156,7
Symbolism/konstantin-vasilyev_divination-1.jpg,0,135,164,7
Early_Renaissance/fra-angelico_virgin-mary-annunciate-1433.jpg,38,136,148,7
Art_Nouveau_Modern/raphael-kirchner_portraits-of-viennese-ladies-1901-2.jpg,19,135,143,7
Realism/vasily-surikov_the-head-of-soldier-drummer-1898.jpg,92,137,161,7
Northern_Renaissance/mabuse_portrait-of-francisco-de-los-cobos.jpg,0,135,157,7
New_Realism/yiannis-tsaroychis_p308(1).jpg,0,135,156,7
Impressionism/mary-cassatt_the-chrochet-lesson-1913.jpg,43,131,152,7
Northern_Renaissance/hans-memling_portrait-of-a-young-woman.jpg,103,135,157,7
Realism/john-collier_rudyard-kipling-1891.jpg,0,135,161,7
Impressionism/valentin-serov_portrait-of-the-poet-konstantin-balmont-1905.jpg,57,135,152,7
Post_Impressionism/paul-gauguin_clovis-1886.jpg,30,135,160,7
Pop_Art/patrick-procktor_edward-jones-chief-clerk-doe-belize-1983.jpg,0,135,159,7
Impressionism/konstantin-korovin_portrait-of-nikolay-chichagov-1902.jpg,75,135,152,7
Realism/pablo-picasso_the-old-fisherman-1895.jpg,15,135,161,7
Impressionism/mary-cassatt_women-admiring-a-child-1897.jpg,43,135,152,7
Rococo/allan-ramsay_john-manners-marquess-of-granby-1745.jpg,0,135,162,7
Romanticism/karl-bryullov_ivan-riboper(1).jpg,124,135,163,7
Impressionism/pierre-auguste-renoir_andree-in-blue-andree-heurschling.jpg,17,135,152,7
Impressionism/julian-alden-weir_cora.jpg,0,135,152,7
High_Renaissance/lorenzo-lotto_bust-of-a-bearded-man-1541.jpg,0,135,151,7
Realism/thomas-eakins_talcott-williams.jpg,33,135,161,7
High_Renaissance/andrea-solario_portrait-of-a-young-man-1490.jpg,0,135,151,7
Realism/ivan-kramskoy_portarait-of-philosopher-vladimir-solovyov-1885.jpg,105,135,161,7
Post_Impressionism/vincent-van-gogh_portrait-of-a-woman-1887.jpg,22,135,160,7
Impressionism/mary-cassatt_lydia-cassatt-leaning-on-her-arms-seated-in-a-loge-1880.jpg,43,135,152,7
Art_Nouveau_Modern/paul-mathiopoulos_portrait-of-a-woman-1.jpg,0,135,143,7
Expressionism/amedeo-modigliani_seated-jeanne-hebuterne-1918.jpg,104,135,149,7
Baroque/frans-hals_portrait-of-a-man-7.jpg,116,135,144,7
Rococo/giovanni-battista-tiepolo_hagar-assisted-by-the-angel.jpg,0,136,162,7
Baroque/rembrandt_a-young-woman-in-profile-with-a-fan-1632.jpg,20,135,144,7
Realism/boris-kustodiev_assistant-minister-of-interior-count-a-p-ignatiev-1906.jpg,1,139,161,7
Post_Impressionism/moise-kisling_not-identified-3.jpg,0,135,160,7
Northern_Renaissance/mabuse_portrait-of-chancellor-jean-carondelet-1517.jpg,0,135,157,7
Northern_Renaissance/hans-holbein-the-younger_portrait-of-a-woman-from-southern-germany.jpg,117,135,157,7
Symbolism/konstantin-vasilyev_not-detected-272813.jpg,0,139,164,7
Baroque/peter-paul-rubens_portrait-of-helene-fourment-with-gloves.jpg,80,135,144,7
Mannerism_Late_Renaissance/sofonisba-anguissola_portrait-of-minerva-anguissola.jpg,0,135,153,7
Expressionism/lucian-freud_irish-woman-on-a-bed-2004.jpg,86,134,149,7
Realism/nikolay-bogdanov-belsky_country-boy.jpg,90,135,161,7
Northern_Renaissance/rogier-van-der-weyden_portrait-of-laurent-froimont.jpg,0,135,157,7
Impressionism/claude-monet_portrait-of-eugenie-graff-madame-paul-1882.jpg,4,135,152,7
Northern_Renaissance/lucas-cranach-the-elder_philipp-melanchthon-1537.jpg,29,135,157,7
Mannerism_Late_Renaissance/jacopo-pontormo_cosimo-i-de-medici-1537.jpg,0,135,153,7
Baroque/diego-velazquez_mars.jpg,0,139,144,7
Expressionism/nikolaos-lytras_portrait-of-the-painter-s-mother.jpg,0,135,149,7
Romanticism/alexander-shilov_metropolitan-filaret-1987(4).jpg,0,135,163,7
Baroque/anthony-van-dyck_portrait-of-a-monk-of-the-benedictine-order-holding-a-skull.jpg,114,135,144,7
Expressionism/ion-nicodim_ariana.jpg,0,135,149,7
Realism/john-singer-sargent_sir-david-richmond.jpg,11,135,161,7
Realism/ivan-kramskoy_portrait-of-admiral-login-loginovich-heyden-1882.jpg,105,135,161,7
Romanticism/karl-bodmer_mato-tope-adorned-with-the-insignia-of-his-warlike-deeds-plate-14-from-volume-2-of-travels-in-1843.jpg,0,135,163,7
Realism/john-singer-sargent_portrait-of-douglas-vickers-1914.jpg,11,135,161,7
Realism/vasily-perov_girl-with-a-pitcher.jpg,65,135,161,7
Realism/boris-kustodiev_portrait-of-the-poet-sergey-gorodetsky-1907.jpg,1,137,161,7
Post_Impressionism/paul-cezanne_self-portrait-3.jpg,16,139,160,7
Impressionism/mary-cassatt_reine-lefebvre-holding-a-nude-baby-1903.jpg,43,131,152,7
Realism/william-adolphe-bouguereau_beaut-romane-1904.jpg,0,134,161,7
Art_Nouveau_Modern/jacek-malczewski_the-tribute-money-triptych-middle.jpg,50,136,143,7
Post_Impressionism/gwen-john_not-identified-1.jpg,0,135,160,7
Mannerism_Late_Renaissance/titian_portrait-of-philip-ii.jpg,77,135,153,7
Mannerism_Late_Renaissance/el-greco_st-james-the-less.jpg,121,136,153,7
Baroque/gian-lorenzo-bernini_portrait-bust-of-pedro-de-foix-montoya(1).jpg,0,139,144,7
Expressionism/marcelle-cahn_nu-sur-fond-bleu-1924.jpg,0,134,149,7
Romanticism/orest-kiprensky_portrait-of-prince-aleksey-ivanovich-gorchakov.jpg,100,135,163,7
Rococo/dmitry-levitzky_valentin-platonovich-musin-pushkin.jpg,0,135,162,7
Realism/ilya-repin_portrait-of-maria-klopushina-1925.jpg,8,135,161,7
Realism/mary-cassatt_the-sailor-boy-gardener-cassatt-1892.jpg,43,135,161,7
High_Renaissance/titian_mary-magdalen-repentant-1531.jpg,77,136,151,7
Romanticism/karl-bryullov_portrait-of-a-n-lvov(1).jpg,124,135,163,7
Expressionism/zinaida-serebriakova_portrait-of-vera-makarova-1924.jpg,46,135,149,7
Baroque/ivan-nikitin_tzarina-natalia-alekseevna-1.jpg,0,135,144,7
Rococo/jean-honore-fragonard_self-portrait.jpg,0,139,162,7
Post_Impressionism/pablo-picasso_portrait-of-petrus-manach-1901.jpg,15,135,160,7
Baroque/anthony-van-dyck_martin-ryckaert-1631.jpg,114,135,144,7
Rococo/louise-elisabeth-vigee-le-brun_moritz-von-fries.jpg,0,135,162,7
High_Renaissance/andrea-del-sarto_portrait-of-baccio-bandinelli.jpg,0,135,151,7
Abstract_Expressionism/paul-jenkins_not_detected_235708.jpg,0,129,140,7
Rococo/dmitry-levitzky_portrait-of-anna-stepanovna-protassova-the-former-maid-of-honor-of-catherine-ii-1800.jpg,0,135,162,7
Realism/vasily-perov_fomushka-owl-1868.jpg,65,135,161,7
Northern_Renaissance/hans-holbein-the-younger_portrait-of-simon-george-of-quocote.jpg,117,135,157,7
High_Renaissance/andrea-del-sarto_head-of-child.jpg,0,135,151,7
Baroque/rembrandt_saskia-van-uylenburgh-in-arcadian-costume-1635.jpg,20,135,144,7
Post_Impressionism/augustus-john_caitlin-1936.jpg,0,135,160,7
Realism/vincent-van-gogh_head-of-a-young-peasant-woman-with-dark-cap-1885.jpg,22,135,161,7
Romanticism/polychronis-lembesis_portrait-of-a-girl.jpg,0,135,163,7
Romanticism/henry-raeburn_little-girl-holding-flowers-portrait-of-nancy-graham.jpg,0,135,163,7
