file,artist,genre,style,cluster_200
Realism/ion-andreescu_the-winter.jpg,0,133,161,8
Impressionism/hoca-ali-riza_unknown-title(7).jpg,0,133,152,8
Symbolism/nicholas-roerich_himalayas-morning-1941.jpg,14,133,164,8
Realism/camille-corot_dieppe-end-of-a-pier-and-the-sea-1822.jpg,74,133,161,8
Realism/thomas-eakins_ships-and-sailboats-on-the-delaware-1874.jpg,33,133,161,8
Post_Impressionism/paul-cezanne_house-in-provence.jpg,16,137,160,8
Impressionism/francis-picabia_landscape-paysage.jpg,0,133,152,8
Impressionism/georges-seurat_a-canoes-1885.jpg,47,133,152,8
Realism/camille-corot_a-pond-with-three-cows-and-a-crescent-moon.jpg,74,133,161,8
Impressionism/camille-pissarro_workers-in-the-fields-1.jpg,2,131,152,8
Impressionism/pierre-auguste-renoir_noirmoutiers-1892.jpg,17,133,152,8
Impressionism/edgar-degas_beach-at-ebbe-1870.jpg,5,133,152,8
Impressionism/eugene-boudin_boats.jpg,6,139,152,8
Impressionism/philip-wilson-steer_the-oak-grove-bridgnorth-shropshire.jpg,0,133,152,8
Impressionism/camille-pissarro_the-cabbage-of-pontoise-1882.jpg,2,131,152,8
Symbolism/nicholas-roerich_himalayas-study-1934-1.jpg,14,137,164,8
Romanticism/pavel-svinyin_new-york-city-and-harbor-from-weehawken.jpg,0,133,163,8
Impressionism/eugene-boudin_etaples-boats-in-port-1876.jpg,6,139,152,8
Impressionism/mihaly-munkacsy_landscape-with-river-1880.jpg,0,133,152,8
Realism/vasily-vereshchagin_snowy-trenches-russian-position-on-the-shipka-pass-1881.jpg,0,139,161,8
Impressionism/eugene-boudin_villerville-the-shore-1896.jpg,6,133,152,8
Impressionism/claude-monet_rose-arches-at-giverny.jpg,4,133,152,8
New_Realism/edward-hopper_the-camel-s-hump.jpg,0,133,156,8
Romanticism/william-turner_the-passage-of-the-st-gothard.jpg,108,133,163,8
Expressionism/balthus_gotteron-1943.jpg,0,133,149,8
Romanticism/frederic-edwin-church_niagara-falls-from-the-american-side-1867.jpg,0,133,163,8
Romanticism/karl-bodmer_the-enemy-brothers-in-bornhofen-on-the-rhine-with-a-convent-and-village-view.jpg,0,133,163,8
Realism/vasily-polenov_oka-near-tarusa.jpg,56,133,161,8
Symbolism/wilhelm-kotarbinski_the-vineyard-of-desolation.jpg,0,139,164,8
Realism/gustave-courbet_the-garden-of-the-loos-les-lille-abbacy-1851.jpg,107,133,161,8
Romanticism/karl-bodmer_the-delaware-water-gap.jpg,0,133,163,8
Realism/charles-francois-daubigny_the-banks-of-seine-1851.jpg,0,133,161,8
Post_Impressionism/david-burliuk_summer-forest-1906.jpg,73,133,160,8
Post_Impressionism/maxime-maufra_view-of-the-port-of-auray-1909.jpg,39,133,160,8
Impressionism/willard-metcalf_hush-of-winter.jpg,0,133,152,8
Impressionism/kimon-loghi_biarritz-promenade.jpg,0,139,152,8
Romanticism/ivan-aivazovsky_thunderstorm-1892.jpg,9,139,163,8
Realism/ioannis-altamouras_sailboats.jpg,0,139,161,8
Romanticism/alfred-stevens_quai-aux-fleurs.jpg,0,131,163,8
Romanticism/jehan-georges-vibert_an-afternoon-libation.jpg,0,131,163,8
Impressionism/childe-hassam_gloucester-harbor.jpg,3,133,152,8
Romanticism/john-constable_the-leaping-horse-1.jpg,0,131,163,8
Impressionism/paul-gauguin_by-the-stream-autumn-1885.jpg,30,133,152,8
Realism/johan-hendrik-weissenbruch_horseman-on-path-near-noorden.jpg,0,133,161,8
Realism/ivan-shishkin_in-the-grove-1869.jpg,10,133,161,8
Impressionism/zinaida-serebriakova_before-the-storm-village-neskuchnoye-1911.jpg,46,133,152,8
Impressionism/pierre-auguste-renoir_lane-in-the-woods-1900.jpg,17,133,152,8
Realism/ivan-shishkin_grass-1892.jpg,10,133,161,8
Realism/eugene-boudin_fine-weather-on-the-estuary.jpg,6,139,161,8
Romanticism/albert-bierstadt_sunrise-over-forest-and-grove.jpg,0,133,163,8
Ukiyo_e/katsushika-hokusai_the-dragon-of-smoke-escaping-from-mount-fuji.jpg,95,133,166,8
Post_Impressionism/pierre-bonnard_landscape-of-cote-d-azur-1943.jpg,59,133,160,8
Romanticism/george-stubbs_hay-makers.jpg,0,131,163,8
Impressionism/claude-monet_the-church-at-vetheuil.jpg,4,130,152,8
Impressionism/claude-monet_park-monceau-1.jpg,4,131,152,8
Impressionism/camille-pissarro_setting-sun-autumn-in-eragny-1900.jpg,2,133,152,8
Impressionism/stefan-popescu_houses-on-the-hill.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_meeting-of-the-brig-mercury-with-the-russian-squadron-after-the-defeat-of-two-turkish-1848.jpg,9,139,163,8
Impressionism/childe-hassam_mrs-hassam-at-villiers-le-bel.jpg,3,131,152,8
Romanticism/ivan-aivazovsky_view-on-rocky-coast-1845.jpg,9,133,163,8
Romanticism/william-turner_the-vale-of-ashburnham.jpg,108,133,163,8
Impressionism/guy-rose_point-lobos-oak-tree-1918.jpg,0,133,152,8
Impressionism/camille-pissarro_the-saint-antoine-road-at-l-hermitage-pontoise-1875.jpg,2,133,152,8
Impressionism/claude-monet_at-cap-d-antibes-mistral-wind.jpg,4,133,152,8
Impressionism/arkhip-kuindzhi_the-limpid-water-gloomy-day-crimea.jpg,0,139,152,8
Post_Impressionism/vincent-van-gogh_wheat-field-at-auvers-with-white-house-1890.jpg,22,133,160,8
Impressionism/claude-monet_ice-floes-on-siene.jpg,4,133,152,8
Impressionism/mikhail-nesterov_autumn-1906.jpg,0,133,152,8
Impressionism/camille-pissarro_mirbeau-s-garden-the-terrace.jpg,2,133,152,8
Impressionism/camille-pissarro_landscape-with-rocks-montfoucault-1874.jpg,2,133,152,8
New_Realism/edward-hopper_rocks-at-the-fort-gloucester.jpg,0,133,156,8
Realism/ivan-shishkin_fields-and-groves.jpg,10,137,161,8
Impressionism/claude-monet_the-manneport-seen-from-below.jpg,4,133,152,8
Abstract_Expressionism/jackson-pollock_number-8-1949.jpg,0,139,140,8
Impressionism/claude-monet_bennecourt-1.jpg,4,133,152,8
Rococo/hubert-robert_the-water-jet-1794.jpg,0,133,162,8
Post_Impressionism/gustave-loiseau_a-bend-in-the-eure-1919.jpg,44,133,160,8
Impressionism/claude-monet_tulip-fields-at-sassenheim-near-leiden-1886.jpg,4,133,152,8
Impressionism/claude-monet_springtime-landscape-at-giverny.jpg,4,133,152,8
Symbolism/kimon-loghi_the-night.jpg,0,133,164,8
Impressionism/claude-monet_sea-study.jpg,4,139,152,8
Impressionism/konstantin-korovin_winter-night-1910.jpg,75,133,152,8
Romanticism/thomas-cole_view-across-frenchman-s-bay-from-mount-desert-island-after-a-squall-1845.jpg,0,139,163,8
Contemporary_Realism/neil-welliver_big-flowage.jpg,0,133,146,8
Fauvism/viorel-marginean_spring-1986.jpg,0,139,150,8
Realism/gustave-courbet_calm-seas-1873.jpg,107,133,161,8
Romanticism/caspar-david-friedrich_winter-landscape.jpg,0,133,163,8
Impressionism/abdullah-suriosubroto_indonesian-landscape-2.jpg,0,133,152,8
Post_Impressionism/gustave-loiseau_poplars-in-spring.jpg,44,133,160,8
Abstract_Expressionism/mostafa-dashti_untitled-2011(3).jpg,0,129,140,8
Impressionism/pierre-auguste-renoir_sailboats-1885.jpg,17,139,152,8
Symbolism/konstantin-somov_in-the-forrest-1.jpg,94,133,164,8
Impressionism/paul-signac_saint-tropez-gale-from-east-1895.jpg,0,133,152,8
Post_Impressionism/vincent-van-gogh_avenue-of-plane-trees-near-arles-station-1888(1).jpg,22,133,160,8
Romanticism/joseph-wright_landscape-with-figures-and-a-tilted-cart-matlock-hogh-tor-in-the-distance.jpg,110,133,163,8
Symbolism/konstantin-somov_landscape-in-the-evening-martyshkino.jpg,94,133,164,8
Realism/martiros-saryan_lake-in-the-mountains-1962.jpg,13,133,161,8
Realism/theodore-rousseau_landscape-in-the-auvergne-1830.jpg,0,133,161,8
Realism/volodymyr-orlovsky_leisure-at-the-steppe-1884.jpg,0,139,161,8
Romanticism/john-atkinson-grimshaw_landscape-in-the-lake-district.jpg,0,133,163,8
Impressionism/pierre-auguste-renoir_strong-wind-gust-of-wind.jpg,17,133,152,8
Realism/n.c.-wyeth_painting-of-native-american-1.jpg,0,132,161,8
Impressionism/claude-monet_railway-bridge-at-argenteuil-1874.jpg,4,133,152,8
Impressionism/pierre-auguste-renoir_conversation-in-a-rose-garden-1876.jpg,17,133,152,8
Post_Impressionism/albert-marquet_river-scene.jpg,0,133,160,8
Post_Impressionism/albert-marquet_view-of-agay-1905.jpg,0,133,160,8
Realism/mikhail-lebedev_in-a-park.jpg,0,133,161,8
Realism/theodor-severin-kittelsen_gamle-hus-ved-sole.jpg,0,133,161,8
Impressionism/robert-julian-onderdonk_a-june-morning-1909.jpg,0,133,152,8
Symbolism/nicholas-roerich_himalayas-27.jpg,14,133,164,8
Northern_Renaissance/albrecht-durer_linden-tree-on-a-bastion-1494.jpg,25,133,157,8
Impressionism/john-henry-twachtman_winter-harmony.jpg,70,133,152,8
Post_Impressionism/gustave-loiseau_spring-1906.jpg,44,133,160,8
New_Realism/edward-hopper_white-river-at-sharon.jpg,0,133,156,8
Impressionism/odilon-redon_small-village-in-the-medoc.jpg,66,133,152,8
Symbolism/felix-vallotton_cloud-at-romanel-1900.jpg,0,139,164,8
Realism/vladimir-makovsky_from-the-rain-1887.jpg,0,131,161,8
Realism/aleksey-savrasov_autumn-1871.jpg,102,133,161,8
Pointillism/georges-seurat_white-houses-ville-d-avray-1882.jpg,47,133,158,8
Pointillism/henri-martin_valley-in-labastide-du-vert.jpg,63,133,158,8
Realism/nicholas-roerich_view-of-izvara-estate-1893.jpg,14,133,161,8
Abstract_Expressionism/edward-corbett_untitled-black-painting-1950.jpg,0,129,140,8
Baroque/adriaen-van-de-venne_a-summer-village-landscape-with-horse.jpg,0,133,144,8
Impressionism/henri-martin_concorde-square.jpg,63,130,152,8
Realism/vasily-polenov_jerusalem-ladder-to-the-east-side-of-the-track.jpg,56,130,161,8
Impressionism/t.-c.-steele_the-brook-in-the-woods-1889.jpg,0,133,152,8
Romanticism/thomas-cole_lake-with-dead-trees-catskill-1825.jpg,0,133,163,8
Romanticism/william-turner_warkworth-castle-northumberland-thunder-storm-approaching-at-sun-set.jpg,108,133,163,8
Impressionism/claude-monet_on-the-coast-at-trouville.jpg,4,133,152,8
Realism/vladimir-makovsky_ukrainian-landscape-with-huts-1901.jpg,0,133,161,8
Romanticism/john-constable_the-low-lighthouse-and-beacon-hill.jpg,0,133,163,8
Impressionism/kimon-loghi_springtime-1.jpg,0,133,152,8
Impressionism/giovanni-fattori_strasse-am-ufer-des-meeres-1895.jpg,0,133,152,8
Romanticism/john-atkinson-grimshaw_silvery-moonlight.jpg,0,133,163,8
Realism/isaac-levitan_twilight-1900.jpg,48,133,161,8
Impressionism/claude-monet_cliffs-walk-at-pourville.jpg,4,133,152,8
Abstract_Expressionism/milton-resnick_untitled-1982.jpg,0,129,140,8
Romanticism/johan-christian-dahl_shipwreck-on-the-coast-of-norway-1832.jpg,0,139,163,8
Realism/ivan-shishkin_oak-1889.jpg,10,133,161,8
Impressionism/claude-monet_the-effect-of-fog-near-dieppe.jpg,4,133,152,8
Impressionism/claude-monet_haystack-at-giverny-1886.jpg,4,133,152,8
Symbolism/salvador-dali_two-religious-figures.jpg,21,136,164,8
Romanticism/john-crome_a-sandy-hollow-1812.jpg,0,133,163,8
Impressionism/pierre-auguste-renoir_the-little-house.jpg,17,133,152,8
Impressionism/alfred-sisley_near-the-bank-of-the-seine-at-by-1882.jpg,42,133,152,8
Impressionism/nutzi-acontz_landscape-with-river-1954.jpg,0,133,152,8
Romanticism/john-constable_old-sarum-1829.jpg,0,133,163,8
Post_Impressionism/vincent-van-gogh_path-through-a-field-with-willows-1888.jpg,22,133,160,8
Realism/camille-corot_morning-by-the-water-1873.jpg,74,133,161,8
Impressionism/william-merritt-chase_a-long-island-lake.jpg,101,133,152,8
Post_Impressionism/anna-ostroumova-lebedeva_crimea-monastery-of-st-cosmas-and-st-damian-1924.jpg,0,133,160,8
Post_Impressionism/gustave-loiseau_spring-1920.jpg,44,133,160,8
Realism/john-everett-millais_chill-october.jpg,0,133,161,8
Impressionism/valentin-serov_sheds-1901.jpg,57,133,152,8
Impressionism/claude-monet_morning-on-the-seine-near-vetheuil.jpg,4,133,152,8
Expressionism/johannes-sveinsson-kjarval_skjaldbrei-ur.jpg,0,133,149,8
Realism/fyodor-vasilyev_in-an-oak-grove.jpg,0,133,161,8
Symbolism/konstantin-bogaevsky_devil-s-finger.jpg,0,133,164,8
Realism/ivan-shishkin_coltsfoot.jpg,10,133,161,8
Realism/vasily-polenov_first-snow-1891.jpg,56,133,161,8
Impressionism/eugene-boudin_the-trouville-heights-1875.jpg,6,133,152,8
Romanticism/fyodor-bronnikov_judas-1874.jpg,0,136,163,8
Art_Nouveau_Modern/wilhelm-kotarbinski_kiss-of-medusa.jpg,0,139,143,8
Pointillism/georges-seurat_the-forest-at-pontaubert.jpg,47,133,158,8
Impressionism/paul-gauguin_abandoned-garden-in-rouen.jpg,30,133,152,8
Impressionism/claude-monet_wild-poppies-near-argenteuil-1873.jpg,4,131,152,8
Realism/arkhip-kuindzhi_elbrus-in-the-evening-1.jpg,53,133,161,8
Impressionism/camille-pissarro_fields-1877.jpg,2,133,152,8
Impressionism/william-merritt-chase_first-touch-of-autumn.jpg,101,133,152,8
Impressionism/willard-metcalf_spring-in-the-valley.jpg,0,133,152,8
Realism/fyodor-vasilyev_the-crowns-of-the-trees.jpg,0,133,161,8
Cubism/paul-cezanne_the-garden-terrace-at-les-lauves-1906.jpg,16,133,147,8
Symbolism/theodor-severin-kittelsen_kornstaurer-i-maaneskinn.jpg,0,133,164,8
Abstract_Expressionism/theodoros-stamos_what-the-wind-does-1947.jpg,0,129,140,8
Realism/theodore-rousseau_landscape-7.jpg,0,133,161,8
Romanticism/ivan-aivazovsky_southern-night-crimea-1848.jpg,9,133,163,8
Symbolism/konstantin-somov_bosquet.jpg,94,133,164,8
Realism/isaac-levitan_autumn-1877.jpg,48,133,161,8
Impressionism/camille-pissarro_bather-in-the-woods-1895.jpg,2,131,152,8
Impressionism/camille-pissarro_street-in-the-snow-louveciennes.jpg,2,133,152,8
Impressionism/arkhip-kuindzhi_view-of-the-beach-and-sea-from-the-mountains-crimea.jpg,53,133,152,8
Impressionism/robert-julian-onderdonk_springtime-1901.jpg,0,133,152,8
Pointillism/henri-edmond-cross_cypress-april.jpg,0,133,158,8
Contemporary_Realism/john-miller_paraportian-i.jpg,0,133,146,8
Rococo/thomas-gainsborough_mountain-landscape-with-peasants-crossing-a-bridge-1784.jpg,126,133,162,8
Romanticism/john-constable_sketch-for-the-leaping-horse-1824.jpg,0,137,163,8
Impressionism/ilya-mashkov_crimea-park-in-alupka-1923.jpg,118,130,152,8
Romanticism/william-turner_shipwreck-off-hastings.jpg,0,139,163,8
Romanticism/gustave-dore_a-canyon-1878.jpg,7,133,163,8
Realism/aleksey-savrasov_evening-migration-of-birds-1874.jpg,102,133,161,8
Post_Impressionism/vincent-van-gogh_harvest-landscape-1888(1).jpg,22,133,160,8
Realism/ivan-shishkin_forest-1897.jpg,10,133,161,8
Romanticism/ivan-aivazovsky_exploding-ship-1900.jpg,9,139,163,8
Post_Impressionism/paul-cezanne_reflections-in-the-water.jpg,16,133,160,8
New_Realism/john-french-sloan_the-lookout-green-and-orange-cliffs-gloucester-1917.jpg,0,133,156,8
Realism/viktor-vasnetsov_lull-1881.jpg,113,133,161,8
Impressionism/pierre-auguste-renoir_the-great-boulevards-1875.jpg,17,130,152,8
Impressionism/cornelis-vreedenburgh_trees-at-the-waal.jpg,0,133,152,8
Realism/aleksey-savrasov_view-of-the-kremlin-from-the-krimsky-bridge-in-inclement-weather-1851.jpg,102,133,161,8
Realism/ivan-shishkin_sands-1887.jpg,10,133,161,8
Post_Impressionism/ferdinand-hodler_lake-thun-from-lessig-1904.jpg,60,133,160,8
Impressionism/childe-hassam_a-long-island-garden.jpg,3,133,152,8
Post_Impressionism/david-burliuk_japanese-bay-1921.jpg,73,133,160,8
Impressionism/claude-monet_valley-of-the-creuse.jpg,4,133,152,8
Impressionism/nikolay-bogdanov-belsky_the-wood.jpg,90,133,152,8
Impressionism/pierre-auguste-renoir_looking-out-at-the-sacre-coeur-1896.jpg,17,133,152,8
Realism/vasily-polenov_cemetery-1897.jpg,56,133,161,8
Post_Impressionism/roger-fry_beaumes.jpg,0,133,160,8
Post_Impressionism/ferdinand-hodler_landscape-on-lake-geneva-1906.jpg,60,133,160,8
Realism/camille-corot_cowherd-in-a-dell-souvenir-of-brittany.jpg,74,133,161,8
Impressionism/claude-monet_the-coastguard-cabin-at-varengeville.jpg,4,133,152,8
Romanticism/gustave-dore_venus.jpg,7,132,163,8
Realism/vladimir-makovsky_fishing-1884.jpg,0,131,161,8
Impressionism/alfred-sisley_snow-effect-at-veneux-1884.jpg,42,133,152,8
Realism/ivan-shishkin_winte-1890.jpg,10,133,161,8
Impressionism/gustave-caillebotte_promenade-at-argenteuil.jpg,85,133,152,8
Impressionism/claude-monet_small-country-farm-in-bordighera.jpg,4,133,152,8
Realism/fyodor-vasilyev_in-the-crimea-after-a-rain-1873.jpg,0,133,161,8
Impressionism/john-henry-twachtman_path-in-the-hills-branchville-connecticut.jpg,70,133,152,8
Impressionism/claude-monet_the-garden-1.jpg,4,133,152,8
Impressionism/odilon-redon_peyrelebade-landscape.jpg,66,133,152,8
Impressionism/pierre-auguste-renoir_tree-blooming.jpg,17,133,152,8
Impressionism/claude-monet_the-riverbank-at-petit-gennevilliers.jpg,4,133,152,8
Symbolism/kimon-loghi_springtime.jpg,0,133,164,8
Impressionism/robert-julian-onderdonk_bluebonnets-late-afternoon-north-of-san-antonio-1920.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_tempest-1850.jpg,9,133,163,8
Pointillism/theo-van-rysselberghe_the-schelde-upstream-from-antwerp-after-fog-1892.jpg,109,133,158,8
Impressionism/paul-gauguin_port-de-javel-1876.jpg,30,130,152,8
Romanticism/ivan-aivazovsky_bosphorus-by-moonlight-1874.jpg,9,139,163,8
Realism/pierre-auguste-renoir_the-fairies-pond-1866.jpg,17,133,161,8
Impressionism/pierre-auguste-renoir_the-palm-tree-1902.jpg,17,133,152,8
Realism/johan-hendrik-weissenbruch_the-bleach.jpg,0,133,161,8
Fauvism/jan-sluyters_sunrise-1910.jpg,0,133,150,8
Realism/nikolay-bogdanov-belsky_southern-seascape.jpg,90,133,161,8
Realism/ivan-shishkin_river-backwater-in-the-forest-1890.jpg,10,133,161,8
Realism/theodore-rousseau_town-in-auvergne-1830.jpg,0,133,161,8
Impressionism/alfred-sisley_boats-on-the-loing-river-1895.jpg,42,133,152,8
Pointillism/theo-van-rysselberghe_view-of-the-river-scheldt-1893.jpg,109,133,158,8
Impressionism/alfred-sisley_seine-at-daybreak-1878.jpg,42,133,152,8
Realism/ivan-shishkin_landscape-1898.jpg,10,133,161,8
Impressionism/mikhail-nesterov_capri-almond-trees-in-blossom-1908.jpg,0,133,152,8
Impressionism/john-henry-twachtman_november-haze-aka-upland-pastures-1899.jpg,70,133,152,8
Impressionism/pierre-auguste-renoir_the-banks-of-a-river-rower-in-a-boat.jpg,17,133,152,8
Realism/aleksey-savrasov_spassky-backwater-on-the-volga-1893.jpg,102,133,161,8
Impressionism/berthe-morisot_roses-tremieres-hollyhocks-1884.jpg,51,133,152,8
Impressionism/john-henry-twachtman_snow-scene.jpg,70,133,152,8
Impressionism/claude-monet_the-havre-the-bassin-trade.jpg,4,130,152,8
Romanticism/ivan-aivazovsky_sunset-at-sea-1886.jpg,9,139,163,8
Romanticism/ivan-aivazovsky_evening-at-sea.jpg,9,139,163,8
Impressionism/claude-monet_the-siene-near-vernon.jpg,4,133,152,8
Realism/james-mcneill-whistler_crepuscule-in-opal-trouville.jpg,123,133,161,8
Romanticism/ivan-aivazovsky_on-the-coast-1875.jpg,9,139,163,8
Post_Impressionism/pyotr-konchalovsky_gurzuf-the-trees-on-the-background-of-the-sea-1929.jpg,18,133,160,8
Impressionism/abdullah-suriosubroto_paddy-field.jpg,0,133,152,8
Realism/isaac-levitan_village-savvinskaya-near-zvenigorod-1884.jpg,48,133,161,8
Impressionism/william-merritt-chase_the-common-central-park.jpg,101,133,152,8
Impressionism/gustave-caillebotte_the-yerres-effect-of-ligh.jpg,85,133,152,8
Impressionism/claude-monet_waterloo-bridge-sunlight-effect-1.jpg,4,130,152,8
Impressionism/willard-metcalf_summer-night-no-2.jpg,0,133,152,8
Realism/vasily-surikov_view-of-krasnoyarsk-1887.jpg,92,133,161,8
Post_Impressionism/gustave-loiseau_by-the-sea.jpg,44,133,160,8
Impressionism/camille-pissarro_the-house-of-monsieur-musy-louveciennes-1870.jpg,2,133,152,8
Realism/ilya-repin_river-bank-1876.jpg,8,133,161,8
Realism/vasily-vereshchagin_in-the-alatau-mountains-1870.jpg,0,139,161,8
Impressionism/willard-metcalf_the-red-oak-no-2.jpg,0,133,152,8
Impressionism/eugene-boudin_on-the-banks-of-the-touques.jpg,6,133,152,8
Impressionism/camille-pissarro_louveciennes-1871.jpg,2,133,152,8
Impressionism/eugene-boudin_canel-near-dordrecht-1884.jpg,6,133,152,8
Romanticism/john-atkinson-grimshaw_golden-light-1893.jpg,0,133,163,8
Romanticism/caspar-david-friedrich_evening-1(4).jpg,0,133,163,8
Expressionism/kees-van-dongen_trouville-la-mer-1904.jpg,0,133,149,8
Impressionism/claude-monet_alice-hoschede-in-the-garden(1).jpg,4,135,152,8
Impressionism/claude-monet_port-d-aval.jpg,4,133,152,8
Post_Impressionism/pyotr-konchalovsky_san-angelo-1924.jpg,18,133,160,8
Post_Impressionism/gustave-loiseau_houses-in-normandy-1913.jpg,44,130,160,8
Post_Impressionism/gustave-loiseau_woods-by-the-oise-river-1919.jpg,44,133,160,8
Realism/nikolay-bogdanov-belsky_wood-path-in-spring.jpg,90,133,161,8
Impressionism/alfred-sisley_bridge-over-the-orvanne-near-moret-1883.jpg,42,133,152,8
Impressionism/gustave-caillebotte_the-argenteuil-bridge.jpg,85,133,152,8
Pointillism/theo-van-rysselberghe_il-mediterraneo-presso-le-lavandou.jpg,109,133,158,8
Impressionism/pierre-auguste-renoir_the-clearing.jpg,17,135,152,8
Impressionism/pierre-auguste-renoir_midday-landscape-1.jpg,17,133,152,8
Post_Impressionism/david-burliuk_landscape-with-a-house.jpg,73,133,160,8
Post_Impressionism/gustave-loiseau_apple-trees-in-october-1898.jpg,44,133,160,8
Impressionism/thalia-flora-karavia_aquifer.jpg,0,131,152,8
Impressionism/eugene-boudin_deauville-the-harbor.jpg,6,139,152,8
Post_Impressionism/pyotr-konchalovsky_lake-ilmen-1925.jpg,18,133,160,8
Impressionism/john-singer-sargent_the-tyrol-1914.jpg,11,133,152,8
Realism/efim-volkov_autumn.jpg,0,133,161,8
Realism/gustave-courbet_rocky-seashore.jpg,107,133,161,8
Northern_Renaissance/hieronymus-bosch_hell-1504.jpg,23,136,157,8
Realism/pyotr-konchalovsky_autumn-road-1921.jpg,18,133,161,8
Realism/aleksey-savrasov_sea-of-mud-1894.jpg,102,133,161,8
Impressionism/pierre-auguste-renoir_the-painter-taking-a-stroll-at-cagnes.jpg,17,133,152,8
Art_Nouveau_Modern/nicholas-roerich_archers-1908.jpg,14,131,143,8
Impressionism/claude-monet_vetheuil-4.jpg,4,133,152,8
Expressionism/salvador-dali_vilabertrin.jpg,21,133,149,8
Impressionism/childe-hassam_street-in-portsmouth.jpg,3,130,152,8
Expressionism/spyros-papaloukas_landscape-3.jpg,0,133,149,8
Impressionism/john-henry-twachtman_niagara-falls.jpg,70,133,152,8
Impressionism/arkhip-kuindzhi_twilight.jpg,53,133,152,8
Impressionism/edgar-degas_field-of-flax-1892.jpg,5,133,152,8
Impressionism/camille-pissarro_berneval-meadows-morning-1900.jpg,2,133,152,8
Realism/isaac-levitan_field-1.jpg,48,133,161,8
Realism/aleksey-savrasov_winter.jpg,102,133,161,8
Realism/ivan-shishkin_oaks-1886.jpg,10,133,161,8
Impressionism/camille-pissarro_the-garden-in-spring-eragny-1894.jpg,2,133,152,8
Pointillism/henri-edmond-cross_la-plage-de-saint-clair-1907.jpg,0,131,158,8
Impressionism/john-singer-sargent_claude-monet-painting-by-the-edge-of-a-wood-1885.jpg,11,135,152,8
Realism/ivan-shishkin_forest-1892.jpg,10,133,161,8
Symbolism/mikalojus-ciurlionis_paradise-1909.jpg,0,139,164,8
Romanticism/ivan-aivazovsky_the-waves-1893.jpg,9,139,163,8
Impressionism/winston-churchill_view-at-mimizan-1920.jpg,0,133,152,8
Baroque/jacob-isaakszoon-van-ruisdael_view-of-the-ij-on-a-stormy-day-1660.jpg,0,139,144,8
Post_Impressionism/ronnie-landfield_the-tree-1984.jpg,0,133,160,8
